agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sheboygan County Sheriff's Office,2022,Wisconsin,46608,WI06000,0,0,0,0,0,15,15,0,1,0,0,1,0,145,0,1,9,10,125,56,35,13,8,261,11,5,6,0,491,20,36,330,366,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,4,4,0,1,0,0,1,0,89,0,1,11,9,68,11,5,6,0,69,4,2,2,0,180,21,26,86,112,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,12,0,0,1,1,10,2,1,1,0,9,1,1,0,0,29,2,5,14,19,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2021,Wisconsin,48055,WI06000,0,0,0,0,0,13,13,0,1,0,0,0,1,124,0,2,4,9,109,75,6,69,0,265,13,3,4,6,491,15,29,353,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,78,0,2,1,9,66,1,0,1,0,102,6,2,1,3,196,12,21,109,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,9,0,0,0,0,19,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2020,Wisconsin,46939,WI06000,0,0,0,0,0,19,19,0,0,0,0,0,0,142,0,0,13,12,117,28,6,16,6,291,24,14,6,4,506,25,44,345,389,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,9,0,0,0,0,0,0,100,0,0,12,9,79,1,0,1,0,120,10,8,2,0,241,21,30,132,162,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,2,2,0,0,21,1,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2019,Wisconsin,46785,WI06000,0,0,8,0,0,4,4,0,1,1,0,0,0,68,5,0,1,16,46,22,8,12,2,233,16,10,0,6,345,22,27,272,299,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,3,0,1,1,0,0,0,62,4,0,1,14,43,3,1,2,0,92,8,6,0,2,170,19,24,103,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,0,1,0,2,2,1,0,1,9,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,10,0,0,0,0,16,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2018,Wisconsin,46878,WI06000,0,0,5,0,0,16,16,0,1,1,0,0,0,88,5,1,1,18,63,40,14,22,4,256,14,2,0,12,416,25,42,311,353,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,1,1,0,0,0,81,5,1,0,17,58,6,3,2,1,121,2,1,0,1,220,23,33,129,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,17,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2017,Wisconsin,46718,WI06000,0,0,3,2,0,19,19,0,1,0,0,0,1,81,8,0,1,5,67,52,27,23,2,282,11,5,0,6,448,14,36,345,381,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,73,7,0,1,5,60,18,11,7,0,139,4,3,0,1,241,13,20,161,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,6,0,0,0,0,15,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2016,Wisconsin,46555,WI06000,0,0,5,0,0,7,6,1,1,0,0,0,1,88,4,1,0,16,67,32,15,17,0,259,19,8,1,10,408,21,29,312,341,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,4,0,0,0,0,0,0,76,3,1,0,15,57,7,6,1,0,90,8,5,1,2,186,19,24,105,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,9,1,1,0,0,18,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2015,Wisconsin,47195,WI06000,0,0,0,2,0,4,4,0,1,0,0,0,1,82,4,1,2,12,63,42,18,17,7,310,16,8,0,8,458,19,26,369,395,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,3,1,0,0,2,69,4,0,1,9,55,12,6,4,2,135,8,6,0,2,232,14,20,157,177,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,17,0,0,0,0,25,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2014,Wisconsin,47003,WI06000,0,0,1,0,0,4,4,0,2,1,0,0,1,57,2,1,0,13,41,75,38,24,13,305,18,11,1,6,465,16,22,402,424,1,0,0,0,0,2,1,4,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,48,2,1,0,12,33,16,6,9,1,112,2,2,0,0,185,15,18,134,152,0,0,0,0,0,2,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,1,3,1,9,0,0,0,0,20,1,1,15,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2013,Wisconsin,46955,WI06000,0,0,0,0,0,6,6,0,4,4,0,0,0,58,4,0,0,8,46,50,25,25,0,355,19,5,0,14,496,12,22,428,450,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,5,5,0,1,1,0,0,0,50,3,0,0,7,40,9,3,5,1,76,6,1,0,5,147,10,16,91,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,7,0,0,0,0,21,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
