agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sheboygan County Sheriff's Office,1960,Wisconsin,31548,WI06000,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,63,6,6,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1961,Wisconsin,31548,WI06000,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,89,5,5,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1963,Wisconsin,31461,WI06000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,0,0,0,135,7,7,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1970,Wisconsin,37595,WI06000,0,0,0,2,0,0,0,0,1,1,0,0,0,8,8,0,1,0,7,1,78,50,28,0,254,17,17,0,0,360,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,6,4,0,0,1,1,0,0,5,3,1,0,15,10,9,7,6,3,0,0,28,10,5,5,5,5,0,0,0,0,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1971,Wisconsin,38089,WI06000,0,0,0,0,2,1,1,0,3,2,0,0,1,9,9,2,0,1,6,6,104,69,30,5,230,15,15,0,0,364,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,4,9,4,2,0,0,0,1,1,6,3,5,0,21,18,17,16,3,1,1,1,21,13,11,8,11,8,0,0,0,0,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1972,Wisconsin,38742,WI06000,0,0,0,1,5,3,3,0,0,0,0,0,0,2,2,0,0,1,1,5,52,29,21,2,180,6,6,0,0,249,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,3,3,18,12,14,9,3,2,1,1,26,18,4,4,4,4,0,0,0,0,55,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1973,Wisconsin,38961,WI06000,0,0,0,1,2,5,3,2,2,1,0,0,1,7,7,1,1,1,4,27,238,159,64,15,357,21,21,0,0,633,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,4,0,59,16,41,8,15,7,3,1,27,16,3,2,3,2,0,0,0,0,95,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1974,Wisconsin,38858,WI06000,0,0,0,0,1,3,3,0,0,0,0,0,0,23,4,2,0,1,1,19,240,159,69,12,370,26,21,1,4,663,1,1,3,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,3,0,0,0,1,0,2,0,20,0,64,26,46,19,14,4,4,3,74,17,16,9,16,9,0,0,0,0,189,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1975,Wisconsin,38958,WI06000,0,0,0,1,0,3,2,1,2,0,0,1,1,18,5,0,0,1,4,13,187,93,79,15,394,21,15,3,3,626,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,5,3,0,0,0,0,1,0,4,3,5,1,33,14,25,9,8,5,0,0,36,15,8,7,4,4,2,1,2,2,91,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1976,Wisconsin,38935,WI06000,0,0,0,0,0,3,0,3,0,0,0,0,0,21,0,0,0,0,0,21,142,75,49,18,389,21,8,4,9,576,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,23,12,17,8,6,4,0,0,22,11,7,4,4,3,1,1,2,0,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1977,Wisconsin,39592,WI06000,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,138,87,46,5,347,27,18,4,5,531,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,12,4,25,22,18,15,7,7,0,0,25,20,8,6,5,4,2,1,1,1,72,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1978,Wisconsin,40569,WI06000,0,0,0,1,0,2,1,1,3,0,0,3,0,15,2,0,0,0,2,13,117,72,36,9,398,25,15,6,4,561,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,9,5,13,9,5,4,8,5,0,0,48,35,10,6,6,3,3,2,1,1,84,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1979,Wisconsin,40979,WI06000,NA,NA,NA,1,0,4,2,2,4,1,0,3,0,26,3,0,3,0,0,23,149,90,50,9,544,32,17,6,9,760,1,0,0,0,3,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,19,4,1,0,0,0,1,0,0,0,0,0,18,4,22,11,10,2,12,9,0,0,56,36,6,3,4,2,1,1,1,0,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1980,Wisconsin,41620,WI06000,0,0,1,0,0,10,3,7,4,0,0,4,0,33,4,1,1,1,1,29,134,81,39,14,572,31,15,9,7,784,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,24,5,1,0,0,0,0,0,1,0,0,0,23,5,15,10,11,7,3,2,1,1,55,42,7,5,5,3,2,2,0,0,105,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1981,Wisconsin,42137,WI06000,0,0,0,0,0,9,4,5,2,0,1,1,0,33,7,0,0,1,6,26,134,78,45,11,518,28,17,2,9,724,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,0,0,1,0,0,0,8,1,6,3,4,2,2,1,0,0,26,14,3,0,2,0,0,0,1,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1982,Wisconsin,42369,WI06000,0,0,0,1,0,4,3,1,1,0,0,1,0,26,1,0,1,0,0,25,142,71,48,23,488,20,7,4,9,682,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,14,8,8,3,5,4,1,1,73,26,5,5,2,2,0,0,3,3,108,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,1983,Wisconsin,42244,WI06000,0,0,0,0,0,12,11,1,0,0,0,0,0,32,4,0,0,0,4,28,166,85,61,20,387,29,11,5,13,626,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,0,0,0,0,1,0,1,0,17,3,26,13,18,7,7,6,1,0,51,23,8,4,4,3,2,0,2,1,107,43,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,1,3,5,1,3,1,28,8,4,2,2,46
Sheboygan County Sheriff's Office,1984,Wisconsin,42387,WI06000,0,0,0,0,0,0,0,0,1,0,0,1,0,29,3,0,0,0,3,26,203,112,58,33,317,36,12,10,14,586,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,19,4,3,1,0,0,0,0,0,0,3,1,16,3,36,24,19,10,11,10,6,4,47,22,10,5,4,3,4,0,2,2,113,56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,5,2,3,12,5,3,1,1,28
Sheboygan County Sheriff's Office,1985,Wisconsin,42191,WI06000,0,0,0,1,0,7,7,0,1,0,0,0,1,33,6,0,1,0,5,27,117,63,38,16,372,22,10,4,8,553,1,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,21,8,5,2,0,0,1,0,0,0,4,2,16,6,11,6,6,2,4,3,1,1,44,26,8,6,6,4,0,0,2,2,91,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,12,2,0,0,2,18
Sheboygan County Sheriff's Office,1986,Wisconsin,42825,WI06000,0,0,0,0,0,8,8,0,3,0,0,1,2,42,3,0,1,0,2,39,123,61,45,17,313,26,12,2,12,515,0,0,0,0,8,2,7,2,1,0,1,0,0,0,0,0,0,0,1,0,35,10,2,0,0,0,0,0,0,0,2,0,33,10,11,6,5,1,5,5,1,0,61,23,8,5,4,3,1,0,3,2,124,46,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,1,16
Sheboygan County Sheriff's Office,1987,Wisconsin,43289,WI06000,0,0,0,0,0,4,4,0,1,0,0,1,0,25,3,0,0,1,2,22,149,86,46,17,458,27,5,6,16,664,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,1,0,16,2,11,6,7,3,4,3,0,0,85,28,9,5,2,0,2,2,5,3,125,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,4,2,0,0,2,12
Sheboygan County Sheriff's Office,1988,Wisconsin,43341,WI06000,0,0,2,2,0,5,5,0,1,0,0,1,0,50,17,0,0,1,16,33,146,77,43,26,355,27,11,5,11,586,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,40,6,14,2,0,0,0,0,1,0,13,2,26,4,19,4,16,3,3,1,0,0,53,24,5,4,4,4,0,0,1,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,5,4,2,1,1,16
Sheboygan County Sheriff's Office,1989,Wisconsin,43261,WI06000,0,0,0,0,0,11,11,0,1,0,0,0,1,75,20,0,0,1,19,55,112,57,43,12,379,31,24,3,4,609,0,0,0,0,9,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,72,6,19,1,0,0,0,0,1,0,18,1,53,5,28,12,13,4,13,8,2,0,88,25,16,5,15,5,0,0,1,0,213,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,17,2,0,1,1,23
