agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheboygan County Sheriff's Office,2017,Wisconsin,46718,WI06000,2,0,19,19,0,1,0,0,0,1,81,8,0,1,5,67,52,27,23,2,282,11,5,0,6,448,14,2,0,5,5,0,0,0,0,0,0,73,7,0,1,5,60,18,11,7,0,139,4,3,0,1,241,13,0,0,2,2,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,6,0,0,0,0,15,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0
Sheboygan County Sheriff's Office,2016,Wisconsin,46555,WI06000,0,0,7,6,1,1,0,0,0,1,88,4,1,0,16,67,32,15,17,0,259,19,8,1,10,406,21,1,0,4,4,0,0,0,0,0,0,76,3,1,0,15,57,7,6,1,0,90,8,5,1,2,186,19,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,9,1,1,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0
Sheboygan County Sheriff's Office,2015,Wisconsin,47195,WI06000,2,0,4,4,0,1,0,0,0,1,82,4,1,2,12,63,42,18,17,7,310,16,8,0,8,457,19,1,0,2,2,0,3,1,0,0,2,69,4,0,1,9,55,12,6,4,2,135,8,6,0,2,230,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,17,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,10,0
Sheboygan County Sheriff's Office,2014,Wisconsin,47003,WI06000,0,0,4,4,0,2,1,0,0,1,57,2,1,0,13,41,75,38,24,13,305,18,11,1,6,461,16,0,0,3,3,0,0,0,0,0,0,48,2,1,0,12,33,16,6,9,1,112,2,2,0,0,181,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,1,3,1,9,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0
Sheboygan County Sheriff's Office,2013,Wisconsin,46955,WI06000,0,0,6,6,0,4,4,0,0,0,58,4,0,0,8,46,50,25,25,0,355,19,5,0,14,492,12,0,0,5,5,0,1,1,0,0,0,50,3,0,0,7,40,9,3,5,1,76,6,1,0,5,147,10,0,0,1,1,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,9,0
Sheboygan County Sheriff's Office,2012,Wisconsin,46888,WI06000,0,0,2,2,0,1,1,0,0,0,59,0,1,2,7,49,101,42,49,10,373,21,5,3,13,557,10,0,0,1,1,0,0,0,0,0,0,55,0,1,1,6,47,17,11,4,2,103,5,1,1,3,181,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,10,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,0,0,1,9,0
Sheboygan County Sheriff's Office,2011,Wisconsin,47116,WI06000,0,0,0,0,0,2,0,1,1,0,43,0,0,6,3,34,108,57,40,11,406,24,8,2,14,583,9,0,0,0,0,0,1,0,0,1,0,33,0,0,6,3,24,15,10,4,1,71,4,1,0,3,124,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Sheboygan County Sheriff's Office,2010,Wisconsin,46912,WI06000,1,0,3,3,0,0,0,0,0,0,86,0,2,17,32,35,107,54,44,9,438,11,6,1,4,646,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sheboygan County Sheriff's Office,2009,Wisconsin,47689,WI06000,0,0,6,6,0,3,0,0,1,2,77,1,1,3,30,42,121,54,62,5,464,17,10,3,4,688,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Sheboygan County Sheriff's Office,2008,Wisconsin,47578,WI06000,0,0,3,2,1,2,2,0,0,0,61,0,0,2,25,34,87,37,41,9,446,15,4,4,7,614,27,0,0,2,1,1,0,0,0,0,0,55,0,0,2,23,30,10,6,3,1,79,2,0,2,0,148,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
