agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bettendorf Police Department,2017,Iowa,36133,IA08201,0,0,0,0,0,4,4,0,9,2,1,4,2,142,8,7,6,20,101,134,66,38,30,470,46,42,1,3,805,41,0,0,0,0,0,3,1,0,0,2,109,7,7,4,12,79,12,1,11,0,91,3,3,0,0,218,30,0,0,0,0,0,1,0,0,0,1,27,4,2,0,0,21,4,0,4,0,11,2,2,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2016,Iowa,35946,IA08201,0,0,0,0,0,10,10,0,5,1,0,1,3,149,3,7,16,18,105,218,148,57,13,416,23,21,2,0,821,44,0,0,3,3,0,3,1,0,0,2,126,3,7,11,18,87,19,7,10,2,95,5,4,1,0,251,39,0,0,2,2,0,2,0,0,0,2,20,0,2,1,2,15,9,2,6,1,20,3,2,1,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2015,Iowa,35570,IA08201,0,0,0,1,0,11,11,0,9,3,2,0,4,185,10,10,10,30,125,72,23,40,9,301,18,17,0,1,597,60,1,0,1,1,0,3,0,2,0,1,138,9,8,3,23,95,10,4,5,1,65,1,1,0,0,219,43,1,0,0,0,0,0,0,0,0,0,12,0,0,2,3,7,4,2,2,0,16,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2014,Iowa,35045,IA08201,0,0,0,0,0,9,9,0,3,0,0,2,1,133,3,7,11,19,93,76,23,48,5,374,11,9,0,2,606,40,0,1,2,2,0,2,0,0,2,0,114,3,7,11,17,76,17,4,11,2,100,2,1,0,1,238,38,0,0,1,1,0,1,0,0,1,0,8,0,2,0,2,4,3,0,3,0,16,1,0,0,1,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2013,Iowa,34548,IA08201,0,0,0,0,1,8,8,0,7,3,2,0,2,178,5,10,24,32,107,84,29,41,14,399,12,9,2,1,689,71,0,0,1,1,0,4,1,2,0,1,125,5,9,17,21,73,14,5,6,3,98,3,2,0,1,245,52,0,0,0,0,0,2,0,2,0,0,16,0,0,3,3,10,3,0,3,0,18,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2012,Iowa,33729,IA08201,0,0,0,0,0,8,8,0,5,0,0,2,3,165,6,13,12,47,87,78,24,40,14,405,14,13,1,0,675,78,0,0,2,2,0,4,0,0,2,2,100,3,9,6,40,42,12,7,4,1,92,2,2,0,0,212,58,0,0,1,1,0,0,0,0,0,0,12,0,0,1,6,5,3,3,0,0,24,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2011,Iowa,33391,IA08201,0,0,0,0,0,5,5,0,3,0,0,1,2,157,1,7,21,21,107,86,22,45,19,430,17,13,3,1,698,50,0,0,0,0,0,2,0,0,1,1,84,0,1,11,13,59,13,8,3,2,113,3,3,0,0,215,25,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,3,1,1,1,32,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2010,Iowa,33217,IA08201,0,0,0,0,0,1,1,0,4,2,0,1,1,94,1,7,5,7,74,79,44,25,10,385,15,7,6,2,578,20,0,0,1,1,0,3,0,0,1,2,82,1,6,5,7,63,9,7,1,1,156,4,3,0,1,255,19,0,0,0,0,0,1,0,0,1,0,11,0,0,1,1,9,1,1,0,0,49,2,2,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2009,Iowa,32734,IA08201,0,0,0,0,0,4,4,0,7,2,1,0,4,98,1,7,7,11,72,109,44,47,18,472,21,15,2,4,711,26,0,0,2,2,0,3,0,1,0,2,87,1,7,5,11,63,14,3,7,4,139,4,3,0,1,249,24,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,9,2,4,3,36,1,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,2008,Iowa,32592,IA08201,0,0,0,0,0,3,3,0,1,1,0,0,0,116,1,5,5,13,92,136,85,43,8,442,17,12,3,2,715,24,0,0,1,1,0,0,0,0,0,0,98,0,4,4,11,79,29,20,9,0,109,5,4,0,1,242,19,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,7,3,4,0,31,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
