agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bettendorf Police Department,1960,Iowa,11534,IA08201,97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1961,Iowa,11534,IA08201,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1962,Iowa,12453,IA08201,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1963,Iowa,12251,IA08201,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1964,Iowa,14646,IA08201,228,4,24,0,13,1,11,0,21,6,19,0,0,0,0,0,2,0,2,0,2,0,0,0,8,5,8,0,9,0,8,0,39,0,3,0,3,0,0,0,29,0,0,0,7,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,5,0,8,3,5,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1965,Iowa,17264,IA08201,340,27,72,0,8,0,8,0,31,2,31,0,0,0,0,0,0,0,0,0,1,0,1,0,23,2,23,0,7,0,7,0,60,15,18,0,6,0,0,0,42,15,17,0,12,0,1,0,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255,10,41,0,12,2,3,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1966,Iowa,16100,IA08201,298,58,81,0,2,0,2,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,2,0,2,0,36,8,11,0,1,0,0,0,32,7,10,0,3,1,1,0,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,243,46,61,0,14,4,5,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1967,Iowa,15543,IA08201,341,32,56,0,2,0,1,0,17,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,15,0,15,0,0,0,0,0,35,5,11,0,1,0,0,0,29,4,10,0,5,1,1,0,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,279,22,35,0,21,5,7,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1973,Iowa,24600,IA08201,874,144,256,0,53,7,31,0,70,7,42,0,3,0,2,0,1,0,0,0,6,2,5,0,17,0,11,0,43,5,24,0,207,17,29,0,32,0,1,0,149,17,28,0,26,0,0,0,41,9,18,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,0,3,0,0,0,5,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,111,176,0,41,9,18,0,0,0,0,0,0,0,0,0
Bettendorf Police Department,1974,Iowa,24600,IA08201,851,130,316,0,80,8,56,0,89,8,60,0,6,1,4,0,8,1,6,0,12,1,4,0,9,0,4,0,54,5,42,0,118,9,11,0,19,2,2,0,76,5,7,0,23,2,2,0,42,5,31,0,0,0,0,0,1,0,1,0,2,0,0,8,1,2,0,5,0,1,0,3,1,1,0,6,1,1,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,587,106,210,0,35,5,28,0,6,0,2,0,1,0,1,0
