agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State College Borough Police Department,1960,Pennsylvania,22409,PA01403,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1961,Pennsylvania,22409,PA01403,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1962,Pennsylvania,23183,PA01403,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1963,Pennsylvania,23991,PA01403,184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1964,Pennsylvania,27716,PA01403,258,92,16,0,7,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,4,0,0,73,18,3,0,13,2,1,0,45,16,2,0,15,0,0,0,24,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,59,11,0,24,11,2,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1965,Pennsylvania,27584,PA01403,292,68,17,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,2,0,0,68,16,4,0,13,1,0,0,45,11,3,0,10,4,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,48,13,0,18,2,0,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1966,Pennsylvania,28700,PA01403,324,77,38,0,7,3,0,0,7,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,2,0,0,37,5,4,0,1,0,0,0,22,4,3,0,14,1,1,0,23,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,58,25,0,23,11,9,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1967,Pennsylvania,29881,PA01403,520,73,33,0,23,9,3,0,23,9,3,0,4,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,19,8,3,0,67,5,1,0,5,0,0,0,42,3,1,0,20,2,0,0,28,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,53,28,0,28,5,1,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1968,Pennsylvania,31181,PA01403,676,165,42,0,24,3,3,0,24,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7,3,2,0,22,3,3,0,143,9,8,0,21,0,0,0,67,4,3,0,55,5,5,0,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,471,149,27,0,37,4,4,0,0,0,0,0,0,0,0,0
State College Borough Police Department,1969,Pennsylvania,31618,PA01403,800,253,19,0,30,19,2,0,30,19,2,0,0,0,0,0,3,2,0,0,2,1,0,0,2,0,0,0,25,16,2,0,166,20,6,0,31,2,0,0,71,8,5,0,64,10,1,0,33,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,568,200,7,0,33,14,4,0,0,0,0,0,0,0,0,0
