agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Boston Police Department,1963,Virginia,6660,VA12400,35,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Boston Police Department,1964,Virginia,6357,VA12400,66,24,60,0,0,0,0,0,35,5,29,0,2,0,1,0,6,2,6,0,3,0,3,0,23,3,18,0,1,0,1,0,17,7,17,0,0,0,0,0,2,0,2,0,2,2,2,0,8,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,26,0,8,3,6,0,0,0,0,0,0,0,0,0
South Boston Police Department,1965,Virginia,7300,VA12400,54,29,51,0,0,0,0,0,22,2,17,0,0,0,0,0,4,0,3,0,0,0,0,0,17,2,13,0,1,0,1,0,15,15,15,0,0,0,0,0,15,15,15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,30,0,1,0,1,0,0,0,0,0,0,0,0,0
South Boston Police Department,1966,Virginia,7472,VA12400,49,18,29,0,0,0,0,0,27,1,14,0,1,0,1,0,6,0,5,0,0,0,0,0,20,1,8,0,0,0,0,0,10,5,6,0,0,0,0,0,10,5,6,0,0,0,0,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,10,14,0,3,2,2,0,0,0,0,0,0,0,0,0
South Boston Police Department,1967,Virginia,7380,VA12400,51,22,51,0,0,0,0,0,21,1,21,0,2,0,2,0,4,0,4,0,2,0,2,0,13,1,13,0,0,0,0,0,15,15,15,0,0,0,0,0,13,13,13,0,2,2,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,24,0,2,0,2,0,0,0,0,0,0,0,0,0
South Boston Police Department,1968,Virginia,7271,VA12400,32,1,2,0,0,0,0,0,51,0,15,0,1,0,0,0,3,0,1,0,0,0,0,0,43,0,14,0,4,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
South Boston Police Department,1969,Virginia,7500,VA12400,75,24,62,0,0,0,0,0,42,4,37,0,1,0,1,0,11,2,9,0,1,0,0,0,29,2,27,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22,46,0,4,0,1,0,0,0,0,0,0,0,0,0
South Boston Police Department,1970,Virginia,6889,VA12400,53,11,46,0,0,0,0,0,35,3,35,0,0,0,0,0,5,0,5,0,0,0,0,0,30,3,30,0,0,0,0,0,16,10,16,0,0,0,0,0,16,10,16,0,0,0,0,0,8,0,6,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,1,15,0,8,0,6,0,0,0,0,0,0,0,0,0
South Boston Police Department,1971,Virginia,6843,VA12400,72,13,41,0,0,0,0,0,35,2,35,0,1,0,1,0,6,2,6,0,0,0,0,0,28,0,28,0,0,0,0,0,15,2,10,0,0,0,0,0,9,1,4,0,6,1,6,0,5,3,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,18,0,5,3,4,0,0,0,0,0,0,0,0,0
South Boston Police Department,1972,Virginia,7500,VA12400,69,13,43,0,0,0,0,0,30,0,26,0,5,0,4,0,7,0,7,0,1,0,1,0,17,0,14,0,0,0,0,0,7,4,7,0,0,0,0,0,7,4,7,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,43,8,19,0,4,1,3,0,0,0,0,0,0,0,0,0
