agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Montcalm County Sheriff's Office,2023,Michigan,56468,MI59159,0,0,0,0,0,31,31,0,1,0,0,0,1,282,7,6,19,15,235,44,36,3,5,134,15,7,7,1,507,0,47,79,193,272,0,0,9,9,0,0,0,0,0,0,105,2,1,8,12,82,14,11,2,1,20,9,6,3,0,157,0,23,32,43,75,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,9,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2022,Michigan,53555,MI59159,0,0,0,0,0,36,34,2,1,0,0,1,0,339,13,6,13,16,291,57,48,4,5,191,18,9,8,1,642,0,48,85,266,351,0,0,10,10,0,1,0,0,1,0,260,9,4,11,10,226,8,7,1,0,49,11,7,3,1,339,0,34,45,68,113,0,0,4,4,0,0,0,0,0,0,22,0,0,0,0,22,2,2,0,0,2,1,0,0,1,31,0,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2021,Michigan,50714,MI59159,0,0,0,0,0,18,18,0,0,0,0,0,0,253,12,11,11,12,207,37,31,5,1,184,16,8,6,2,508,0,46,64,237,301,0,0,1,1,0,0,0,0,0,0,60,6,8,2,6,38,2,2,0,0,3,3,2,1,0,69,0,22,23,8,31,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2020,Michigan,50416,MI59159,0,0,0,0,0,5,4,1,1,0,0,1,0,126,3,4,3,2,114,24,21,1,2,73,7,2,3,2,236,0,12,18,104,122,0,0,1,0,1,0,0,0,0,0,18,1,0,2,1,14,1,1,0,0,1,1,0,1,0,22,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2019,Michigan,50509,MI59159,0,0,0,0,0,6,6,0,0,0,0,0,0,87,1,3,6,2,75,30,19,6,5,74,5,3,2,0,202,0,12,18,109,127,0,0,1,1,0,0,0,0,0,0,23,1,1,0,0,21,2,1,1,0,5,1,0,1,0,32,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2018,Michigan,50360,MI59159,0,0,0,0,0,13,13,0,0,0,0,0,0,86,2,2,1,3,78,25,16,6,3,99,9,4,5,0,232,0,8,21,133,154,0,0,0,0,0,0,0,0,0,0,24,2,0,0,3,19,0,0,0,0,7,2,1,1,0,33,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2017,Michigan,49774,MI59159,0,0,0,0,0,22,22,0,0,0,0,0,0,108,2,3,5,8,90,35,27,4,4,85,8,5,2,1,258,0,18,40,128,168,0,0,6,6,0,0,0,0,0,0,36,0,1,0,3,32,2,2,0,0,8,1,1,0,0,53,0,4,10,11,21,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2016,Michigan,49540,MI59159,0,0,0,0,0,21,20,1,2,0,0,0,2,217,7,5,7,12,186,51,34,10,7,165,12,7,4,1,468,0,31,54,228,282,0,0,10,9,1,1,0,0,0,1,111,4,2,3,8,94,7,5,2,0,30,1,1,0,0,160,0,17,28,38,66,0,0,5,5,0,1,0,0,0,1,14,0,1,1,0,12,2,1,1,0,2,0,0,0,0,24,0,2,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2015,Michigan,49543,MI59159,0,0,0,0,0,40,39,1,1,0,1,0,0,336,4,8,20,21,283,115,83,24,8,264,26,15,9,2,782,0,53,94,405,499,0,0,4,4,0,1,0,1,0,0,104,1,3,7,7,86,9,7,2,0,24,3,2,1,0,145,0,18,23,36,59,0,0,1,1,0,1,0,1,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,20,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montcalm County Sheriff's Office,2014,Michigan,46849,MI59159,0,0,0,0,0,47,47,0,1,0,0,0,1,328,10,14,17,24,263,107,70,28,9,300,18,15,3,0,801,0,65,113,425,538,0,0,8,8,0,1,0,0,0,1,151,8,4,5,7,127,5,4,1,0,32,4,4,0,0,201,0,24,33,41,74,0,0,1,1,0,1,0,0,0,1,14,0,0,0,1,13,0,0,0,0,2,1,1,0,0,19,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
