agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ozark Police Department,2023,Arkansas,3562,AR02401,0,0,0,0,0,5,5,0,0,0,0,0,0,69,8,0,5,10,46,13,8,4,1,39,4,1,1,2,130,0,23,28,56,84,0,0,3,3,0,0,0,0,0,0,47,2,0,3,7,35,3,2,1,0,7,0,0,0,0,60,0,12,15,10,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2022,Arkansas,3575,AR02401,0,0,0,6,0,1,1,0,1,1,0,0,0,72,9,3,5,6,49,19,7,12,0,28,2,1,1,0,129,0,23,31,49,80,6,0,0,0,0,0,0,0,0,0,54,9,2,3,2,38,6,0,6,0,5,0,0,0,0,71,0,16,22,11,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2021,Arkansas,3618,AR02401,0,0,0,0,0,5,5,0,0,0,0,0,0,44,0,2,4,3,35,26,16,10,0,33,3,2,1,0,111,0,9,14,62,76,0,0,3,3,0,0,0,0,0,0,35,0,2,2,1,30,9,6,3,0,5,1,0,1,0,53,0,5,8,15,23,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,2,0,0,0,0,9,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2020,Arkansas,3583,AR02401,0,0,0,0,0,4,4,0,1,0,0,0,1,85,1,0,4,4,76,29,9,17,3,33,7,6,1,0,159,0,9,14,69,83,0,0,1,1,0,0,0,0,0,0,65,0,0,4,3,58,9,2,6,1,5,1,1,0,0,81,0,7,8,15,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2019,Arkansas,3573,AR02401,0,0,0,0,0,6,6,0,1,1,0,0,0,85,1,7,5,9,63,44,31,13,0,40,2,2,0,0,178,0,22,29,86,115,0,0,3,3,0,1,1,0,0,0,81,1,7,5,9,59,10,7,3,0,7,0,0,0,0,102,0,22,26,17,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2018,Arkansas,3598,AR02401,0,0,0,0,0,5,5,0,0,0,0,0,0,132,5,3,9,25,90,34,20,14,0,57,6,4,1,1,234,0,42,47,97,144,0,0,0,0,0,0,0,0,0,0,115,5,3,9,25,73,10,5,5,0,24,2,1,1,0,151,0,42,42,36,78,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,1,0,0,9,1,0,1,0,15,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2017,Arkansas,3555,AR02401,0,0,0,0,0,4,4,0,1,0,0,0,1,61,3,4,3,6,45,40,32,7,1,72,12,8,2,2,190,0,16,21,124,145,0,0,0,0,0,1,0,0,0,1,47,3,3,1,6,34,6,6,0,0,19,2,2,0,0,75,0,13,14,27,41,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2016,Arkansas,3572,AR02401,0,0,0,0,0,5,5,0,0,0,0,0,0,65,3,2,4,0,56,48,27,21,0,74,8,3,2,3,200,0,9,14,130,144,0,0,1,1,0,0,0,0,0,0,58,3,2,3,0,50,10,6,4,0,22,4,2,2,0,95,0,8,9,36,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2015,Arkansas,3597,AR02401,0,0,0,0,0,6,6,0,0,0,0,0,0,62,0,4,1,9,48,27,13,13,1,79,6,3,1,2,180,0,14,20,112,132,0,0,3,3,0,0,0,0,0,0,57,0,4,1,8,44,7,6,1,0,14,3,2,0,1,84,0,13,16,24,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2014,Arkansas,3662,AR02401,0,0,0,0,0,7,6,1,0,0,0,0,0,126,5,0,0,3,118,23,11,10,2,76,7,6,0,1,239,0,8,15,106,121,0,0,3,3,0,0,0,0,0,0,76,3,0,0,3,70,2,2,0,0,23,3,3,0,0,107,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
