agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Fond Du Lac Police Department,2017,Wisconsin,5038,WI02004,0,0,4,4,0,0,0,0,0,0,16,0,0,1,4,11,9,1,8,0,57,4,4,0,0,90,5,0,0,3,3,0,0,0,0,0,0,16,0,0,1,4,11,4,1,3,0,27,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,7,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2016,Wisconsin,5003,WI02004,0,0,2,2,0,0,0,0,0,0,17,0,1,1,3,12,5,1,3,1,64,2,1,1,0,90,5,0,0,1,1,0,0,0,0,0,0,16,0,1,0,3,12,0,0,0,0,19,1,0,1,0,37,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2015,Wisconsin,5032,WI02004,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,8,1,7,0,43,2,1,1,0,70,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,17,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2014,Wisconsin,5051,WI02004,0,0,2,2,0,0,0,0,0,0,19,0,1,2,2,14,8,3,5,0,57,0,0,0,0,86,5,0,0,2,2,0,0,0,0,0,0,18,0,1,2,2,13,2,0,2,0,18,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2013,Wisconsin,4934,WI02004,0,0,0,0,0,1,0,0,0,1,19,0,0,0,6,13,9,2,7,0,60,5,4,0,1,94,6,0,0,0,0,0,1,0,0,0,1,17,0,0,0,6,11,0,0,0,0,13,2,2,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2012,Wisconsin,5051,WI02004,0,0,1,1,0,0,0,0,0,0,18,0,0,2,7,9,8,6,2,0,49,3,3,0,0,79,9,0,0,1,1,0,0,0,0,0,0,18,0,0,2,7,9,6,5,1,0,14,1,1,0,0,40,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,4,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2011,Wisconsin,5036,WI02004,0,0,2,2,0,1,0,1,0,0,22,0,1,1,4,16,7,4,3,0,56,5,5,0,0,93,6,0,0,1,1,0,1,0,1,0,0,22,0,1,1,4,16,1,1,0,0,19,3,3,0,0,47,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2010,Wisconsin,5014,WI02004,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,11,0,11,0,72,2,1,1,0,107,3,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,3,0,3,0,20,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2009,Wisconsin,5271,WI02004,0,0,1,1,0,0,0,0,0,0,51,0,0,1,3,47,9,4,5,0,96,5,3,1,1,162,4,0,0,1,1,0,0,0,0,0,0,50,0,0,1,2,47,1,1,0,0,28,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,15,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Fond Du Lac Police Department,2008,Wisconsin,5118,WI02004,0,0,0,0,0,0,0,0,0,0,34,1,0,0,4,29,9,5,4,0,88,5,3,1,1,136,5,0,0,0,0,0,0,0,0,0,0,33,1,0,0,3,29,1,0,1,0,22,3,2,1,0,59,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,16,2,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
