agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Michigan State University Police Department,2018,Michigan,0,MI33581,0,0,0,0,0,30,30,0,2,0,0,1,1,155,1,2,5,8,139,42,29,10,3,381,48,7,0,41,658,16,48,471,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,0,3,4,24,1,1,0,0,6,4,1,0,3,44,7,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2017,Michigan,0,MI33581,0,0,0,0,0,12,12,0,1,0,0,0,1,141,1,2,5,3,130,56,46,8,2,519,28,5,0,23,758,11,24,604,628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,34,0,1,1,3,29,3,3,0,0,15,2,2,0,0,58,5,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2016,Michigan,0,MI33581,0,0,0,0,0,15,14,1,10,3,0,0,7,144,3,0,5,5,131,65,56,5,4,487,26,3,1,22,747,13,38,578,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,38,1,0,0,2,35,6,6,0,0,13,3,0,0,3,61,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,0,0,3,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2015,Michigan,0,MI33581,0,0,0,0,0,15,15,0,3,0,0,2,1,96,1,4,4,2,85,69,63,1,5,457,24,5,0,19,666,11,29,552,581,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,23,1,2,2,1,17,5,5,0,0,4,1,0,0,1,35,6,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2014,Michigan,0,MI33581,0,0,0,0,0,18,18,0,9,1,0,1,7,130,1,1,3,6,119,115,106,8,1,569,16,3,0,13,863,11,38,706,744,0,0,0,0,0,1,0,1,1,0,1,4,6,0,0,0,0,0,5,1,0,0,4,32,0,0,2,0,30,18,17,1,0,21,1,0,0,1,77,2,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2013,Michigan,0,MI33581,0,0,0,0,0,14,14,0,10,0,1,0,9,120,0,0,3,1,116,54,27,21,6,641,52,8,1,43,899,4,28,755,783,0,0,0,0,0,0,1,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,5,3,0,2,8,3,2,0,1,44,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2012,Michigan,0,MI33581,0,0,0,0,0,8,8,0,1,0,0,0,1,75,0,1,1,3,70,54,31,20,3,604,11,7,1,3,754,5,14,670,684,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,3,3,0,0,13,3,2,0,1,48,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2011,Michigan,0,MI33581,0,0,0,0,0,8,8,0,1,0,0,1,0,82,0,2,3,2,75,73,36,36,1,562,10,6,0,4,736,7,16,645,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,3,2,1,0,26,2,1,0,1,52,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2010,Michigan,0,MI33581,0,0,0,0,0,7,7,0,8,0,2,2,4,78,0,2,3,3,70,84,35,43,6,753,21,14,0,7,953,8,23,860,883,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,4,0,0,1,3,34,0,2,1,0,31,8,4,4,0,22,3,3,0,0,73,3,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2009,Michigan,0,MI33581,0,0,0,0,0,3,3,0,2,0,0,0,2,72,1,1,3,5,62,117,44,60,13,785,9,8,0,1,994,10,15,917,932,0,1,0,0,1,0,0,2,0,0,0,4,6,0,0,0,0,0,1,0,0,0,1,35,0,1,1,5,28,8,4,3,1,20,1,1,0,0,65,7,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2008,Michigan,0,MI33581,0,0,0,0,0,6,5,1,5,1,0,1,3,93,0,1,4,5,83,133,42,83,8,862,12,10,1,1,1113,10,21,1009,1030,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,47,0,1,2,4,40,5,0,4,1,22,1,1,0,0,77,7,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2007,Michigan,0,MI33581,0,0,0,0,0,3,3,0,11,1,2,0,8,111,1,1,8,2,99,118,33,75,10,673,9,5,0,4,926,12,26,801,827,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,56,0,1,3,2,50,2,1,1,0,33,0,0,0,0,95,6,10,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2006,Michigan,0,MI33581,0,0,0,0,0,7,7,0,6,0,0,1,5,118,5,2,1,8,102,150,42,98,10,658,10,7,0,3,952,16,29,821,850,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,1,0,54,2,2,1,5,44,15,6,9,0,15,1,1,0,0,87,10,12,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2005,Michigan,0,MI33581,0,0,0,0,0,3,3,0,9,4,0,0,5,114,5,5,5,3,96,116,46,59,11,773,11,8,0,3,1030,18,30,904,934,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,2,0,0,1,55,3,5,2,3,42,10,7,2,1,24,3,3,0,0,95,13,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2004,Michigan,0,MI33581,0,0,0,0,0,15,15,0,11,2,2,1,6,120,0,1,1,4,114,139,80,52,7,743,11,9,0,2,1043,6,32,897,929,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,2,2,0,5,1,1,0,3,54,0,1,0,3,50,22,19,3,0,25,0,0,0,0,108,4,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,8,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2003,Michigan,0,MI33581,0,0,0,0,0,3,3,0,10,0,4,0,6,139,0,5,7,6,121,116,46,62,8,924,24,21,0,3,1219,18,31,1067,1098,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,70,0,4,4,4,58,11,6,4,1,27,0,0,0,0,111,12,14,39,53,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2002,Michigan,0,MI33581,0,0,0,0,0,5,5,0,6,1,0,0,5,131,1,1,4,4,121,135,52,78,5,817,17,10,0,7,1114,10,21,972,993,0,0,0,0,0,1,1,2,1,0,1,0,3,0,0,2,2,0,0,0,0,0,0,75,0,0,4,3,68,7,6,1,0,28,1,1,0,0,114,7,9,37,46,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2001,Michigan,0,MI33581,0,0,0,0,0,9,9,0,8,4,0,0,4,117,0,2,5,4,106,123,67,47,9,832,19,8,0,11,1111,11,28,977,1005,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,4,4,0,2,1,0,0,1,81,0,2,3,4,72,8,5,3,0,26,1,0,0,1,122,9,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2000,Michigan,0,MI33581,0,0,0,0,0,1,1,0,4,1,0,0,3,144,1,2,14,4,123,135,53,66,16,736,26,21,0,5,1046,21,26,897,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,2,9,3,61,11,4,6,1,16,5,5,0,0,108,14,15,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1999,Michigan,0,MI33581,0,0,7,0,0,3,3,0,5,1,0,1,3,104,1,5,4,4,90,141,43,86,12,788,7,7,0,0,1057,14,22,945,967,0,4,0,0,0,0,4,8,1,0,1,0,9,0,0,1,1,0,2,0,0,1,1,72,0,3,3,3,63,14,4,8,2,29,3,2,0,1,123,9,12,48,60,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,27,3,3,0,0,37,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1998,Michigan,0,MI33581,0,0,0,0,0,7,7,0,4,0,0,4,0,148,0,1,19,0,128,241,154,73,14,1053,30,30,0,0,1483,20,31,1324,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,88,0,1,12,0,75,19,15,4,0,38,3,3,0,0,150,13,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1997,Michigan,,MI33581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan State University Police Department,1996,Michigan,0,MI33581,0,0,0,1,0,6,6,0,14,3,0,9,2,171,0,5,27,2,137,252,194,51,7,1107,32,32,0,0,1583,34,55,1391,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,1,87,0,2,11,1,73,9,6,2,1,39,1,1,0,0,142,14,20,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1995,Michigan,0,MI33581,0,0,0,0,0,9,8,1,3,0,0,3,0,155,1,0,15,3,136,259,203,42,14,999,43,43,0,0,1468,19,31,1301,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,97,0,0,12,3,82,16,12,3,1,21,2,2,0,0,138,15,17,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1994,Michigan,0,MI33581,0,0,0,0,0,6,4,2,2,1,1,0,0,203,1,4,13,1,184,250,211,20,19,1090,41,15,1,25,1602,19,27,1391,1418,0,0,0,0,1,0,0,1,0,0,0,9,10,0,0,3,2,1,2,1,0,1,0,143,1,4,6,1,131,24,23,0,1,60,8,5,0,3,243,12,17,95,112,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,4,0,0,6,6,3,0,3,19,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,10,1,0,0,1,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1993,Michigan,0,MI33581,0,0,0,0,0,0,0,0,10,0,1,8,1,218,0,4,17,4,193,305,259,23,23,1109,53,16,0,37,1721,25,35,1484,1519,0,0,1,0,3,1,0,5,0,5,5,7,17,0,0,0,0,0,2,0,0,2,0,151,0,2,10,1,138,15,13,1,1,61,4,2,0,2,238,13,15,82,97,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6,1,1,0,0,11,0,1,10,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,13,2,0,0,2,20,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1992,Michigan,0,MI33581,0,0,2,0,0,10,10,0,9,2,0,6,1,205,4,5,34,4,158,267,236,21,10,1554,75,24,0,51,2130,47,66,1906,1972,0,0,0,0,5,0,0,5,0,0,0,5,10,0,0,7,7,0,2,0,0,2,0,125,2,5,17,3,98,10,10,0,0,78,9,1,0,8,234,27,36,100,136,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,17,5,0,0,5,27,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,1991,Michigan,0,MI33581,0,0,0,0,0,9,8,1,15,0,0,10,5,224,3,2,32,1,186,342,313,15,14,1435,71,24,1,46,2108,38,62,1860,1922,0,0,1,0,2,0,0,3,0,0,0,9,12,0,0,2,2,0,2,0,0,2,0,142,1,1,19,1,120,35,33,1,1,80,8,3,0,5,273,22,26,127,153,0,0,1,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,2,2,0,0,13,4,1,0,3,28,3,3,20,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1
