agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Michigan State University Police Department,2017,Michigan,0,MI33581,0,0,12,12,0,1,0,0,0,1,141,1,2,5,3,130,56,46,8,2,519,28,5,0,23,757,11,0,0,3,3,0,0,0,0,0,0,34,0,1,1,3,29,3,3,0,0,15,2,2,0,0,57,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2016,Michigan,0,MI33581,0,0,15,14,1,10,3,0,0,7,144,3,0,5,5,131,65,56,5,4,487,26,3,1,22,747,13,0,0,0,0,0,1,0,0,0,1,38,1,0,0,2,35,6,6,0,0,13,3,0,0,3,61,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2015,Michigan,0,MI33581,0,0,15,15,0,3,0,0,2,1,96,1,4,4,2,85,69,63,1,5,457,24,5,0,19,664,11,0,0,1,1,0,1,0,0,1,0,23,1,2,2,1,17,5,5,0,0,4,1,0,0,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2014,Michigan,0,MI33581,0,0,18,18,0,9,1,0,1,7,130,1,1,3,6,119,115,106,8,1,569,16,3,0,13,857,11,0,0,0,0,0,5,1,0,0,4,32,0,0,2,0,30,18,17,1,0,21,1,0,0,1,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2013,Michigan,0,MI33581,0,0,14,14,0,10,0,1,0,9,120,0,0,3,1,116,54,27,21,6,641,52,8,1,43,891,4,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,5,3,0,2,8,3,2,0,1,44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2012,Michigan,0,MI33581,0,0,8,8,0,1,0,0,0,1,75,0,1,1,3,70,54,31,20,3,604,11,7,1,3,753,5,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,3,3,0,0,13,3,2,0,1,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2011,Michigan,0,MI33581,0,0,8,8,0,1,0,0,1,0,82,0,2,3,2,75,73,36,36,1,562,10,6,0,4,736,7,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,3,2,1,0,26,2,1,0,1,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2010,Michigan,0,MI33581,0,0,7,7,0,8,0,2,2,4,78,0,2,3,3,70,84,35,43,6,753,21,14,0,7,951,8,0,0,2,2,0,4,0,0,1,3,34,0,2,1,0,31,8,4,4,0,22,3,3,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2009,Michigan,0,MI33581,0,0,3,3,0,2,0,0,0,2,72,1,1,3,5,62,117,44,60,13,785,9,8,0,1,988,10,0,0,0,0,0,1,0,0,0,1,35,0,1,1,5,28,8,4,3,1,20,1,1,0,0,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan State University Police Department,2008,Michigan,0,MI33581,0,0,6,5,1,5,1,0,1,3,93,0,1,4,5,83,133,42,83,8,862,12,10,1,1,1111,10,0,0,2,2,0,0,0,0,0,0,47,0,1,2,4,40,5,0,4,1,22,1,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
