agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Michigan State University Police Department,2017,Michigan,0,MI33581,757,57,3,0,11,5,0,0,141,34,1,0,1,0,0,0,2,1,0,0,5,1,0,0,130,29,1,0,3,3,0,0,56,3,0,0,2,0,0,0,46,3,0,0,8,0,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,519,15,1,0,5,2,1,0,23,0,0,0,0,0,0,0
Michigan State University Police Department,2016,Michigan,0,MI33581,747,61,6,0,13,3,0,0,144,38,1,0,3,1,0,0,0,0,0,0,5,0,0,0,131,35,1,0,5,2,0,0,65,6,0,0,4,0,0,0,56,6,0,0,5,0,0,0,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,14,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,487,13,2,0,3,0,0,0,22,3,3,0,1,0,0,0
Michigan State University Police Department,2015,Michigan,0,MI33581,664,35,1,0,11,6,0,0,96,23,0,0,1,1,0,0,4,2,0,0,4,2,0,0,85,17,0,0,2,1,0,0,69,5,0,0,5,0,0,0,63,5,0,0,1,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,15,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,457,4,1,0,5,0,0,0,19,1,0,0,0,0,0,0
Michigan State University Police Department,2014,Michigan,0,MI33581,857,77,0,0,11,2,0,0,130,32,0,0,1,0,0,0,1,0,0,0,3,2,0,0,119,30,0,0,6,0,0,0,115,18,0,0,1,0,0,0,106,17,0,0,8,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,9,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,4,0,0,569,21,0,0,3,0,0,0,13,1,0,0,0,0,0,0
Michigan State University Police Department,2013,Michigan,0,MI33581,891,44,5,0,4,1,0,0,120,28,1,0,0,0,0,0,0,0,0,0,3,1,0,0,116,27,1,0,1,0,0,0,54,5,2,0,6,2,1,0,27,3,1,0,21,0,0,0,52,3,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,641,8,1,0,8,2,1,0,43,1,0,0,1,0,0,0
Michigan State University Police Department,2012,Michigan,0,MI33581,753,48,2,0,5,2,0,0,75,29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70,27,0,0,3,2,0,0,54,3,0,0,3,0,0,0,31,3,0,0,20,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,604,13,2,0,7,2,0,0,3,1,0,0,1,0,0,0
Michigan State University Police Department,2011,Michigan,0,MI33581,736,52,1,0,7,2,0,0,82,21,0,0,0,0,0,0,2,1,0,0,3,0,0,0,75,19,0,0,2,1,0,0,73,3,1,0,1,0,0,0,36,2,1,0,36,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,562,26,0,0,6,1,0,0,4,1,0,0,0,0,0,0
Michigan State University Police Department,2010,Michigan,0,MI33581,951,73,1,0,8,3,0,0,78,34,0,0,0,0,0,0,2,2,0,0,3,1,0,0,70,31,0,0,3,0,0,0,84,8,0,0,6,0,0,0,35,4,0,0,43,4,0,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,8,4,0,0,0,0,0,0,2,0,0,0,2,1,0,0,4,3,0,0,753,22,0,0,14,3,1,0,7,0,0,0,0,0,0,0
Michigan State University Police Department,2009,Michigan,0,MI33581,988,65,0,0,10,7,0,0,72,35,0,0,1,0,0,0,1,1,0,0,3,1,0,0,62,28,0,0,5,5,0,0,117,8,0,0,13,1,0,0,44,4,0,0,60,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,785,20,0,0,8,1,0,0,1,0,0,0,0,0,0,0
Michigan State University Police Department,2008,Michigan,0,MI33581,1111,77,2,0,10,7,0,0,93,47,0,0,0,0,0,0,1,1,0,0,4,2,0,0,83,40,0,0,5,4,0,0,133,5,0,0,8,1,0,0,42,0,0,0,83,4,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,862,22,2,0,10,1,0,0,1,0,0,0,1,0,0,0
Michigan State University Police Department,2007,Michigan,0,MI33581,925,95,6,0,12,6,0,0,111,56,1,0,1,0,0,0,1,1,0,0,8,3,0,0,99,50,1,0,2,2,0,0,118,2,0,0,10,0,0,0,33,1,0,0,75,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,8,3,0,0,673,33,5,0,5,0,0,0,4,0,0,0,0,0,0,0
