agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Richland County Sheriff's Office,1960,South Carolina,102669,SC04000,0,0,0,10,0,7,0,0,14,0,0,0,0,99,0,0,0,0,0,0,280,0,0,0,524,59,59,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1961,South Carolina,102669,SC04000,0,0,0,0,0,9,0,0,17,0,0,0,0,179,0,0,0,0,0,0,355,0,0,0,742,108,108,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1962,South Carolina,110228,SC04000,0,0,0,2,0,13,0,0,27,0,0,0,0,188,0,0,0,0,0,0,511,0,0,0,796,88,88,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1963,South Carolina,119643,SC04000,0,0,0,1,0,9,0,0,25,0,0,0,0,250,0,0,0,0,0,0,607,0,0,0,831,108,108,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1964,South Carolina,127008,SC04000,0,0,0,11,1,26,26,0,29,21,0,0,8,201,201,38,64,27,72,28,736,567,125,44,723,116,116,0,0,1843,8,0,0,0,18,0,18,0,0,0,17,0,9,0,0,0,0,0,8,0,145,15,145,15,30,2,45,5,17,0,53,8,21,0,291,65,232,59,36,4,23,2,242,23,71,3,71,3,0,0,0,0,792,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1966,South Carolina,128113,SC04000,0,0,0,12,0,18,15,3,29,16,0,0,13,187,187,51,36,34,66,17,763,618,99,46,874,153,153,0,0,2036,12,0,0,0,17,4,14,0,3,4,21,2,14,1,0,0,0,0,7,1,154,5,154,5,46,1,34,0,27,1,47,3,14,1,185,64,157,53,23,11,5,0,267,68,78,6,78,6,0,0,0,0,734,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1967,South Carolina,132666,SC04000,0,0,0,11,0,20,20,0,42,24,0,0,18,195,195,55,57,14,69,33,943,737,146,60,1222,205,205,0,0,2638,8,0,0,0,16,0,16,0,0,0,14,0,12,0,0,0,0,0,2,0,163,6,163,6,48,0,48,0,13,3,54,3,24,0,230,69,194,64,32,5,4,0,393,105,107,5,107,5,0,0,0,0,931,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1968,South Carolina,133298,SC04000,0,0,0,18,0,25,24,1,62,23,0,0,39,208,208,59,58,16,75,37,1235,991,153,91,1201,257,257,0,0,3006,16,0,0,0,19,0,18,0,1,0,6,0,1,0,0,0,0,0,5,0,107,9,107,9,29,2,29,2,9,3,40,2,17,1,591,93,537,83,36,7,18,3,641,37,149,17,149,17,0,0,0,0,1529,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1969,South Carolina,139203,SC04000,0,0,0,17,0,22,22,0,80,54,0,0,26,379,379,80,63,74,162,33,1324,989,195,140,1068,333,333,0,0,3223,16,0,0,0,17,0,17,0,0,0,30,6,19,2,0,0,0,0,11,4,325,19,325,19,61,0,48,1,59,8,157,10,50,0,443,130,367,108,52,14,24,8,437,61,254,19,254,19,0,0,0,0,1522,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,1970,South Carolina,120326,SC04000,0,0,0,16,4,37,35,2,80,48,0,0,32,492,492,73,82,91,246,173,1442,1112,200,130,872,297,297,0,0,3240,12,0,3,0,25,3,23,0,2,3,32,7,19,4,0,0,0,0,13,3,272,12,272,12,46,1,45,0,50,2,131,9,174,7,324,132,264,119,32,9,28,4,187,45,128,8,128,8,0,0,0,0,983,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
