agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hidalgo County Sheriff's Office,1961,New Mexico,1525,NM01200,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1963,New Mexico,1693,NM01200,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1964,New Mexico,1565,NM01200,25,0,13,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,5,0,5,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1967,New Mexico,1316,NM01200,16,3,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,3,2,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1969,New Mexico,1439,NM01200,46,8,23,0,0,0,0,0,5,0,5,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,19,6,10,0,1,0,0,0,14,5,8,0,4,1,2,0,6,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,6,0,3,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1970,New Mexico,1305,NM01200,46,3,16,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,7,0,1,0,0,0,18,3,7,0,0,0,0,0,9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,9,0,4,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1971,New Mexico,1422,NM01200,35,1,19,0,0,0,0,0,14,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,5,0,2,0,2,0,11,0,3,0,0,0,0,0,6,0,2,0,5,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,5,1,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1972,New Mexico,1392,NM01200,55,1,27,0,0,0,0,0,16,0,16,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,2,0,10,0,11,0,18,0,5,0,1,0,1,0,8,0,4,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1974,New Mexico,1370,NM01200,22,0,22,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1975,New Mexico,1516,NM01200,37,0,35,0,0,0,0,0,20,0,20,0,1,0,1,0,2,0,2,0,0,0,0,0,4,0,4,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,9,0,3,0,3,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1976,New Mexico,797,NM01200,77,1,44,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,3,0,21,0,4,0,1,0,0,0,19,0,4,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,26,0,3,0,3,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1995,New Mexico,3181,NM01200,38,2,6,2,0,0,0,0,8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,1,0,0,0,0,16,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,1997,New Mexico,3265,NM01200,40,1,8,12,0,0,0,0,12,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,2,1,1,1,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,2,0,1,0,0,0,0,1,0,0,0,0
Hidalgo County Sheriff's Office,1998,New Mexico,3573,NM01200,23,0,4,5,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0
Hidalgo County Sheriff's Office,1999,New Mexico,3230,NM01200,40,4,24,0,0,0,0,0,15,2,13,0,2,0,2,0,2,0,1,0,0,0,0,0,5,2,4,0,6,0,6,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,6,2,8,0,2,0,1,0,2,0,1,0
Hidalgo County Sheriff's Office,2001,New Mexico,2567,NM01200,25,3,8,2,0,0,0,0,9,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,2,1,2,1,1,0,0,0,4,0,1,0
Hidalgo County Sheriff's Office,2002,New Mexico,2604,NM01200,29,0,4,2,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,4,0,0,0,4,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0
Hidalgo County Sheriff's Office,2003,New Mexico,2378,NM01200,30,0,7,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,3,1,3,0,2,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2004,New Mexico,2366,NM01200,34,0,17,0,0,0,0,0,7,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,5,0,2,0,0,0,0,0,1,0,1,0,4,0,1,0,18,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,8,0,1,0,1,0,0,0,0,0
Hidalgo County Sheriff's Office,2009,New Mexico,2073,NM01200,33,0,1,3,0,0,0,0,14,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2011,New Mexico,2121,NM01200,16,0,6,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Hidalgo County Sheriff's Office,2012,New Mexico,2087,NM01200,23,0,10,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,5,0,1,0,1,0,2,0,3,0,3,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2013,New Mexico,2030,NM01200,24,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,8,0,0,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2014,New Mexico,1956,NM01200,60,0,4,0,0,0,0,0,23,0,3,0,2,0,2,0,0,0,0,0,3,0,0,0,14,0,1,0,4,0,0,0,11,0,1,0,0,0,0,0,8,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hidalgo County Sheriff's Office,2015,New Mexico,1907,NM01200,1520,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1500,0,0,0
