agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poteau Police Department,1973,Oklahoma,5852,OK04001,39,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,0,2,2,2,0,12,4,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,1974,Oklahoma,5991,OK04001,155,20,53,0,0,0,0,0,15,0,15,0,2,0,2,0,1,0,1,0,2,0,2,0,8,0,8,0,2,0,2,0,62,11,18,0,1,0,1,0,47,10,15,0,14,1,2,0,11,3,6,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,5,13,0,10,3,6,0,0,0,0,0,1,0,0,0
Poteau Police Department,1975,Oklahoma,5804,OK04001,190,15,48,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,61,4,8,0,2,1,2,0,46,2,5,0,13,1,1,0,9,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,108,11,26,0,5,0,1,0,1,0,0,0,3,0,1,0
Poteau Police Department,1976,Oklahoma,7500,OK04001,229,26,66,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,99,14,25,0,0,0,0,0,75,11,20,0,24,3,5,0,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,11,31,0,8,1,4,0,2,0,1,0,7,0,1,0
Poteau Police Department,1977,Oklahoma,8e3,OK04001,177,17,51,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,50,5,10,0,0,0,0,0,34,2,5,0,16,3,5,0,16,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,29,0,7,2,4,0,3,0,0,0,6,2,2,0
Poteau Police Department,1978,Oklahoma,6248,OK04001,181,19,38,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,51,11,14,0,4,1,1,0,34,7,8,0,13,3,5,0,14,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,15,0,7,2,2,0,2,1,1,0,5,0,1,0
Poteau Police Department,1979,Oklahoma,6401,OK04001,167,7,28,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,1,9,0,4,1,2,0,36,0,5,0,16,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,94,6,14,0,6,0,1,0,1,0,0,0,6,0,0,0
Poteau Police Department,1980,Oklahoma,6856,OK04001,196,22,58,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,51,7,17,0,0,0,0,0,44,7,17,0,7,0,0,0,13,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,29,0,9,3,6,0,1,0,1,0,3,1,2,0
Poteau Police Department,1981,Oklahoma,7077,OK04001,202,14,35,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,1,0,64,9,12,0,0,0,0,0,48,9,12,0,16,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,120,4,13,0,6,1,2,0,1,0,0,0,4,0,1,0
Poteau Police Department,1982,Oklahoma,7257,OK04001,215,11,52,0,0,0,0,0,6,0,6,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,58,5,11,0,6,1,1,0,43,4,10,0,9,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,1,0,0,0,3,0,2,0,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,135,5,25,0,3,0,1,0,0,0,0,0,6,1,5,0
