agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Poteau Police Department,2017,Oklahoma,8913,OK04001,0,0,8,8,0,1,0,0,1,0,228,5,17,9,12,185,139,67,66,6,384,21,8,12,1,781,43,0,0,2,2,0,0,0,0,0,0,111,2,14,3,3,89,4,1,3,0,60,1,0,1,0,178,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2016,Oklahoma,8770,OK04001,1,0,6,5,1,2,0,0,0,2,243,8,20,11,4,200,171,77,91,3,365,24,14,10,0,812,43,1,0,0,0,0,0,0,0,0,0,75,3,6,4,1,61,6,4,2,0,71,2,1,1,0,155,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2015,Oklahoma,8696,OK04001,0,0,5,5,0,4,0,1,0,3,210,1,6,7,6,190,141,74,64,3,412,31,14,13,4,803,20,0,0,1,1,0,0,0,0,0,0,53,0,5,1,4,43,6,3,3,0,105,3,3,0,0,168,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2014,Oklahoma,8602,OK04001,0,0,3,3,0,6,3,0,1,2,199,1,7,13,10,168,127,74,51,2,338,35,18,11,6,708,31,0,0,0,0,0,2,1,0,0,1,38,0,4,5,4,25,6,3,3,0,53,3,2,1,0,102,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2013,Oklahoma,8529,OK04001,0,0,2,2,0,0,0,0,0,0,250,4,14,12,8,212,148,96,49,3,389,19,11,6,2,808,38,0,0,0,0,0,0,0,0,0,0,42,2,6,1,3,30,7,4,2,1,60,0,0,0,0,109,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2012,Oklahoma,8609,OK04001,0,0,9,9,0,2,0,0,1,1,162,3,12,20,10,117,97,72,22,3,269,28,10,12,6,567,45,0,0,1,1,0,0,0,0,0,0,51,2,4,5,7,33,15,15,0,0,68,2,1,1,0,137,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2011,Oklahoma,8611,OK04001,0,0,2,2,0,0,0,0,0,0,93,3,8,9,16,57,43,30,13,0,90,21,9,5,7,249,36,0,0,0,0,0,0,0,0,0,0,32,3,6,3,9,11,6,4,2,0,18,3,1,0,2,59,21,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,1,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2010,Oklahoma,8520,OK04001,0,0,3,3,0,1,0,0,0,1,95,0,3,7,21,64,46,27,19,0,192,33,7,10,16,370,31,0,0,1,1,0,1,0,0,0,1,42,0,2,5,9,26,1,0,1,0,93,2,0,2,0,140,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,11,1,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2009,Oklahoma,8287,OK04001,0,0,5,3,2,2,0,0,0,2,96,3,0,5,27,61,34,25,9,0,215,29,12,10,7,381,35,0,0,1,1,0,1,0,0,0,1,44,3,0,4,16,21,5,4,1,0,118,0,0,0,0,169,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,30,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2008,Oklahoma,8277,OK04001,1,0,10,8,2,0,0,0,0,0,72,0,1,11,15,45,27,15,12,0,110,32,11,11,10,252,27,1,0,2,2,0,0,0,0,0,0,34,0,1,7,12,14,1,1,0,0,22,0,0,0,0,60,20,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2007,Oklahoma,8347,OK04001,0,0,2,2,0,2,2,0,0,0,85,2,3,8,21,51,19,10,9,0,106,27,7,8,12,241,34,0,0,1,1,0,1,1,0,0,0,59,2,2,5,19,31,7,2,5,0,20,3,1,2,0,91,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2006,Oklahoma,8224,OK04001,0,0,5,3,2,0,0,0,0,0,96,1,10,9,22,54,45,24,20,1,249,20,7,11,2,415,42,0,0,2,0,2,0,0,0,0,0,43,1,7,4,15,16,4,3,1,0,14,4,3,1,0,67,27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2005,Oklahoma,8079,OK04001,0,0,7,5,2,2,1,0,1,0,125,2,6,18,64,35,56,31,25,0,354,33,10,14,9,577,90,0,0,3,3,0,1,1,0,0,0,43,1,3,7,26,6,7,3,4,0,55,4,0,1,3,113,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,4,3,1,0,23,4,0,1,3,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2004,Oklahoma,8017,OK04001,0,0,1,0,1,5,4,0,0,1,103,3,3,9,32,56,80,52,24,4,294,22,19,2,1,505,47,0,0,1,0,1,2,1,0,0,1,31,3,2,2,17,7,7,3,4,0,31,2,2,0,0,74,24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,7,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2003,Oklahoma,7968,OK04001,0,0,0,0,0,2,0,0,1,1,99,5,3,4,24,63,59,33,23,3,279,24,15,5,4,463,36,0,0,0,0,0,1,0,0,0,1,33,3,1,2,15,12,4,3,1,0,51,5,4,1,0,94,21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,18,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2002,Oklahoma,8039,OK04001,1,0,0,0,0,2,2,0,0,0,71,0,0,2,14,55,62,45,11,6,241,15,9,5,1,392,16,1,0,0,0,0,0,0,0,0,0,20,0,0,0,12,8,3,3,0,0,42,2,2,0,0,68,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,20,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2001,Oklahoma,7961,OK04001,0,0,0,0,0,1,1,0,0,0,62,0,0,2,32,28,58,48,7,3,197,19,14,4,1,337,34,0,0,0,0,0,1,1,0,0,0,16,0,0,1,13,2,7,7,0,0,59,10,9,1,0,93,14,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,2,5,5,0,0,22,4,4,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,2e3,Oklahoma,7939,OK04001,1,0,0,0,0,3,0,0,0,3,58,0,3,2,23,30,52,39,11,2,214,22,13,7,2,350,28,1,0,0,0,0,1,0,0,0,1,25,0,3,1,13,8,4,3,1,0,67,2,1,1,0,100,17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,28,2,1,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,1999,Oklahoma,7781,OK04001,0,0,0,0,0,0,0,0,0,0,78,0,2,4,26,46,93,69,23,1,245,15,7,6,2,431,32,0,0,0,0,0,0,0,0,0,0,27,0,2,3,18,4,4,4,0,0,36,3,3,0,0,70,23,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,3,3,0,0,7,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,1998,Oklahoma,7856,OK04001,1,0,0,0,0,0,0,0,0,0,49,4,1,1,16,27,67,42,25,0,173,6,4,1,1,296,22,1,0,0,0,0,0,0,0,0,0,31,3,1,0,12,15,4,4,0,0,27,3,2,0,1,66,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteau Police Department,1997,Oklahoma,8236,OK04001,0,0,0,0,0,3,3,0,0,0,65,0,1,5,15,44,67,49,16,2,201,6,4,1,1,342,21,0,0,0,0,0,3,3,0,0,0,35,0,1,3,11,20,5,5,0,0,37,2,2,0,0,82,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,5,0,0,15,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
