agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stockton Unified School District Police Dept.,2017,California,0,CA03915,512,213,130,43,23,10,8,1,280,168,100,40,3,0,0,0,0,0,0,0,0,0,0,0,257,158,92,39,20,10,8,1,83,15,12,1,3,0,0,0,62,10,7,1,18,5,5,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,23,6,6,1,121,22,11,1,4,2,1,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2016,California,0,CA03915,553,193,101,23,20,10,7,0,296,162,81,23,2,0,0,0,0,0,0,0,7,1,1,0,276,152,74,23,11,9,6,0,90,13,10,0,4,0,0,0,73,12,9,0,13,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,6,6,0,2,0,0,0,1,1,1,0,0,0,0,0,13,5,5,0,146,11,3,0,2,0,0,0,1,1,1,0,0,0,0,0
Stockton Unified School District Police Dept.,2015,California,0,CA03915,433,118,83,22,10,4,3,1,159,97,70,21,0,0,0,0,1,0,0,0,2,1,1,0,149,93,67,20,7,3,2,1,101,5,3,0,7,0,0,0,81,5,3,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,164,14,8,1,4,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2014,California,0,CA03915,543,176,135,21,24,22,18,1,198,142,109,20,3,2,0,0,3,3,3,0,6,7,7,1,174,120,91,19,12,10,8,0,87,8,7,0,4,0,0,0,79,8,7,0,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,2,0,0,0,1,1,0,0,1,1,1,0,8,3,2,0,242,20,15,1,2,0,0,0,2,1,1,0,0,0,0,0
Stockton Unified School District Police Dept.,2013,California,0,CA03915,735,252,200,20,25,15,12,1,298,190,153,18,0,0,0,0,1,1,0,0,7,5,5,1,273,175,141,17,17,9,7,0,107,11,9,0,3,1,1,0,72,9,7,0,32,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,0,1,0,0,0,0,0,0,0,1,1,1,0,13,7,7,0,312,43,30,2,3,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2012,California,0,CA03915,860,194,183,30,35,7,7,0,414,156,147,29,3,1,1,0,1,0,0,0,6,1,1,0,379,149,140,29,25,5,5,0,150,12,12,0,7,0,0,0,125,11,11,0,18,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,10,10,0,3,0,0,0,1,0,0,0,2,0,0,0,37,10,10,0,247,16,14,1,2,0,0,0,3,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2011,California,0,CA03915,886,183,154,11,71,33,30,1,413,146,124,11,1,0,0,0,2,1,1,1,11,5,5,0,342,113,94,10,57,27,24,0,120,6,6,0,10,0,0,0,101,6,6,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,0,0,0,0,2,2,2,0,21,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,18,4,3,0,327,25,19,0,3,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2010,California,0,CA03915,842,285,265,27,59,36,34,0,394,235,223,23,1,1,0,0,2,1,1,0,14,11,11,0,335,199,189,23,42,23,22,0,114,12,11,1,7,1,1,0,106,10,9,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,2,0,0,0,1,2,1,0,1,23,6,5,0,4,0,0,0,1,1,1,0,1,0,0,0,17,5,4,0,304,31,26,1,5,0,0,0,0,0,0,0,0,0,0,0
Stockton Unified School District Police Dept.,2009,California,0,CA03915,991,404,385,49,97,49,45,2,514,329,314,45,1,1,1,0,1,1,1,0,10,7,7,1,417,280,269,43,85,40,36,1,107,17,15,0,9,1,1,0,93,16,14,0,5,0,0,0,7,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,7,6,0,1,0,0,0,1,0,0,0,1,1,0,0,18,6,6,0,341,48,48,3,5,2,1,1,2,1,1,0,0,0,0,0
Stockton Unified School District Police Dept.,2008,California,0,CA03915,1077,427,411,51,71,44,43,5,532,367,356,47,2,0,0,1,2,1,1,0,10,8,8,0,461,323,313,42,57,35,34,4,86,11,11,0,5,0,0,0,79,11,11,0,2,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0,0,0,0,0,3,2,2,0,13,4,4,0,3,1,1,0,1,0,0,0,0,0,0,0,9,3,3,0,434,39,35,4,6,1,0,0,3,3,3,0,0,0,0,0
