agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Stockton Unified School District Police Dept.,1991,California,0,CA03915,0,0,0,1,0,0,0,0,24,4,3,10,7,352,262,20,3,0,239,90,276,237,12,27,313,64,57,0,7,1030,0,0,0,0,0,0,0,0,0,0,20,4,4,0,2,0,8,0,6,4,305,109,224,78,14,5,3,0,0,0,207,73,81,31,199,18,171,16,5,0,23,2,255,33,53,10,47,9,0,0,6,1,832,174,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,7
Stockton Unified School District Police Dept.,1992,California,0,CA03915,0,0,1,0,0,2,2,0,30,0,4,18,8,380,298,25,3,2,268,82,250,198,28,24,278,74,67,0,7,1014,0,0,0,0,1,0,1,0,0,0,15,5,0,0,2,0,7,3,6,2,261,117,204,88,15,3,2,0,1,1,186,84,57,29,174,21,137,16,16,2,21,3,191,27,61,15,55,13,0,0,6,2,703,185,0,0,0,0,0,0,0,0,0,0,15,7,1,0,0,6,8,2,1,1,0,4,4,4,0,0,25
Stockton Unified School District Police Dept.,1993,California,0,CA03915,0,0,0,0,0,2,2,0,18,3,0,13,2,522,65,30,4,2,29,457,340,304,18,18,310,75,72,0,3,1267,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,1,1,0,0,135,121,78,70,14,13,0,0,0,0,64,57,57,51,23,13,20,13,2,0,1,0,19,15,6,3,6,3,0,0,0,0,186,155,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,10
Stockton Unified School District Police Dept.,1994,California,0,CA03915,0,0,1,0,0,1,1,0,33,3,5,19,6,580,37,31,2,2,2,543,302,257,8,37,311,69,66,0,3,1296,0,0,0,0,0,0,0,0,0,0,15,14,0,0,1,1,10,9,4,4,270,194,15,11,13,9,1,1,0,0,1,1,255,183,25,17,21,14,0,0,4,3,48,41,8,4,8,4,0,0,0,0,366,270,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7
Stockton Unified School District Police Dept.,1995,California,0,CA03915,0,0,1,0,0,4,3,1,27,1,0,21,5,465,28,23,1,0,4,437,218,183,16,19,245,40,39,0,1,999,0,0,0,0,2,1,1,0,1,1,12,11,0,0,0,0,7,7,5,4,252,247,13,13,12,12,0,0,0,0,1,1,239,234,17,13,14,11,1,1,2,1,43,41,4,3,3,2,0,0,1,1,330,316,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4
Stockton Unified School District Police Dept.,1996,California,0,CA03915,0,0,2,0,0,1,1,0,46,1,4,19,22,545,52,7,5,16,24,493,199,166,19,14,371,39,34,0,5,1201,0,0,0,0,0,0,0,0,0,0,17,17,0,0,2,2,5,5,10,10,315,297,35,31,4,3,3,3,13,12,15,13,280,266,16,12,11,8,2,2,3,2,51,46,6,4,5,4,0,0,1,0,405,376,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,16,1,0,1,0,2,1,1,0,0,21
Stockton Unified School District Police Dept.,1997,California,0,CA03915,0,0,2,0,0,0,0,0,34,2,1,4,27,604,106,7,7,24,68,498,126,95,13,18,313,30,29,0,1,1107,0,0,0,0,0,0,0,0,0,0,18,18,0,0,1,1,2,2,15,15,422,395,76,75,4,4,3,3,17,17,52,51,346,320,23,16,18,12,4,3,1,1,57,52,5,5,4,4,0,0,1,1,525,486,0,0,0,0,0,4,0,0,0,4,25,1,0,0,0,1,24,2,2,0,0,1,1,1,0,0,33
Stockton Unified School District Police Dept.,1998,California,0,CA03915,0,0,3,0,0,4,4,0,32,1,2,1,28,620,146,7,11,38,90,474,161,124,16,21,333,26,26,0,0,1176,0,0,0,0,1,1,1,1,0,0,17,17,0,0,2,2,1,1,14,14,428,408,94,91,3,3,8,8,30,29,53,51,334,317,29,24,21,17,2,2,6,5,52,47,4,2,4,2,0,0,0,0,531,499,0,0,1,1,0,0,0,0,0,0,21,2,0,1,0,1,19,0,0,0,0,5,2,2,0,0,29
Stockton Unified School District Police Dept.,1999,California,0,CA03915,0,0,5,0,0,4,2,2,17,1,1,1,14,532,116,0,2,32,82,416,89,64,10,15,282,13,13,0,0,937,0,0,0,0,1,1,1,1,0,0,5,5,0,0,1,1,0,0,4,4,354,332,72,68,0,0,2,1,25,25,45,42,282,264,12,9,12,9,0,0,0,0,45,42,1,1,1,1,0,0,0,0,418,390,0,0,0,0,0,0,0,0,0,0,14,2,1,0,1,0,12,0,0,0,0,2,1,1,0,0,17
Stockton Unified School District Police Dept.,2000,California,0,CA03915,0,0,2,0,0,3,2,1,13,0,1,0,12,514,89,3,3,22,61,425,86,64,13,9,282,13,13,0,0,911,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,365,355,53,53,0,0,0,0,14,14,39,39,312,302,20,18,17,15,3,3,0,0,54,52,2,1,2,1,0,0,0,0,447,432,0,0,0,0,0,1,0,0,0,1,12,1,0,0,0,1,11,1,1,0,0,9,2,2,0,0,25
