agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yakima Police Department,2017,Washington,94375,WA03905,13,1,70,69,1,150,65,15,13,57,2255,148,55,67,90,1895,901,663,163,75,2841,564,462,91,11,6795,360,5,1,19,19,0,57,21,5,8,23,1608,92,43,45,86,1342,112,71,34,7,474,65,54,11,0,2341,266,0,0,1,1,0,8,3,0,1,4,150,11,6,4,7,122,6,4,2,0,36,7,6,1,0,208,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2016,Washington,94111,WA03905,13,0,47,45,2,126,40,17,12,57,2258,113,45,48,104,1948,1143,952,112,79,3163,637,533,85,19,7387,310,8,0,18,18,0,47,14,5,5,23,1526,58,30,27,84,1327,104,82,12,10,621,48,41,6,1,2372,199,0,0,2,2,0,4,2,0,0,2,165,3,1,1,4,156,5,4,0,1,43,5,5,0,0,224,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2015,Washington,93798,WA03905,7,0,53,51,2,127,43,14,13,57,1974,139,45,60,88,1642,1307,1031,118,158,3125,677,585,80,12,7270,332,3,0,30,30,0,44,13,3,3,25,1292,47,33,32,68,1112,81,64,12,5,700,48,42,5,1,2198,180,0,0,2,2,0,4,1,0,0,3,124,2,6,1,5,110,6,5,1,0,69,2,1,1,0,207,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2014,Washington,93667,WA03905,2,0,40,40,0,116,48,11,39,18,1623,84,54,83,31,1371,1088,710,339,39,2821,723,630,77,16,6413,252,1,0,8,8,0,38,14,4,10,10,1047,31,33,51,30,902,77,50,23,4,587,51,42,8,1,1809,145,0,0,0,0,0,5,3,1,1,0,136,0,6,2,3,125,7,5,2,0,48,2,2,0,0,198,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2013,Washington,93589,WA03905,9,0,39,39,0,144,57,17,28,42,1643,136,51,69,25,1362,1196,755,408,33,2902,594,481,97,16,6527,281,5,0,15,15,0,50,16,5,9,20,1061,41,33,31,17,939,67,37,26,4,571,50,46,4,0,1819,122,1,0,2,2,0,8,2,1,3,2,101,0,3,1,0,97,8,6,1,1,37,4,4,0,0,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2012,Washington,93419,WA03905,11,0,53,50,3,154,60,21,23,50,1603,173,51,72,56,1251,1576,1064,393,119,3123,1098,972,102,24,7618,352,7,0,18,16,2,45,10,7,9,19,983,46,32,42,25,838,97,54,35,8,633,69,62,6,1,1852,145,0,0,1,1,0,3,2,1,0,0,103,6,3,2,3,89,7,4,3,0,60,7,6,1,0,181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2011,Washington,92496,WA03905,6,0,49,47,2,156,66,15,23,52,1210,98,55,65,52,940,1622,1090,428,104,2848,661,583,50,28,6552,270,4,0,27,27,0,49,11,6,7,25,809,33,31,34,30,681,91,55,32,4,592,31,26,1,4,1603,128,0,0,4,4,0,4,1,1,0,2,89,4,9,2,4,70,20,10,8,2,67,1,1,0,0,185,19,1,0,1,1,0,4,2,0,0,2,16,0,0,2,0,14,1,0,1,0,9,33,32,1,0,65,2
Yakima Police Department,2010,Washington,91067,WA03905,12,0,46,45,1,144,62,14,36,32,1444,84,56,59,89,1156,1464,1097,290,77,3501,590,425,140,25,7201,288,9,0,24,24,0,43,16,5,6,16,1037,34,39,34,65,865,97,63,29,5,611,44,34,10,0,1865,172,1,0,4,4,0,9,4,2,1,2,103,2,8,3,6,84,18,9,7,2,112,11,10,1,0,258,19,0,0,2,2,0,1,0,0,0,1,25,0,2,1,1,21,6,3,3,0,6,3,2,1,0,43,4
Yakima Police Department,2009,Washington,NA,WA03905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yakima Police Department,2008,Washington,83027,WA03905,8,0,49,46,3,133,45,18,31,39,1482,94,43,62,40,1243,1233,751,412,70,3907,800,609,166,25,7612,239,5,0,26,25,1,47,7,8,11,21,1152,46,32,46,26,1002,108,61,44,3,738,108,81,23,4,2184,150,0,0,5,5,0,10,1,4,1,4,138,8,1,5,2,122,24,19,4,1,129,19,16,3,0,325,16,0,0,2,2,0,1,0,0,1,0,20,1,0,0,1,18,3,0,3,0,14,15,10,3,2,55,2
