agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Yakima Police Department,2022,Washington,96267,WA03905,0,0,0,12,0,51,48,3,121,40,13,8,60,1825,204,32,70,99,1420,545,417,96,32,1975,506,347,98,61,5058,405,589,3049,3638,2,2,2,0,1,0,1,8,11,0,11,4,23,4,0,22,19,3,45,8,6,5,26,1034,65,19,37,73,840,108,64,38,6,336,46,35,9,2,1597,194,265,492,757,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3,3,0,1,1,0,0,0,139,4,4,7,1,123,7,5,2,0,16,5,4,1,0,172,16,21,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2021,Washington,94594,WA03905,0,0,0,12,0,20,19,1,74,29,5,8,32,1621,232,28,61,88,1212,561,510,29,22,1825,500,371,80,49,4632,409,515,2905,3420,0,1,0,0,2,0,1,4,4,0,4,11,19,7,0,9,8,1,22,6,2,1,13,1045,53,20,46,69,857,88,80,3,5,264,55,49,4,2,1496,188,226,413,639,0,0,0,0,0,0,0,0,1,0,1,5,6,1,0,0,0,0,1,0,1,0,0,85,3,6,0,4,72,5,5,0,0,11,1,1,0,0,104,13,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2020,Washington,93862,WA03905,0,0,0,9,0,22,22,0,100,35,9,7,49,1748,347,40,55,66,1240,599,542,24,33,2115,506,396,86,24,5128,508,639,3249,3888,4,0,0,0,3,0,3,7,6,0,6,3,29,8,0,14,14,0,43,10,5,3,25,1120,50,27,43,59,941,56,50,5,1,277,64,48,14,2,1591,179,244,406,650,0,0,0,0,2,0,0,0,1,0,1,0,9,1,0,0,0,0,2,0,0,0,2,96,2,3,0,4,87,5,5,0,0,19,8,7,1,0,132,9,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2019,Washington,94168,WA03905,0,0,0,9,0,44,41,3,91,33,10,8,40,1827,96,35,49,96,1551,439,356,50,33,1866,418,346,59,13,4709,276,420,2738,3158,2,0,2,0,0,2,0,6,4,1,5,0,15,2,0,25,23,2,35,11,5,3,16,1266,23,23,35,86,1099,45,33,11,1,253,11,10,1,0,1639,167,229,311,540,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4,3,1,5,1,1,1,2,220,6,4,2,6,202,5,4,1,0,14,3,3,0,0,252,18,28,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2018,Washington,93959,WA03905,0,0,0,16,0,53,52,1,121,51,15,11,44,1886,68,29,51,87,1651,626,423,145,58,2218,506,432,60,14,5449,235,425,3373,3798,2,0,0,0,3,0,3,5,7,0,7,3,23,10,1,25,25,0,42,11,4,7,20,1320,42,21,36,82,1139,97,59,30,8,440,44,39,4,1,1988,181,258,590,848,0,0,0,0,2,0,1,1,2,0,2,1,9,1,0,3,3,0,4,0,1,1,2,172,2,2,0,2,166,5,3,1,1,28,4,4,0,0,219,6,14,39,53,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2017,Washington,94375,WA03905,0,0,0,13,1,70,69,1,150,65,15,13,57,2255,148,55,67,90,1895,901,663,163,75,2841,564,462,91,11,6810,360,593,4321,4914,0,1,0,0,2,0,3,6,3,0,3,6,15,5,1,19,19,0,57,21,5,8,23,1608,92,43,45,86,1342,112,71,34,7,474,65,54,11,0,2345,266,347,655,1002,0,0,0,0,2,0,1,3,0,0,0,1,4,0,0,1,1,0,8,3,0,1,4,150,11,6,4,7,122,6,4,2,0,36,7,6,1,0,209,28,37,50,87,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2016,Washington,94111,WA03905,0,0,0,13,0,47,45,2,126,40,17,12,57,2258,113,45,48,104,1948,1143,952,112,79,3163,637,533,85,19,7416,310,496,4972,5468,5,1,1,0,3,0,3,13,6,0,6,10,29,8,0,18,18,0,47,14,5,5,23,1526,58,30,27,84,1327,104,82,12,10,621,48,41,6,1,2378,199,272,779,1051,1,1,0,0,1,0,0,3,0,0,0,3,6,0,0,2,2,0,4,2,0,0,2,165,3,1,1,4,156,5,4,0,1,43,5,5,0,0,225,9,15,54,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2015,Washington,93798,WA03905,0,0,0,7,0,53,51,2,127,43,14,13,57,1974,139,45,60,88,1642,1307,1031,118,158,3125,677,585,80,12,7295,332,519,5134,5653,4,0,1,0,2,0,3,10,6,0,6,7,25,3,0,30,30,0,44,13,3,3,25,1292,47,33,32,68,1112,81,64,12,5,700,48,42,5,1,2204,180,257,835,1092,2,0,1,0,0,0,1,4,0,0,0,1,6,0,0,2,2,0,4,1,0,0,3,124,2,6,1,5,110,6,5,1,0,69,2,1,1,0,207,14,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2014,Washington,93667,WA03905,0,0,0,2,0,40,40,0,116,48,11,39,18,1623,84,54,83,31,1371,1088,710,339,39,2821,723,630,77,16,6453,252,410,4672,5082,2,2,0,0,3,1,7,15,8,0,8,15,40,1,0,8,8,0,38,14,4,10,10,1047,31,33,51,30,902,77,50,23,4,587,51,42,8,1,1818,145,192,724,916,1,0,0,0,1,1,3,6,0,0,0,3,9,0,0,0,0,0,5,3,1,1,0,136,0,6,2,3,125,7,5,2,0,48,2,2,0,0,201,11,16,60,76,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2013,Washington,93589,WA03905,0,0,0,9,0,39,39,0,144,57,17,28,42,1643,136,51,69,25,1362,1196,755,408,33,2902,594,481,97,16,6541,281,473,4706,5179,0,2,0,0,0,1,2,5,2,0,2,6,14,5,0,15,15,0,50,16,5,9,20,1061,41,33,31,17,939,67,37,26,4,571,50,46,4,0,1823,122,192,692,884,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,2,2,0,8,2,1,3,2,101,0,3,1,0,97,8,6,1,1,37,4,4,0,0,163,4,15,51,66,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
