agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yakima Police Department,2023,Washington,96991,WA03905,0,0,0,9,0,25,23,2,67,27,7,8,25,1599,179,49,47,97,1227,386,216,146,24,1590,367,255,76,36,4043,0,372,473,2343,2816,5,0,10,8,2,26,6,3,2,15,1061,37,35,28,74,887,92,36,50,6,337,48,36,7,5,1579,0,174,215,477,692,0,0,2,2,0,3,0,1,0,2,65,3,5,2,2,53,3,2,1,0,6,2,2,0,0,81,0,12,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2022,Washington,96267,WA03905,0,0,0,12,0,51,48,3,121,40,13,8,60,1825,204,32,70,99,1420,545,417,96,32,1975,506,347,98,61,5035,0,405,589,3026,3615,4,0,22,19,3,45,8,6,5,26,1034,65,19,37,73,840,108,64,38,6,336,46,35,9,2,1595,0,194,265,490,755,1,0,3,3,0,1,1,0,0,0,139,4,4,7,1,123,7,5,2,0,16,5,4,1,0,172,0,16,21,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2021,Washington,94594,WA03905,0,0,0,10,0,28,27,1,77,30,5,9,33,1717,244,32,67,94,1280,580,523,34,23,1896,516,387,80,49,4824,0,437,552,2992,3544,5,0,13,12,1,24,6,2,2,14,1089,57,20,51,74,887,96,87,4,5,293,58,52,4,2,1578,0,202,244,447,691,1,0,2,2,0,1,0,1,0,0,91,4,6,0,5,76,5,5,0,0,12,2,2,0,0,114,0,15,19,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2020,Washington,93862,WA03905,0,0,0,9,1,22,22,0,103,37,9,8,49,1759,347,40,56,67,1249,600,543,24,33,2123,506,396,86,24,5123,0,510,644,3229,3873,8,0,14,14,0,44,11,5,3,25,1128,51,27,43,60,947,56,50,5,1,281,64,48,14,2,1595,0,181,247,401,648,1,0,0,0,0,2,0,0,0,2,99,3,3,0,4,89,5,5,0,0,20,8,7,1,0,135,0,10,13,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2019,Washington,94168,WA03905,0,0,0,9,0,44,41,3,91,33,10,8,40,1827,96,35,49,96,1551,439,356,50,33,1866,418,346,59,13,4694,0,276,420,2723,3143,2,0,25,23,2,35,11,5,3,16,1266,23,23,35,86,1099,45,33,11,1,253,11,10,1,0,1637,0,167,229,309,538,1,0,4,3,1,5,1,1,1,2,220,6,4,2,6,202,5,4,1,0,14,3,3,0,0,252,0,18,28,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2018,Washington,93959,WA03905,0,0,0,16,0,53,52,1,121,51,15,11,44,1886,68,29,51,87,1651,626,423,145,58,2218,506,432,60,14,5426,0,235,425,3350,3775,10,1,25,25,0,42,11,4,7,20,1320,42,21,36,82,1139,97,59,30,8,440,44,39,4,1,1979,0,181,258,581,839,1,0,3,3,0,4,0,1,1,2,172,2,2,0,2,166,5,3,1,1,28,4,4,0,0,217,0,6,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2017,Washington,94375,WA03905,0,0,0,13,2,72,71,1,148,64,15,14,55,2256,147,55,72,86,1896,900,662,163,75,2843,565,462,92,11,6799,0,360,593,4308,4901,5,1,18,18,0,58,22,5,8,23,1609,93,43,49,82,1342,113,72,34,7,476,66,55,11,0,2346,0,267,348,655,1003,0,0,1,1,0,8,3,0,1,4,150,11,6,4,7,122,6,4,2,0,36,7,6,1,0,208,0,28,37,49,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2016,Washington,94111,WA03905,0,0,0,13,0,49,47,2,126,40,17,12,57,2263,113,45,48,105,1952,1146,954,112,80,3166,637,533,85,19,7400,0,311,499,4949,5448,8,0,19,19,0,47,14,5,5,23,1531,58,30,27,84,1332,104,82,12,10,623,48,41,6,1,2380,0,199,273,775,1048,0,0,2,2,0,4,2,0,0,2,165,3,1,1,4,156,5,4,0,1,43,5,5,0,0,224,0,9,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2015,Washington,93798,WA03905,0,0,0,7,0,53,51,2,127,43,14,13,57,1974,139,45,60,88,1642,1307,1031,118,158,3125,677,585,80,12,7270,0,332,519,5109,5628,3,0,30,30,0,44,13,3,3,25,1292,47,33,32,68,1112,81,64,12,5,700,48,42,5,1,2198,0,180,257,829,1086,0,0,2,2,0,4,1,0,0,3,124,2,6,1,5,110,6,5,1,0,69,2,1,1,0,207,0,14,20,77,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima Police Department,2014,Washington,93667,WA03905,0,0,0,2,0,40,40,0,116,48,11,39,18,1623,84,54,83,31,1371,1088,710,339,39,2821,723,630,77,16,6413,0,252,410,4632,5042,1,0,8,8,0,38,14,4,10,10,1047,31,33,51,30,902,77,50,23,4,587,51,42,8,1,1809,0,145,192,715,907,0,0,0,0,0,5,3,1,1,0,136,0,6,2,3,125,7,5,2,0,48,2,2,0,0,198,0,11,16,57,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
