agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cameron County Sheriff's Office,2018,Texas,104557,TX03100,0,0,17,1,0,51,49,2,15,5,2,3,5,752,18,30,35,14,655,324,200,108,16,564,49,40,3,6,1756,97,164,937,1101,1,0,7,7,0,7,2,1,1,3,423,8,22,20,6,367,45,21,20,4,108,4,3,1,0,595,56,71,157,228,0,0,1,1,0,0,0,0,0,0,48,1,6,2,1,38,1,0,1,0,10,0,0,0,0,60,10,11,11,22,0,0,5,5,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,0,5,2,2,0,0,17,2,7,7,14
Cameron County Sheriff's Office,2017,Texas,104705,TX03100,0,0,23,3,0,53,52,1,12,5,1,0,6,849,12,34,51,16,736,307,173,122,12,589,50,34,9,7,1863,113,181,946,1127,2,0,8,8,0,3,2,0,0,1,463,2,20,25,4,412,29,13,16,0,79,0,0,0,0,584,51,64,108,172,0,0,2,2,0,0,0,0,0,0,65,0,5,1,2,57,2,0,2,0,4,0,0,0,0,73,8,10,6,16,0,0,6,6,0,0,0,0,0,0,7,0,1,1,0,5,1,1,0,0,1,2,2,0,0,17,2,8,4,12
Cameron County Sheriff's Office,2016,Texas,105036,TX03100,0,0,18,2,1,51,50,1,16,5,4,2,5,908,28,34,46,18,782,321,157,143,21,705,42,33,2,7,2046,126,195,1068,1263,2,1,13,13,0,4,1,1,0,2,450,16,25,23,11,375,44,18,24,2,100,2,1,0,1,616,75,94,146,240,0,0,3,3,0,0,0,0,0,0,49,0,3,2,0,44,4,0,4,0,3,0,0,0,0,59,5,8,7,15,0,0,2,1,1,0,0,0,0,0,4,1,0,0,0,3,2,1,1,0,5,0,0,0,0,13,1,3,7,10
Cameron County Sheriff's Office,2015,Texas,106787,TX03100,0,0,17,3,0,51,49,2,34,12,6,3,13,1035,10,39,59,21,906,429,268,141,20,865,65,37,15,13,2482,129,217,1359,1576,1,0,16,16,0,7,4,1,0,2,565,3,27,24,9,502,52,33,15,4,93,6,2,1,3,740,63,87,151,238,0,0,0,0,0,0,0,0,0,0,98,0,7,4,2,85,3,3,0,0,10,0,0,0,0,111,13,13,13,26,0,0,5,5,0,0,0,0,0,0,13,0,0,1,0,12,3,1,2,0,4,1,1,0,0,26,1,6,8,14
Cameron County Sheriff's Office,2014,Texas,108140,TX03100,0,0,10,0,0,48,45,3,22,16,1,3,2,1017,16,29,41,35,896,491,293,174,24,891,65,43,7,15,2534,121,191,1447,1638,0,0,8,7,1,7,5,0,0,2,421,7,9,11,17,377,32,22,9,1,52,3,3,0,0,523,44,59,87,146,0,0,2,2,0,1,1,0,0,0,88,1,0,3,3,81,4,3,1,0,11,0,0,0,0,106,7,10,15,25,0,0,2,2,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,6,1,1,0,0,16,2,4,7,11
Cameron County Sheriff's Office,2013,Texas,107319,TX03100,0,0,14,3,1,21,21,0,14,5,3,1,5,1022,6,24,19,27,946,523,335,164,24,916,71,45,0,26,2571,76,114,1510,1624,1,1,5,4,1,2,0,1,0,1,433,2,12,9,8,402,30,12,14,4,33,4,2,0,2,509,31,39,67,106,0,1,0,0,0,0,0,0,0,0,83,0,1,1,2,79,13,6,5,2,5,1,0,0,1,103,4,4,19,23,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,2,2,0,0,11,1,2,2,4
Cameron County Sheriff's Office,2012,Texas,105926,TX03100,0,0,11,4,0,15,13,2,19,14,2,0,3,1112,8,19,29,49,1007,619,357,228,34,1027,86,62,6,18,2882,105,143,1732,1875,3,0,5,5,0,5,5,0,0,0,450,5,6,14,32,393,37,28,7,2,46,3,2,1,0,549,57,70,86,156,0,0,0,0,0,2,2,0,0,0,53,0,0,1,4,48,5,3,2,0,12,0,0,0,0,72,5,7,17,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1
Cameron County Sheriff's Office,2011,Texas,104534,TX03100,0,0,17,3,1,9,6,3,24,7,6,2,9,1059,6,28,43,46,936,615,400,185,30,1029,101,73,1,27,2841,123,159,1745,1904,4,1,3,3,0,8,2,3,0,3,329,2,16,20,18,273,37,30,3,4,44,5,5,0,0,431,56,71,86,157,0,0,0,0,0,2,0,2,0,0,46,0,2,0,5,39,11,9,1,1,6,0,0,0,0,65,7,9,17,26,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,0,0,0,0,1,1,1,0,0,13,2,2,2,4
Cameron County Sheriff's Office,2010,Texas,102380,TX03100,0,0,19,1,0,6,6,0,31,14,3,2,12,974,15,24,39,41,855,754,366,353,35,873,107,56,13,38,2746,119,157,1734,1891,1,0,2,2,0,9,5,0,1,3,287,1,6,10,21,249,47,28,19,0,34,4,4,0,0,384,38,50,85,135,1,0,0,0,0,0,0,0,0,0,34,0,1,2,3,28,21,5,16,0,6,1,1,0,0,63,6,7,28,35,0,0,2,2,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,0,1,1,0,0,8,2,4,1,5
Cameron County Sheriff's Office,2009,Texas,92357,TX03100,0,0,11,2,0,17,16,1,35,15,7,2,11,1168,16,30,66,198,858,783,458,290,35,873,161,93,18,50,3039,310,364,1817,2181,1,0,1,0,1,0,0,0,0,0,275,3,8,10,58,196,17,14,3,0,24,4,2,0,2,322,79,81,45,126,0,0,0,0,0,0,0,0,0,0,30,1,0,2,3,24,2,1,1,0,3,1,0,0,1,36,6,6,6,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,1,1,1,2
