agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cameron County Sheriff's Office,2017,Texas,104705,TX03100,1863,584,73,17,113,51,8,2,849,463,65,7,12,2,0,0,34,20,5,1,51,25,1,1,736,412,57,5,16,4,2,0,307,29,2,1,12,0,0,0,173,13,0,1,122,16,2,0,50,0,0,2,0,0,0,0,3,2,0,0,23,0,0,53,8,2,6,1,0,0,0,52,8,2,6,12,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,6,1,0,0,589,79,4,1,34,0,0,2,7,0,0,0,9,0,0,0
Cameron County Sheriff's Office,2016,Texas,105036,TX03100,2046,616,59,13,126,75,5,1,908,450,49,4,28,16,0,1,34,25,3,0,46,23,2,0,782,375,44,3,18,11,0,0,321,44,4,2,21,2,0,0,157,18,0,1,143,24,4,1,42,2,0,0,1,1,0,0,2,2,0,0,18,0,0,51,13,3,2,1,0,0,1,50,13,3,1,16,4,0,0,5,1,0,0,4,1,0,0,2,0,0,0,5,2,0,0,705,100,3,5,33,1,0,0,7,1,0,0,2,0,0,0
Cameron County Sheriff's Office,2015,Texas,106787,TX03100,2482,740,111,26,129,63,13,1,1035,565,98,13,10,3,0,0,39,27,7,0,59,24,4,1,906,502,85,12,21,9,2,0,429,52,3,3,20,4,0,0,268,33,3,1,141,15,0,2,65,6,0,1,0,0,0,0,3,1,0,0,17,0,0,51,16,0,5,2,0,0,0,49,16,0,5,34,7,0,0,12,4,0,0,6,1,0,0,3,0,0,0,13,2,0,0,865,93,10,4,37,2,0,1,13,3,0,0,15,1,0,0
Cameron County Sheriff's Office,2014,Texas,108140,TX03100,2534,523,106,16,121,44,7,2,1017,421,88,7,16,7,1,1,29,9,0,0,41,11,3,1,896,377,81,5,35,17,3,0,491,32,4,0,24,1,0,0,293,22,3,0,174,9,1,0,65,3,0,1,0,0,0,0,0,0,0,0,10,0,0,48,8,2,2,3,1,0,0,45,7,2,2,22,7,1,0,16,5,1,0,1,0,0,0,3,0,0,0,2,2,0,0,891,52,11,6,43,3,0,1,15,0,0,0,7,0,0,0
Cameron County Sheriff's Office,2013,Texas,107319,TX03100,2571,509,103,11,76,31,4,1,1022,433,83,8,6,2,0,0,24,12,1,0,19,9,1,0,946,402,79,7,27,8,2,1,523,30,13,0,24,4,2,0,335,12,6,0,164,14,5,0,71,4,1,2,1,1,1,0,3,1,0,0,14,0,0,21,5,0,1,0,1,0,0,21,4,0,1,14,2,0,0,5,0,0,0,3,1,0,0,1,0,0,0,5,1,0,0,916,33,5,0,45,2,0,2,26,2,1,0,0,0,0,0
Cameron County Sheriff's Office,2012,Texas,105926,TX03100,2882,549,72,8,105,57,5,1,1112,450,53,8,8,5,0,0,19,6,0,0,29,14,1,0,1007,393,48,7,49,32,4,1,619,37,5,0,34,2,0,0,357,28,3,0,228,7,2,0,86,3,0,0,0,0,0,0,4,3,0,0,11,0,0,15,5,0,0,2,0,0,0,13,5,0,0,19,5,2,0,14,5,2,0,2,0,0,0,0,0,0,0,3,0,0,0,1027,46,12,0,62,2,0,0,18,0,0,0,6,1,0,0
Cameron County Sheriff's Office,2011,Texas,104534,TX03100,2841,431,65,13,123,56,7,2,1059,329,46,11,6,2,0,1,28,16,2,0,43,20,0,1,936,273,39,9,46,18,5,0,615,37,11,0,30,4,1,0,400,30,9,0,185,3,1,0,101,5,0,1,1,1,0,0,3,4,0,0,17,0,0,9,3,0,0,3,0,0,0,6,3,0,0,24,8,2,0,7,2,0,0,6,3,2,0,2,0,0,0,9,3,0,0,1029,44,6,1,73,5,0,1,27,0,0,0,1,0,0,0
Cameron County Sheriff's Office,2010,Texas,102380,TX03100,2746,384,63,8,119,38,6,2,974,287,34,5,15,1,0,1,24,6,1,0,39,10,2,0,855,249,28,3,41,21,3,1,754,47,21,0,35,0,0,0,366,28,5,0,353,19,16,0,107,4,1,1,0,0,0,0,1,1,1,0,19,0,0,6,2,0,2,0,0,0,0,6,2,0,2,31,9,0,0,14,5,0,0,3,0,0,0,2,1,0,0,12,3,0,0,873,34,6,0,56,4,1,1,38,0,0,0,13,0,0,0
Cameron County Sheriff's Office,2009,Texas,92357,TX03100,3039,322,36,4,310,79,6,1,1168,275,30,3,16,3,1,1,30,8,0,0,66,10,2,0,858,196,24,2,198,58,3,0,783,17,2,0,35,0,0,0,458,14,1,0,290,3,1,0,161,4,1,1,0,0,0,0,2,1,0,0,11,0,0,17,1,0,0,1,1,0,0,16,0,0,0,35,0,0,0,15,0,0,0,7,0,0,0,2,0,0,0,11,0,0,0,873,24,3,0,93,2,0,1,50,2,1,0,18,0,0,0
Cameron County Sheriff's Office,2008,Texas,93877,TX03100,3193,718,77,2,285,92,12,0,1400,463,51,0,27,2,0,0,77,38,5,0,120,41,3,0,1115,371,39,0,61,11,4,0,806,94,15,1,41,9,1,0,428,71,13,0,337,14,1,1,116,9,1,1,0,0,0,0,4,7,0,0,7,0,0,39,18,2,0,6,0,0,0,33,18,2,0,24,11,0,0,5,1,0,0,5,3,0,0,3,3,0,0,11,4,0,0,804,116,8,0,67,6,0,1,37,1,0,0,12,2,1,0
