agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sahuarita Police Department,2023,Arizona,36300,AZ01004,0,0,0,3,0,4,4,0,3,1,0,0,2,375,6,13,12,5,339,29,7,19,3,282,16,11,3,2,712,0,36,46,327,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Department,2022,Arizona,36229,AZ01004,0,0,0,0,0,6,6,0,3,0,0,1,2,275,5,4,13,5,248,26,6,13,7,284,25,20,3,2,619,0,27,36,335,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Department,2021,Arizona,33005,AZ01004,0,0,0,1,0,11,9,2,0,0,0,0,0,232,5,6,17,7,197,46,10,33,3,222,19,9,9,1,531,0,35,47,287,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Department,2020,Arizona,32053,AZ01004,0,0,1,1,0,3,3,0,4,0,0,0,4,147,7,1,5,15,119,26,6,17,3,236,11,8,0,3,428,0,28,36,273,309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sahuarita Police Department,2019,Arizona,30928,AZ01004,0,0,1,1,0,11,10,1,6,1,0,1,4,170,5,6,5,9,145,44,10,29,5,272,29,24,1,4,533,0,25,43,345,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Department,2018,Arizona,29896,AZ01004,0,0,0,0,0,8,6,2,6,1,0,2,3,190,8,2,2,12,166,42,18,18,6,281,25,22,1,2,552,0,24,38,348,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Department,2017,Arizona,29373,AZ01004,0,0,0,0,0,10,9,1,3,2,0,0,1,184,2,4,3,6,169,36,17,14,5,277,15,13,0,2,525,0,15,28,328,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Sahuarita Police Department,2016,Arizona,25792,AZ01004,0,0,0,0,0,3,2,1,1,1,0,0,0,129,4,2,5,8,110,42,17,21,4,320,13,12,0,1,508,0,19,23,375,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sahuarita Police Department,2015,Arizona,28067,AZ01004,0,0,0,0,0,2,2,0,0,0,0,0,0,108,4,3,4,0,97,44,16,19,9,277,18,15,0,3,449,0,11,13,339,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Sahuarita Police Department,2014,Arizona,27207,AZ01004,0,0,0,0,0,2,2,0,3,1,0,0,2,123,0,1,1,2,119,51,18,23,10,326,16,13,1,2,521,0,4,9,393,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,2,2
