agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Albany Police Department,2022,Oregon,57058,OR02201,0,0,0,2,0,12,12,0,33,3,2,4,24,356,5,4,24,27,296,148,57,82,9,1246,183,136,27,20,2003,60,107,1600,1707,1,1,0,0,0,1,2,5,2,0,2,15,23,1,0,5,5,0,22,1,1,1,19,263,4,4,18,20,217,30,10,18,2,318,18,14,4,0,666,46,74,375,449,0,1,0,0,0,0,1,2,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,38,0,0,1,2,35,2,0,2,0,6,0,0,0,0,47,3,3,9,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2021,Oregon,56746,OR02201,0,0,0,2,0,10,8,2,28,4,5,3,16,357,3,8,20,28,298,119,42,62,15,1048,126,89,26,11,1721,59,99,1324,1423,1,0,0,0,1,0,2,4,4,1,5,22,31,2,0,3,2,1,21,3,4,3,11,255,3,6,18,23,205,23,8,15,0,197,21,18,2,1,542,50,76,261,337,1,0,0,0,1,0,1,3,0,1,1,16,20,0,0,0,0,0,0,0,0,0,0,16,0,2,2,2,10,1,0,1,0,3,2,2,0,0,23,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2020,Oregon,55926,OR02201,0,0,0,2,0,14,14,0,28,4,3,5,16,332,2,4,17,16,293,112,46,62,4,1312,121,95,18,8,1943,39,83,1567,1650,0,1,1,0,3,0,1,3,1,1,2,1,22,2,0,6,6,0,19,2,2,2,13,234,2,3,12,12,205,27,7,20,0,423,17,14,1,2,744,29,56,483,539,0,1,0,0,2,0,1,2,1,1,2,1,16,0,0,3,3,0,1,0,0,0,1,16,0,0,0,0,16,2,1,1,0,9,0,0,0,0,34,0,4,14,18,0,1,0,0,0,0,1,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2019,Oregon,54993,OR02201,0,0,0,1,0,10,10,0,16,3,2,2,9,271,4,9,7,23,228,128,52,67,9,1242,97,76,9,12,1782,43,70,1484,1554,2,1,0,0,0,0,2,5,1,0,1,2,17,1,0,6,6,0,17,2,2,4,9,217,4,6,7,23,177,25,6,17,2,447,22,18,1,3,745,40,64,504,568,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,1,0,1,0,0,31,0,3,0,4,24,1,0,1,0,27,3,3,0,0,66,7,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2018,Oregon,53973,OR02201,0,0,0,0,0,12,12,0,25,5,0,4,16,308,0,3,16,19,270,172,56,102,14,1340,118,102,9,7,1996,38,75,1651,1726,2,0,1,0,0,0,2,5,1,0,1,2,21,0,0,7,7,0,15,3,0,0,12,239,0,2,11,16,210,44,14,25,5,456,22,19,1,2,795,29,51,534,585,0,0,1,0,0,0,1,2,1,0,1,1,12,0,0,0,0,0,2,0,0,0,2,46,0,1,0,1,44,7,1,6,0,38,2,2,0,0,98,2,4,50,54,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2017,Oregon,53701,OR02201,0,0,0,0,0,8,8,0,20,3,2,4,11,268,3,2,11,12,240,158,54,95,9,1137,111,75,19,17,1712,28,56,1416,1472,0,0,0,0,2,0,0,2,0,0,0,8,10,0,0,1,1,0,13,2,2,0,9,184,3,0,11,8,162,36,14,21,1,339,15,10,4,1,593,22,36,395,431,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,1,1,0,7,1,1,0,5,54,0,0,2,1,51,10,4,6,0,81,3,3,0,0,159,3,11,97,108,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2016,Oregon,52544,OR02201,0,0,0,0,0,12,12,0,21,5,3,4,9,216,2,2,1,5,206,146,44,94,8,1256,110,95,7,8,1769,10,43,1520,1563,2,0,0,0,0,1,0,3,0,0,0,5,8,0,0,2,2,0,14,3,1,3,7,104,1,2,1,3,97,36,10,22,4,331,17,14,3,0,506,7,23,386,409,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,13,2,1,3,7,97,1,2,1,3,90,33,9,20,4,323,16,13,3,0,486,7,22,374,396,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2015,Oregon,52394,OR02201,0,0,0,2,0,10,9,1,16,3,4,0,9,206,0,2,2,9,193,173,67,95,11,1447,106,91,10,5,1971,13,41,1737,1778,3,0,0,0,0,1,0,4,3,1,4,3,11,2,0,1,1,0,9,0,2,0,7,115,0,2,2,7,104,35,11,22,2,371,13,9,3,1,549,11,23,422,445,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,1,1,0,9,0,2,0,7,115,0,2,2,7,104,35,11,22,2,367,12,8,3,1,544,11,23,417,440,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2014,Oregon,51889,OR02201,0,0,0,2,0,10,8,2,26,4,3,4,15,268,0,2,1,1,264,201,77,117,7,1358,116,105,6,5,1984,4,42,1678,1720,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,1,1,0,11,2,3,0,6,134,0,2,1,0,131,22,5,15,2,340,11,11,0,0,520,3,16,373,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,2,3,0,6,134,0,2,1,0,131,20,5,13,2,332,10,10,0,0,509,3,16,362,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2013,Oregon,51645,OR02201,0,0,0,0,0,8,8,0,27,5,3,4,15,298,1,1,2,1,293,252,98,145,9,1625,142,115,13,14,2358,5,40,2025,2065,1,0,0,0,0,0,1,2,1,0,1,3,6,0,0,0,0,0,11,2,1,1,7,165,1,1,1,1,161,19,4,15,0,344,20,14,4,2,562,4,15,386,401,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,8,1,0,1,6,128,0,1,1,1,125,13,3,10,0,259,17,12,4,1,428,3,11,292,303,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
