agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albany Police Department,1961,Oregon,12926,OR02201,225,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1962,Oregon,13775,OR02201,336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1963,Oregon,14144,OR02201,473,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,1964,Oregon,14810,OR02201,547,121,89,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,15,2,0,2,1,0,0,58,13,10,0,2,0,0,0,48,12,10,0,8,1,0,0,25,10,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,93,70,0,25,10,8,0,0,0,0,0,0,0,0,0
Albany Police Department,1965,Oregon,15328,OR02201,644,99,76,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,21,4,0,1,1,0,0,65,9,7,0,1,0,0,0,59,8,6,0,5,1,1,0,25,6,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,549,80,64,0,25,6,5,0,0,0,0,0,0,0,0,0
Albany Police Department,1966,Oregon,16500,OR02201,675,89,78,0,3,2,1,0,3,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,40,26,5,0,1,0,0,0,56,21,19,0,1,0,0,0,48,17,15,0,7,4,4,0,39,6,6,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,58,51,0,39,6,6,0,0,0,0,0,0,0,0,0
Albany Police Department,1967,Oregon,16938,OR02201,713,85,68,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,20,5,0,0,0,0,0,69,13,13,0,0,0,0,0,63,12,12,0,6,1,1,0,40,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,597,59,45,0,40,12,10,0,0,0,0,0,0,0,0,0
Albany Police Department,1968,Oregon,17192,OR02201,742,88,60,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,61,12,2,0,0,0,0,0,77,12,8,0,3,0,0,0,66,10,7,0,8,2,1,0,40,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,618,67,48,0,40,5,3,0,0,0,0,0,0,0,0,0
Albany Police Department,1969,Oregon,18500,OR02201,875,131,73,0,5,1,0,0,5,1,0,0,2,1,0,0,2,0,0,0,1,0,0,0,110,34,6,0,0,0,0,0,93,27,20,0,1,0,0,0,74,24,18,0,18,3,2,0,41,8,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,726,91,50,0,41,8,3,0,0,0,0,0,0,0,0,0
Albany Police Department,1970,Oregon,18181,OR02201,1051,268,82,0,8,10,1,0,8,10,1,0,4,4,1,0,2,2,0,0,1,1,0,0,81,46,4,0,1,3,0,0,105,30,13,0,0,0,0,0,79,21,6,0,26,9,7,0,62,47,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,176,65,0,62,47,3,0,0,0,0,0,0,0,0,0
