agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albany Police Department,2017,Oregon,53701,OR02201,0,0,0,0,0,8,8,0,20,3,2,4,11,268,3,2,11,12,240,158,54,95,9,1137,111,75,19,17,1702,28,0,0,1,1,0,13,2,2,0,9,184,3,0,11,8,162,36,14,21,1,339,15,10,4,1,588,22,0,0,1,1,0,7,1,1,0,5,54,0,0,2,1,51,10,4,6,0,81,3,3,0,0,156,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Albany Police Department,2016,Oregon,52544,OR02201,0,0,0,0,0,12,12,0,21,5,3,4,9,216,2,2,1,5,206,146,44,94,8,1256,110,95,7,8,1761,10,0,0,2,2,0,14,3,1,3,7,104,1,2,1,3,97,36,10,22,4,331,17,14,3,0,504,7,0,0,2,2,0,13,2,1,3,7,97,1,2,1,3,90,33,9,20,4,323,16,13,3,0,484,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Albany Police Department,2015,Oregon,52394,OR02201,0,0,0,2,0,10,9,1,16,3,4,0,9,206,0,2,2,9,193,173,67,95,11,1447,106,91,10,5,1960,13,2,0,1,1,0,9,0,2,0,7,115,0,2,2,7,104,35,11,22,2,371,13,9,3,1,546,11,2,0,1,1,0,9,0,2,0,7,115,0,2,2,7,104,35,11,22,2,367,12,8,3,1,541,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,12,0
Albany Police Department,2014,Oregon,51889,OR02201,0,0,0,2,0,10,8,2,26,4,3,4,15,268,0,2,1,1,264,201,77,117,7,1358,116,105,6,5,1981,4,1,0,1,1,0,11,2,3,0,6,134,0,2,1,0,131,22,5,15,2,340,11,11,0,0,520,3,1,0,1,1,0,11,2,3,0,6,134,0,2,1,0,131,20,5,13,2,332,10,10,0,0,509,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0
Albany Police Department,2013,Oregon,51645,OR02201,0,0,0,0,0,8,8,0,27,5,3,4,15,298,1,1,2,1,293,252,98,145,9,1625,142,115,13,14,2352,5,0,0,0,0,0,11,2,1,1,7,165,1,1,1,1,161,19,4,15,0,344,20,14,4,2,559,4,0,0,0,0,0,8,1,0,1,6,128,0,1,1,1,125,13,3,10,0,259,17,12,4,1,425,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Albany Police Department,2012,Oregon,51084,OR02201,0,0,0,0,0,10,8,2,23,6,2,3,12,289,0,6,4,1,278,224,95,128,1,1262,94,77,5,12,1902,11,0,0,2,1,1,11,2,2,1,6,150,0,4,4,0,142,26,9,16,1,353,13,12,1,0,555,8,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,8,2,6,0,32,4,4,0,0,66,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,2,2,0,0,20,0
Albany Police Department,2011,Oregon,50692,OR02201,0,0,1,1,0,17,15,2,9,2,1,0,6,313,4,3,2,8,296,262,144,116,2,1083,94,69,8,17,1779,17,1,0,3,3,0,4,1,1,0,2,143,3,2,2,3,133,22,12,10,0,303,10,10,0,0,486,10,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,28,3,2,1,0,36,2,2,0,0,71,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,1,1,0,0,12,0
Albany Police Department,2010,Oregon,50158,OR02201,0,0,0,0,0,12,12,0,26,8,4,1,13,325,6,16,12,14,277,204,90,107,7,1023,60,45,3,12,1650,48,0,0,3,3,0,14,2,3,0,9,174,4,12,7,12,139,18,10,6,2,360,16,13,1,2,585,35,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,3,2,1,0,71,2,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,1,0,0,0,0,15,1
Albany Police Department,2009,Oregon,48933,OR02201,0,0,0,0,0,10,9,1,35,13,2,5,15,300,2,8,6,8,276,155,73,81,1,1629,76,60,4,12,2205,24,0,0,3,3,0,18,7,1,1,9,190,3,4,4,8,171,20,8,11,1,365,10,9,1,0,606,19,0,0,0,0,0,1,0,0,0,1,29,0,1,0,1,27,1,0,1,0,59,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,11,2,2,0,0,20,1
Albany Police Department,2008,Oregon,48075,OR02201,0,0,0,0,0,11,8,3,29,7,1,10,11,312,9,5,4,7,287,157,70,86,1,1532,114,106,3,5,2155,25,0,0,4,2,2,19,3,0,8,8,178,5,5,2,6,160,17,12,5,0,279,19,19,0,0,516,18,0,0,1,1,0,1,0,0,1,0,19,0,2,1,0,16,0,0,0,0,46,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,3,3,0,0,12,0
Albany Police Department,2007,Oregon,46999,OR02201,0,0,0,1,0,6,5,1,33,8,3,7,15,375,1,6,5,3,360,233,122,108,3,1867,136,117,9,10,2651,15,1,0,4,4,0,22,4,1,3,14,174,0,3,3,2,166,18,4,14,0,488,29,26,3,0,736,8,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,1,0,1,0,33,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,6,5,5,0,0,22,0
Albany Police Department,2006,Oregon,45532,OR02201,0,0,1,1,0,1,1,0,25,10,4,3,8,358,0,3,6,4,345,297,172,121,4,2192,216,178,24,14,3090,13,1,0,1,1,0,5,1,2,0,2,163,0,2,3,2,156,32,19,13,0,561,44,39,4,1,807,7,0,0,1,1,0,1,0,0,0,1,21,0,0,0,0,21,4,2,2,0,33,2,2,0,0,62,0,2,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,16,0
Albany Police Department,2005,Oregon,44456,OR02201,0,0,0,0,0,8,8,0,22,8,0,5,9,433,7,10,9,7,400,337,172,155,10,2446,331,267,39,25,3577,33,0,0,3,3,0,9,1,0,1,7,199,4,2,4,5,184,16,7,9,0,547,49,39,7,3,823,15,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,3,1,2,0,45,2,1,1,0,70,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,3,6,5,1,0,23,0
Albany Police Department,2004,Oregon,43515,OR02201,0,0,0,1,0,8,8,0,40,7,6,6,21,437,2,10,10,7,408,454,220,226,8,3014,305,246,35,24,4259,29,1,0,3,3,0,24,2,4,2,16,190,1,5,4,6,174,34,17,16,1,401,50,46,3,1,703,16,0,0,0,0,0,2,0,0,0,2,21,0,1,1,1,18,7,4,3,0,52,2,2,0,0,84,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,4,0,4,0,4,2,1,1,0,23,1
Albany Police Department,2003,Oregon,42646,OR02201,0,0,0,0,0,10,10,0,34,5,4,4,21,452,4,16,6,7,419,518,257,242,19,3178,348,270,50,28,4540,33,0,0,3,3,0,12,1,3,2,6,230,1,13,4,6,206,45,18,23,4,665,81,69,11,1,1036,24,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,9,2,7,0,47,1,1,0,0,81,2,0,0,0,0,0,2,0,2,0,0,20,0,0,0,0,20,5,0,5,0,6,13,12,1,0,46,0
Albany Police Department,2002,Oregon,42047,OR02201,0,0,1,0,0,10,9,1,37,9,1,7,20,391,4,7,8,7,365,288,140,138,10,2230,192,147,32,13,3148,26,0,0,5,4,1,16,2,2,3,9,233,3,8,6,8,208,40,21,18,1,516,77,57,17,3,887,25,0,0,0,0,0,3,1,0,0,2,24,0,1,0,0,23,8,4,4,0,45,3,3,0,0,83,1,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,5,1,4,0,16,8,8,0,0,52,1
Albany Police Department,2001,Oregon,41467,OR02201,0,0,1,1,0,6,6,0,34,14,3,2,15,445,5,10,17,13,400,407,218,178,11,2759,219,173,32,14,3871,45,0,0,2,2,0,15,7,1,0,7,277,3,7,17,12,238,40,17,23,0,519,69,53,13,3,922,39,0,0,1,1,0,1,1,0,0,0,41,1,2,2,2,34,3,0,3,0,51,4,3,1,0,101,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,14,7,6,1,0,40,0
Albany Police Department,2000,Oregon,40852,OR02201,0,0,0,0,0,13,10,3,21,7,1,3,10,482,4,13,25,12,428,287,150,124,13,2231,172,134,28,10,3206,54,0,0,6,5,1,11,2,1,0,8,314,2,11,20,9,272,29,20,9,0,378,38,29,8,1,776,42,0,0,0,0,0,0,0,0,0,0,30,0,5,1,0,24,3,2,1,0,58,0,0,0,0,91,6,0,0,0,0,0,2,0,1,1,0,32,0,0,0,0,32,3,1,2,0,26,8,8,0,0,71,0
Albany Police Department,1999,Oregon,39236,OR02201,0,0,3,0,0,7,6,1,21,3,3,5,10,437,9,7,10,13,398,259,130,123,6,2198,144,104,29,11,3066,39,0,0,4,3,1,17,2,2,4,9,276,5,5,9,13,244,36,21,14,1,459,38,27,8,3,830,32,0,0,1,1,0,1,0,0,1,0,34,0,0,3,2,29,12,5,6,1,82,4,1,2,1,134,5,0,0,1,1,0,0,0,0,0,0,32,1,0,0,0,31,9,1,8,0,14,10,9,1,0,66,1
Albany Police Department,1998,Oregon,38952,OR02201,0,0,1,0,0,7,6,1,20,2,2,7,9,519,4,19,20,7,469,346,195,136,15,2565,251,173,58,20,3708,50,0,0,3,2,1,15,0,2,5,8,429,3,11,18,6,391,73,37,30,6,1209,65,49,11,5,1794,38,0,0,1,1,0,2,0,0,1,1,41,1,0,2,1,37,9,5,4,0,122,5,4,1,0,180,4,0,0,0,0,0,5,1,1,1,2,42,1,1,1,0,39,7,1,4,2,18,10,10,0,0,82,3
Albany Police Department,1997,Oregon,33400,OR02201,0,0,2,0,0,7,5,2,39,4,5,14,16,530,5,15,17,6,487,384,174,205,5,2825,310,252,39,19,4095,43,1,0,6,5,1,20,1,4,9,6,458,4,13,12,2,427,78,37,36,5,901,74,64,5,5,1538,31,0,0,2,2,0,4,0,1,1,2,45,3,2,1,0,39,12,7,4,1,148,12,11,0,1,223,6,0,0,0,0,0,0,0,0,0,0,34,2,0,1,0,31,4,1,3,0,7,17,14,3,0,62,3
Albany Police Department,1996,Oregon,32999,OR02201,0,0,1,2,0,11,10,1,27,5,3,12,7,486,8,12,12,0,454,314,155,152,7,2262,206,162,38,6,3308,32,2,0,8,7,1,10,0,2,4,4,419,4,7,10,0,398,62,25,33,4,530,69,57,11,1,1100,21,0,0,2,1,1,1,0,0,0,1,43,1,3,4,0,35,29,12,17,0,134,15,13,2,0,224,8,0,0,1,1,0,0,0,0,0,0,37,0,1,0,0,36,8,5,2,1,19,11,10,1,0,76,1
Albany Police Department,1995,Oregon,32351,OR02201,0,0,3,1,0,12,9,3,34,3,4,14,13,566,12,4,15,2,533,375,191,172,12,2369,232,173,46,13,3589,33,1,0,8,5,3,18,1,2,8,7,451,10,2,12,2,425,80,41,34,5,561,73,63,9,1,1192,26,0,0,2,1,1,7,0,1,5,1,67,6,1,3,0,57,14,11,3,0,101,4,4,0,0,195,10,0,0,0,0,0,2,0,1,1,0,57,1,1,1,0,54,29,4,20,5,35,19,17,1,1,142,3
Albany Police Department,1994,Oregon,31527,OR02201,0,0,0,0,0,8,7,1,32,4,3,10,15,506,13,21,14,7,451,434,189,229,16,2301,278,195,74,9,3559,55,0,0,5,4,1,16,0,0,4,12,400,8,17,12,6,357,73,31,39,3,485,116,86,27,3,1095,43,0,0,1,1,0,4,0,0,0,4,44,1,4,7,4,28,18,6,11,1,103,16,13,3,0,186,16,1,0,0,0,0,1,0,0,0,1,37,0,0,2,1,34,24,7,7,10,24,11,7,3,1,98,3
