agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albany Police Department,2023,Oregon,57002,OR02201,4,0,0,6,0,17,17,0,26,7,1,1,17,398,1,3,27,30,337,141,45,83,13,940,101,80,6,15,1629,0,61,110,1182,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2022,Oregon,57058,OR02201,0,0,0,2,0,15,15,0,33,3,2,4,24,369,5,4,24,30,306,148,57,82,9,1256,187,139,27,21,2010,0,63,113,1591,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2021,Oregon,56746,OR02201,0,0,0,2,0,19,17,2,28,4,5,3,16,358,3,8,20,29,298,120,42,63,15,1058,127,89,27,11,1712,0,60,109,1305,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2020,Oregon,55926,OR02201,0,0,0,2,0,16,16,0,28,4,3,5,16,334,2,4,17,16,295,113,47,62,4,1318,127,100,18,9,1938,0,39,85,1558,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2019,Oregon,54993,OR02201,0,0,0,1,0,10,10,0,16,3,2,2,9,271,4,9,7,23,228,128,52,67,9,1242,97,76,9,12,1765,0,43,70,1467,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2018,Oregon,53973,OR02201,0,0,0,0,0,12,12,0,25,5,0,4,16,308,0,3,16,19,270,172,56,102,14,1340,118,102,9,7,1975,0,38,75,1630,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2017,Oregon,53701,OR02201,0,0,0,0,0,10,10,0,20,3,2,4,11,277,3,2,11,13,248,160,63,88,9,1166,115,78,19,18,1748,0,29,59,1441,1500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Albany Police Department,2016,Oregon,52544,OR02201,0,0,0,0,0,12,12,0,21,5,3,4,9,216,2,2,1,5,206,146,44,94,8,1256,110,95,7,8,1761,0,10,43,1512,1555,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Albany Police Department,2015,Oregon,52394,OR02201,0,0,0,2,0,10,9,1,16,3,4,0,9,206,0,2,2,9,193,173,67,95,11,1447,106,91,10,5,1960,0,13,41,1726,1767,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,12,0,0,1,7,8
Albany Police Department,2014,Oregon,51889,OR02201,0,0,0,2,0,10,8,2,26,4,3,4,15,268,0,2,1,1,264,201,77,117,7,1358,116,105,6,5,1981,0,4,42,1675,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5
Albany Police Department,2013,Oregon,51645,OR02201,0,0,0,0,0,8,8,0,27,5,3,4,15,298,1,1,2,1,293,252,98,145,9,1625,142,115,13,14,2352,0,5,40,2019,2059,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Albany Police Department,2012,Oregon,51084,OR02201,0,0,0,0,0,10,8,2,23,6,2,3,12,289,0,6,4,1,278,224,95,128,1,1262,94,77,5,12,1902,0,11,44,1580,1624,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,6,2,2,0,0,20,0,0,1,9,10
Albany Police Department,2011,Oregon,50692,OR02201,0,0,1,1,0,17,15,2,9,2,1,0,6,313,4,3,2,8,296,262,144,116,2,1083,94,69,8,17,1779,0,17,44,1439,1483,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,1,1,0,0,12,0,0,0,2,2
Albany Police Department,2010,Oregon,50158,OR02201,0,0,0,0,0,12,12,0,26,8,4,1,13,325,6,16,12,14,277,204,90,107,7,1023,60,45,3,12,1650,0,48,86,1287,1373,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,1,0,0,0,0,15,0,1,1,3,4
Albany Police Department,2009,Oregon,48933,OR02201,0,0,0,0,0,10,9,1,35,13,2,5,15,300,2,8,6,8,276,155,73,81,1,1629,76,60,4,12,2205,0,24,69,1860,1929,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,11,2,2,0,0,20,0,1,1,13,14
Albany Police Department,2008,Oregon,48075,OR02201,0,0,0,0,0,11,8,3,29,7,1,10,11,312,9,5,4,7,287,157,70,86,1,1532,114,106,3,5,2155,0,25,65,1803,1868,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,3,3,0,0,12,0,0,0,6,6
Albany Police Department,2007,Oregon,46999,OR02201,0,0,0,1,0,6,5,1,33,8,3,7,15,375,1,6,5,3,360,233,122,108,3,1867,136,117,9,10,2651,0,15,55,2236,2291,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,6,5,5,0,0,22,0,0,0,12,12
Albany Police Department,2006,Oregon,45532,OR02201,0,0,1,1,0,1,1,0,25,10,4,3,8,358,0,3,6,4,345,297,172,121,4,2192,216,178,24,14,3090,0,13,40,2705,2745,2,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,16,0,0,3,4,7
Albany Police Department,2005,Oregon,44456,OR02201,0,0,0,0,0,8,8,0,22,8,0,5,9,433,7,10,9,7,400,337,172,155,10,2446,331,267,39,25,3577,0,33,63,3114,3177,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,3,6,5,1,0,23,0,0,0,10,10
Albany Police Department,2004,Oregon,43515,OR02201,0,0,0,1,0,8,8,0,40,7,6,6,21,437,2,10,10,7,408,454,220,226,8,3014,305,246,35,24,4259,0,29,78,3773,3851,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,4,0,4,0,4,2,1,1,0,23,0,1,1,10,11
Albany Police Department,2003,Oregon,42646,OR02201,0,0,0,0,0,10,10,0,34,5,4,4,21,452,4,16,6,7,419,518,257,242,19,3178,348,270,50,28,4540,0,33,77,4044,4121,0,0,0,0,0,2,0,2,0,0,20,0,0,0,0,20,5,0,5,0,6,13,12,1,0,46,0,0,2,24,26
Albany Police Department,2002,Oregon,42047,OR02201,0,0,1,0,0,10,9,1,37,9,1,7,20,391,4,7,8,7,365,288,140,138,10,2230,192,147,32,13,3148,0,26,73,2710,2783,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,5,1,4,0,16,8,8,0,0,52,0,1,2,29,31
Albany Police Department,2001,Oregon,41467,OR02201,0,0,1,1,0,6,6,0,34,14,3,2,15,445,5,10,17,13,400,407,218,178,11,2759,219,173,32,14,3871,0,45,86,3385,3471,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,14,7,6,1,0,40,0,0,0,24,24
Albany Police Department,2000,Oregon,40852,OR02201,0,0,0,0,0,13,10,3,21,7,1,3,10,482,4,13,25,12,428,287,150,124,13,2231,172,134,28,10,3206,0,54,88,2690,2778,0,0,0,0,0,2,0,1,1,0,32,0,0,0,0,32,3,1,2,0,26,8,8,0,0,71,0,0,2,37,39
