agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pensacola Police Department,2023,Florida,53583,FL01701,0,0,0,1,0,15,15,0,0,0,0,0,0,312,14,16,19,5,258,6,2,3,1,577,15,13,1,1,926,0,54,70,598,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2022,Florida,53006,FL01701,0,0,0,0,0,1,1,0,0,0,0,0,0,98,5,5,14,2,72,13,7,6,0,152,8,7,1,0,272,0,26,27,173,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2021,Florida,53255,FL01701,0,0,0,0,0,1,1,0,0,0,0,0,0,29,2,4,4,1,18,2,0,1,1,1,0,0,0,0,33,0,11,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2020,Florida,53083,FL01701,0,0,39,7,1,38,38,0,70,16,7,6,41,1515,119,66,117,54,1159,277,94,177,6,1932,120,92,16,12,3960,0,356,471,2329,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2019,Florida,52801,FL01701,0,0,32,3,0,35,33,2,38,16,4,2,16,1158,61,56,75,44,922,287,144,137,6,1508,93,78,5,10,3122,0,236,312,1888,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2018,Florida,,FL01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pensacola Police Department,2017,Florida,54072,FL01701,0,0,40,0,0,29,27,2,69,17,10,2,40,950,53,50,84,34,729,302,159,123,20,1680,91,74,13,4,3121,0,221,319,2073,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2016,Florida,53424,FL01701,0,0,22,7,1,27,27,0,64,29,6,6,23,995,59,58,95,38,745,341,163,155,23,1741,102,88,12,2,3278,0,250,348,2184,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2015,Florida,53331,FL01701,0,0,22,4,0,26,26,0,85,37,7,6,35,1015,65,49,92,61,748,423,209,178,36,1873,119,90,20,9,3545,0,267,382,2415,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,2014,Florida,52873,FL01701,0,0,29,3,2,28,27,1,82,30,9,8,35,1035,55,46,83,76,775,451,230,194,27,1836,103,76,17,10,3540,0,260,373,2390,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
