agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pensacola Police Department,2017,Florida,54072,FL01701,3121,1412,267,0,221,151,14,0,950,577,93,0,53,0,0,0,50,0,0,0,84,0,0,0,729,426,79,0,34,0,0,0,302,74,12,0,20,7,1,0,159,34,5,0,123,33,6,0,91,37,8,0,0,2,0,0,0,0,0,0,40,0,0,29,9,0,0,2,1,0,0,27,8,0,0,69,27,6,0,17,0,0,0,10,0,0,0,2,0,0,0,40,0,0,0,1680,686,148,0,74,29,5,0,4,0,0,0,13,8,3,0
Pensacola Police Department,2016,Florida,53424,FL01701,3278,1547,237,0,250,169,16,0,995,626,77,0,59,0,0,0,58,0,0,0,95,0,0,0,745,457,61,0,38,0,0,0,341,82,18,0,23,4,1,0,163,42,11,0,155,36,6,0,102,42,10,0,1,2,0,0,7,5,2,0,22,0,0,27,11,3,0,0,0,0,0,27,11,3,0,64,37,5,0,29,0,0,0,6,0,0,0,6,0,0,0,23,0,0,0,1741,742,122,0,88,37,9,0,2,0,0,0,12,5,1,0
Pensacola Police Department,2015,Florida,53331,FL01701,3545,1613,231,0,267,178,8,0,1015,618,70,0,65,0,0,0,49,0,0,0,92,0,0,0,748,440,62,0,61,0,0,0,423,139,22,0,36,9,4,0,209,74,9,0,178,56,9,0,119,51,11,0,0,0,0,0,4,4,0,0,22,0,0,26,8,2,0,0,0,0,0,26,8,2,0,85,42,4,0,37,0,0,0,7,0,0,0,6,0,0,0,35,0,0,0,1873,751,122,0,90,41,10,0,9,3,0,0,20,7,1,0
Pensacola Police Department,2014,Florida,52873,FL01701,3540,1702,223,0,260,176,11,0,1035,618,54,0,55,0,0,0,46,0,0,0,83,0,0,0,775,442,43,0,76,0,0,0,451,139,8,0,27,6,0,0,230,74,7,0,194,59,1,0,103,44,4,0,2,2,0,0,3,4,0,0,29,0,0,28,16,3,0,1,1,0,0,27,15,3,0,82,43,8,0,30,0,0,0,9,0,0,0,8,0,0,0,35,0,0,0,1836,836,146,0,76,38,4,0,10,1,0,0,17,5,0,0
Pensacola Police Department,2013,Florida,52454,FL01701,3695,1829,277,0,290,193,7,0,983,660,76,0,75,0,0,0,47,0,0,0,93,0,0,0,693,467,69,0,75,0,0,0,466,120,22,0,42,4,0,0,226,66,14,0,198,50,8,0,112,54,8,0,0,0,0,0,3,1,0,0,34,0,0,27,9,2,0,2,2,0,0,25,7,2,0,69,23,4,0,23,0,0,0,6,0,0,0,2,0,0,0,38,0,0,0,2035,962,165,0,81,37,3,0,4,0,0,0,27,17,5,0
Pensacola Police Department,2012,Florida,52909,FL01701,4281,1934,274,0,347,234,15,0,1123,761,86,0,64,0,0,0,64,0,0,0,114,0,0,0,776,527,71,0,105,0,0,0,711,155,27,0,57,9,4,0,394,87,15,0,260,59,8,0,120,68,9,0,0,0,0,0,7,3,0,0,37,0,0,30,11,2,0,4,1,0,0,26,10,2,0,89,43,5,0,39,0,0,0,8,0,0,0,3,0,0,0,39,0,0,0,2201,893,145,0,91,58,8,0,10,3,0,0,19,7,1,0
Pensacola Police Department,2011,Florida,52631,FL01701,4013,1731,258,0,251,169,9,0,907,613,78,0,61,0,0,0,55,0,0,0,79,0,0,0,656,444,69,0,56,0,0,0,610,155,17,0,37,9,2,0,301,77,10,0,272,69,5,0,138,44,7,0,0,0,0,0,2,2,0,0,35,0,0,28,15,2,0,2,2,0,0,26,13,2,0,102,41,5,0,49,0,0,0,2,0,0,0,7,0,0,0,44,0,0,0,2226,861,149,0,95,34,5,0,17,0,0,0,26,10,2,0
Pensacola Police Department,2010,Florida,51923,FL01701,3531,1722,246,0,269,197,23,0,834,613,95,0,55,0,0,0,58,0,0,0,89,0,0,0,565,416,72,0,67,0,0,0,519,144,18,0,47,10,1,0,258,72,9,0,214,62,8,0,87,55,7,0,1,1,0,0,3,3,1,0,26,0,0,36,24,1,0,4,2,0,0,32,22,1,0,112,42,2,0,57,0,0,0,10,0,0,0,4,0,0,0,41,0,0,0,1939,840,122,0,68,47,7,0,7,2,0,0,12,6,0,0
Pensacola Police Department,2009,Florida,53570,FL01701,3929,1867,341,0,344,238,26,0,1035,723,150,0,105,0,0,0,65,0,0,0,106,0,0,0,691,485,124,0,68,0,0,0,626,169,37,0,49,15,4,0,335,90,22,0,242,64,11,0,115,51,11,0,0,0,0,0,3,2,0,0,31,0,0,25,15,1,0,2,0,0,0,23,15,1,0,99,35,4,0,55,0,0,0,4,0,0,0,6,0,0,0,34,0,0,0,2026,872,138,0,94,44,9,0,9,0,0,0,12,7,2,0
Pensacola Police Department,2008,Florida,53385,FL01701,3986,1909,332,0,328,231,36,0,1116,763,149,0,41,0,0,0,76,0,0,0,146,0,0,0,788,532,113,0,65,0,0,0,528,152,33,0,25,6,5,0,257,72,15,0,246,74,13,0,144,79,14,0,0,0,0,0,4,4,0,0,34,0,0,34,25,3,0,0,0,0,0,34,25,3,0,136,49,5,0,72,0,0,0,7,0,0,0,3,0,0,0,54,0,0,0,2024,837,128,0,100,58,11,0,11,3,2,0,33,18,1,0
Pensacola Police Department,2007,Florida,52837,FL01701,4221,1941,355,0,306,219,31,0,1160,818,157,0,31,0,0,0,67,0,0,0,135,0,0,0,854,599,126,0,73,0,0,0,608,131,17,0,35,2,0,0,290,59,5,0,283,70,12,0,123,72,11,0,0,0,0,0,3,2,0,0,55,0,0,30,14,3,0,2,2,1,0,28,12,2,0,148,69,8,0,80,0,0,0,8,0,0,0,12,0,0,0,48,0,0,0,2149,835,159,0,102,60,7,0,7,2,1,0,14,10,3,0
Pensacola Police Department,2006,Florida,54967,FL01701,4255,2068,373,0,357,268,37,0,1193,854,160,0,51,0,0,0,71,0,0,0,146,0,0,0,836,586,123,0,89,0,0,0,599,155,22,0,33,8,0,0,320,84,15,0,246,63,7,0,161,95,11,0,0,0,0,0,1,1,0,0,53,0,0,30,22,2,0,1,0,0,0,29,22,2,0,118,58,4,0,54,0,0,0,10,0,0,0,19,0,0,0,35,0,0,0,2153,883,174,0,129,79,8,0,10,1,0,0,22,15,3,0
Pensacola Police Department,2005,Florida,55970,FL01701,3585,1760,324,0,321,223,22,0,1034,743,130,0,20,0,0,0,91,0,0,0,136,0,0,0,713,520,108,0,74,0,0,0,423,104,16,0,24,7,3,0,208,51,6,0,191,46,7,0,177,77,9,0,0,0,0,0,1,1,0,0,53,0,0,37,27,6,0,1,0,0,0,36,27,6,0,89,38,4,0,36,0,0,0,8,0,0,0,5,0,0,0,40,0,0,0,1824,770,159,0,135,62,9,0,12,2,0,0,30,13,0,0
Pensacola Police Department,2004,Florida,56117,FL01701,3637,1613,245,0,299,212,27,0,1001,718,129,0,22,0,0,0,53,0,0,0,163,0,0,0,702,506,102,0,61,0,0,0,615,132,12,0,26,6,1,0,362,77,2,0,227,49,9,0,142,65,5,0,0,0,0,0,1,0,0,0,42,0,0,32,29,3,0,1,1,0,0,31,28,3,0,85,40,2,0,35,0,0,0,8,0,0,0,4,0,0,0,38,0,0,0,1761,629,94,0,114,60,5,0,11,1,0,0,17,4,0,0
Pensacola Police Department,2003,Florida,56251,FL01701,3683,1671,342,0,247,179,33,0,929,676,150,0,15,0,0,0,60,0,0,0,116,0,0,0,682,497,117,0,56,0,0,0,600,181,24,0,33,6,0,0,279,78,6,0,288,97,18,0,106,58,7,0,1,1,0,0,4,5,1,0,55,0,0,41,29,8,0,4,2,0,0,37,27,8,0,83,46,6,0,33,0,0,0,7,0,0,0,7,0,0,0,36,0,0,0,1919,675,146,0,86,50,6,0,7,2,0,0,13,6,1,0
Pensacola Police Department,2002,Florida,58827,FL01701,3771,1679,260,0,322,245,28,0,972,699,118,0,26,0,0,0,66,0,0,0,142,0,0,0,650,454,90,0,88,0,0,0,622,174,20,0,52,15,1,0,340,94,12,0,230,65,7,0,127,64,5,0,0,0,0,0,1,2,0,0,47,0,0,36,28,3,0,0,0,0,0,36,28,3,0,101,53,4,0,44,0,0,0,13,0,0,0,6,0,0,0,38,0,0,0,1912,659,110,0,108,57,5,0,1,1,0,0,18,6,0,0
Pensacola Police Department,2001,Florida,57713,FL01701,3528,1756,288,0,382,269,27,0,978,723,101,0,41,0,0,0,75,0,0,0,171,0,0,0,596,454,74,0,95,0,0,0,676,204,41,0,14,9,1,0,333,92,14,0,329,103,26,0,112,74,9,0,0,0,0,0,3,2,0,0,1,0,0,41,31,6,0,4,4,0,0,37,27,6,0,93,53,3,0,36,0,0,0,14,0,0,0,14,0,0,0,29,0,0,0,1625,669,128,0,96,67,9,0,3,0,0,0,13,7,0,0
Pensacola Police Department,1999,Florida,58955,FL01701,3736,1799,354,0,307,237,49,0,787,610,102,0,32,0,0,0,61,0,0,0,141,0,0,0,480,373,53,0,73,0,0,0,576,143,22,0,42,9,2,0,356,79,14,0,178,55,6,0,190,96,16,0,0,0,0,0,1,1,0,0,76,0,0,28,16,2,0,2,1,0,0,26,15,2,0,102,49,3,0,35,0,0,0,10,0,0,0,21,0,0,0,36,0,0,0,2052,884,209,0,137,66,11,0,26,17,3,0,27,13,2,0
Pensacola Police Department,1998,Florida,61302,FL01701,4224,1647,253,0,338,253,34,0,805,605,86,0,47,0,0,0,98,0,0,0,143,0,0,0,467,352,52,0,50,0,0,0,741,198,31,0,80,10,0,0,459,121,18,0,202,67,13,0,231,96,13,0,0,0,0,0,2,2,1,0,71,0,0,24,12,1,0,3,2,0,0,21,10,1,0,142,64,10,0,55,0,0,0,20,0,0,0,27,0,0,0,40,0,0,0,2279,670,111,0,182,83,11,0,16,2,2,0,33,11,0,0
Pensacola Police Department,1997,Florida,63039,FL01701,4735,1621,249,0,356,235,26,0,899,235,26,0,59,0,0,0,81,0,0,0,150,0,0,0,543,0,0,0,66,0,0,0,729,196,30,0,68,0,0,0,437,0,0,0,224,0,0,0,252,97,14,0,0,0,0,0,2,2,1,0,81,1,0,29,18,1,0,1,0,0,0,28,0,0,0,135,39,5,0,55,0,0,0,16,0,0,0,29,0,0,0,35,0,0,0,2689,699,117,0,194,0,0,0,19,0,0,0,39,0,0,0
Pensacola Police Department,1995,Florida,60941,FL01701,5291,1912,548,323,524,332,55,33,1231,817,145,92,80,56,14,4,139,78,13,3,149,97,12,9,707,485,90,59,156,101,16,17,931,166,47,32,37,2,1,1,578,102,26,16,316,62,20,15,201,98,32,52,0,0,0,0,6,4,1,0,139,0,0,34,23,12,4,3,1,0,0,31,22,12,4,141,73,29,26,48,24,8,9,19,11,5,1,11,3,1,1,63,35,15,15,2747,731,282,117,168,75,25,42,9,2,0,3,24,21,7,7
Pensacola Police Department,1994,Florida,61856,FL01701,5995,2604,683,368,636,522,116,52,1455,1196,228,139,111,84,24,9,131,108,17,6,228,180,41,18,819,674,112,87,166,150,34,19,1120,264,71,43,55,11,4,6,749,174,49,12,316,79,18,25,246,118,36,57,0,0,0,0,8,8,1,0,146,0,0,33,26,7,14,0,1,0,3,33,25,7,11,169,86,24,19,62,36,8,7,25,12,5,3,26,11,3,1,56,27,8,8,2964,906,316,96,195,101,32,45,8,2,1,2,43,15,3,10
Pensacola Police Department,1992,Florida,60637,FL01701,5889,2044,577,357,634,428,54,80,1366,981,145,140,114,73,14,29,181,131,12,10,174,109,19,23,732,553,91,60,165,115,9,18,1439,221,87,20,67,10,2,1,1030,148,61,10,342,63,24,9,179,91,27,60,1,1,0,0,8,7,0,0,44,0,0,46,39,14,18,6,5,1,2,40,34,13,16,204,93,38,28,74,36,19,10,22,9,2,4,20,8,4,1,88,40,13,13,2646,611,266,91,144,74,27,49,10,5,0,3,25,12,0,8
Pensacola Police Department,1991,Florida,59689,FL01701,375,68,17,7,35,10,2,3,45,13,3,3,12,6,2,2,13,3,0,1,7,1,0,0,10,3,1,0,3,0,0,0,41,6,4,0,3,1,1,0,26,4,3,0,12,1,0,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,3,1,0,6,1,1,0,1,0,0,0,4,1,0,0,9,1,0,0,257,42,6,4,9,4,3,0,0,0,0,0,2,0,0,0
Pensacola Police Department,1990,Florida,58165,FL01701,4953,1282,401,166,418,245,37,15,880,475,72,36,121,66,12,5,136,79,10,1,129,77,13,7,462,230,35,21,32,23,2,2,940,121,43,19,56,7,3,2,653,80,25,7,231,34,15,10,214,62,21,37,0,0,0,0,3,3,1,0,12,0,0,32,20,10,9,3,2,0,0,29,18,10,9,154,50,18,9,57,12,4,2,18,7,0,2,14,5,3,1,65,26,11,4,2730,551,236,56,155,46,17,33,16,3,1,1,43,13,3,3
Pensacola Police Department,1989,Florida,64490,FL01701,5786,0,0,0,458,0,0,0,458,0,0,0,126,0,0,0,143,0,0,0,154,0,0,0,0,0,0,0,35,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,5,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pensacola Police Department,1987,Florida,65723,FL01701,5317,1507,141,244,392,299,21,27,833,645,42,42,90,64,3,5,139,114,7,10,129,99,9,10,441,346,21,15,34,22,2,2,1134,203,24,51,150,25,5,15,634,117,10,19,350,61,9,17,181,80,13,31,0,0,0,0,9,8,0,0,58,0,0,30,24,1,4,7,5,0,1,23,19,1,3,109,46,2,19,42,22,1,3,16,6,0,4,6,2,0,3,45,16,1,9,3021,501,59,97,138,67,11,23,17,2,1,3,26,11,1,5
Pensacola Police Department,1986,Florida,65945,FL01701,5457,1781,125,215,452,366,12,23,995,794,22,41,89,77,1,3,173,137,7,7,134,103,3,7,543,428,10,18,56,49,1,6,1268,333,25,50,159,30,2,15,737,181,12,16,372,122,11,19,158,92,7,32,0,0,0,0,11,6,0,0,86,0,0,38,18,0,8,12,7,0,4,26,11,0,4,157,53,1,13,43,17,0,2,20,9,0,0,13,4,0,1,81,23,1,10,2830,485,70,71,110,65,6,29,16,10,1,0,32,17,0,3
