agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wake Village Police Department,1977,Texas,4e3,TX01906,93,7,26,0,4,1,4,0,10,1,10,0,2,0,2,0,1,1,1,0,0,0,0,0,6,0,6,0,1,0,1,0,15,0,4,0,3,0,0,0,7,0,1,0,5,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,9,0,1,0,0,0,1,0,1,0,1,1,1,0
Wake Village Police Department,1978,Texas,3750,TX01906,117,9,23,0,4,0,1,0,11,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,7,0,3,0,1,0,0,0,22,4,5,0,0,0,0,0,13,1,1,0,9,3,4,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,13,0,7,0,1,0,6,0,0,0,0,0,0,0
Wake Village Police Department,1979,Texas,3346,TX01906,101,4,16,0,3,0,1,0,9,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,18,1,1,0,1,0,0,0,11,0,0,0,6,1,1,0,7,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,63,2,5,0,5,0,3,0,2,1,1,0,0,0,0,0
Wake Village Police Department,1980,Texas,3985,TX01906,81,11,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,7,9,0,0,0,0,0,14,0,1,0,14,7,8,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,9,0,3,0,1,0,2,0,0,0,0,0,0,0
Wake Village Police Department,1981,Texas,4150,TX01906,100,5,14,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,16,2,4,0,0,0,0,0,7,0,1,0,9,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,7,0,1,1,1,0,0,0,0,0,1,1,1,0
Wake Village Police Department,1982,Texas,4297,TX01906,75,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,2,0,0,0,0,0,10,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Wake Village Police Department,1983,Texas,4421,TX01906,64,3,16,4,1,0,1,0,6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,1,0,1,0,10,0,3,2,0,0,0,0,6,0,1,2,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,6,0,1,0,1,0,1,0,0,0,0,0,0,0
Wake Village Police Department,1984,Texas,4024,TX01906,81,1,8,1,1,0,0,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,0,0,0,18,0,3,0,1,0,0,0,8,0,2,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Wake Village Police Department,1985,Texas,4120,TX01906,88,4,19,3,5,0,4,0,10,1,9,0,2,0,1,0,2,0,2,0,0,0,0,0,5,1,5,0,1,0,1,0,20,0,1,0,0,0,0,0,7,0,1,0,13,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,8,2,2,0,1,0,0,0,0,0,2,0,0,0
Wake Village Police Department,1986,Texas,4034,TX01906,121,4,15,1,3,0,3,0,7,1,5,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,1,0,1,0,37,0,0,0,1,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,2,1,5,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Village Police Department,1987,Texas,4036,TX01906,128,15,37,0,4,0,4,0,15,4,15,0,1,0,1,0,2,0,2,0,0,0,0,0,11,4,11,0,1,0,1,0,31,8,10,0,0,0,0,0,16,4,4,0,15,4,6,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,3,11,0,2,0,1,0,3,0,0,0,0,0,0,0
Wake Village Police Department,1988,Texas,4029,TX01906,160,5,39,0,2,0,2,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,28,2,7,0,0,0,0,0,12,1,4,0,16,1,3,0,9,0,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,109,3,14,0,4,0,3,0,1,0,1,0,4,0,2,0
Wake Village Police Department,1989,Texas,4228,TX01906,122,12,36,4,4,1,4,0,21,4,19,0,1,0,1,0,0,0,0,0,1,0,1,0,17,3,15,0,2,1,2,0,24,2,4,0,0,0,0,0,12,2,3,0,12,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,72,5,12,1,2,1,1,0,0,0,0,0,0,0,0,0
Wake Village Police Department,1990,Texas,4757,TX01906,135,13,55,0,5,1,5,0,24,2,23,0,1,0,1,0,1,0,1,0,1,1,1,0,19,1,18,0,2,0,2,0,14,3,7,0,1,0,0,0,11,3,5,0,2,0,2,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,20,0,2,1,1,0,2,1,2,0,2,2,2,0
Wake Village Police Department,1991,Texas,4858,TX01906,155,7,46,0,11,1,10,0,25,2,23,0,0,0,0,0,1,0,1,0,1,0,1,0,14,1,13,0,9,1,8,0,22,2,5,0,0,0,0,0,12,2,5,0,10,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,4,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,93,3,14,0,4,0,1,0,2,0,0,0,1,0,0,0
Wake Village Police Department,1992,Texas,4943,TX01906,150,3,38,1,11,1,9,0,28,1,23,0,2,0,2,0,1,0,1,0,0,0,0,0,17,0,14,0,8,1,6,0,37,0,0,0,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,1,0,0,0,5,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Village Police Department,1993,Texas,5102,TX01906,171,5,48,2,11,0,8,0,45,1,33,0,2,0,1,0,2,0,1,0,0,0,0,0,34,1,25,0,7,0,6,0,29,2,3,1,1,0,0,0,15,1,1,0,13,1,2,1,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,1,9,1,0,0,0,0,0,0,0,0,3,1,1,0
Wake Village Police Department,1994,Texas,5200,TX01906,183,3,61,5,7,1,5,0,61,2,44,1,1,0,0,0,2,1,2,0,2,0,2,0,54,1,39,1,2,0,1,0,14,0,3,2,0,0,0,1,5,0,1,0,9,0,2,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,11,2,5,1,3,0,0,0,0,0,0,0,0,0
Wake Village Police Department,1995,Texas,5417,TX01906,180,10,54,0,15,1,15,0,51,8,45,0,2,0,2,0,0,0,0,0,1,0,1,0,36,7,30,0,12,1,12,0,28,0,2,0,0,0,0,0,11,0,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Wake Village Police Department,1996,Texas,5533,TX01906,153,12,55,0,5,1,4,0,47,8,45,0,1,0,1,0,2,1,2,0,2,0,1,0,42,7,41,0,0,0,0,0,36,0,4,0,0,0,0,0,27,0,4,0,9,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Wake Village Police Department,1997,Texas,5622,TX01906,193,5,24,4,9,0,5,0,40,3,14,0,0,0,0,0,1,0,1,0,3,0,0,0,31,3,9,0,5,0,4,0,49,1,5,0,1,0,0,0,29,1,1,0,19,0,4,0,7,1,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,1,2,2,0,1,1,3,0,2,0,2,1,1,0
Wake Village Police Department,1998,Texas,5451,TX01906,182,8,68,1,3,0,2,0,50,2,35,0,0,0,0,0,2,0,1,0,1,0,1,0,47,2,33,0,0,0,0,0,61,2,15,0,0,0,0,0,31,0,4,0,30,2,11,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,59,4,10,0,5,0,5,0,3,0,1,0,0,0,0,0
Wake Village Police Department,1999,Texas,5393,TX01906,133,16,55,5,6,0,6,0,44,4,28,3,1,0,1,0,2,0,2,0,2,0,2,0,38,4,22,3,1,0,1,0,22,3,8,0,0,0,0,0,9,1,3,0,13,2,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,7,16,1,2,2,2,0,3,0,0,0,0,0,0,0
Wake Village Police Department,2000,Texas,5129,TX01906,140,11,35,0,3,1,3,0,34,7,21,0,0,0,0,0,1,1,1,0,2,0,2,0,31,6,18,0,0,0,0,0,22,0,3,0,0,0,0,0,14,0,3,0,8,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,7,0,3,1,2,0,0,0,0,0,0,0,1,0
