agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minocqua Police Department,2017,Wisconsin,4447,WI04401,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1,4,21,2,2,0,0,82,2,1,1,0,114,7,0,0,0,0,0,0,0,0,0,0,22,1,1,1,4,15,0,0,0,0,70,1,1,0,0,93,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2016,Wisconsin,4438,WI04401,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,3,27,16,15,1,0,87,0,0,0,0,134,3,0,0,1,1,0,0,0,0,0,0,27,0,0,0,3,24,0,0,0,0,64,0,0,0,0,92,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2015,Wisconsin,4454,WI04401,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,2,3,44,4,2,2,0,100,0,0,0,0,154,5,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,1,0,1,0,65,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2014,Wisconsin,4464,WI04401,0,0,0,0,0,3,3,0,1,0,0,0,1,59,12,0,0,2,45,11,6,5,0,75,2,2,0,0,151,14,0,0,2,2,0,1,0,0,0,1,44,12,0,0,1,31,2,2,0,0,31,1,1,0,0,81,13,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2013,Wisconsin,4440,WI04401,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,0,1,8,29,6,0,6,0,64,4,4,0,0,114,10,0,0,0,0,0,0,0,0,0,0,35,0,0,1,6,28,3,0,3,0,28,2,2,0,0,68,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,9,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2012,Wisconsin,4372,WI04401,0,0,0,0,0,2,2,0,0,0,0,0,0,56,1,3,6,5,41,12,12,0,0,118,2,1,1,0,190,15,0,0,3,3,0,0,0,0,0,0,50,1,3,6,5,35,7,7,0,0,60,1,1,0,0,121,15,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,17,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2011,Wisconsin,4404,WI04401,0,0,0,0,0,3,3,0,0,0,0,0,0,35,0,0,0,1,34,10,5,5,0,138,5,3,0,2,191,1,0,0,2,2,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,57,1,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2010,Wisconsin,4385,WI04401,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,1,41,22,14,8,0,236,3,2,0,1,304,2,0,0,0,0,0,0,0,0,0,0,41,0,0,1,1,39,6,5,1,0,89,1,1,0,0,137,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,20,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2009,Wisconsin,4749,WI04401,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,22,18,4,0,237,5,3,1,1,314,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,2,1,1,0,86,0,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minocqua Police Department,2008,Wisconsin,4947,WI04401,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,3,22,14,11,3,0,220,13,10,2,1,274,5,0,0,0,0,0,0,0,0,0,0,27,0,0,2,3,22,4,4,0,0,66,6,5,1,0,103,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,28,2,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
