agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nutter Fort Police Department,2012,West Virginia,1602,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,0,3,0,8,3,3,0,0,22,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2011,West Virginia,1595,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,6,1,5,0,24,0,0,0,0,46,0,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2010,West Virginia,1593,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,13,4,9,0,29,3,3,0,0,62,0,3,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2009,West Virginia,1628,WV01707,0,0,0,0,0,0,0,0,2,0,1,0,1,23,0,0,3,5,15,8,3,5,0,44,4,4,0,0,81,0,8,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2008,West Virginia,,WV01707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutter Fort Police Department,2007,West Virginia,1640,WV01707,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,8,5,3,0,27,2,1,1,0,49,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2006,West Virginia,1650,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,2,0,0,0,0,15,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2005,West Virginia,1653,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,2,18,5,2,3,0,11,2,1,0,1,40,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2004,West Virginia,1652,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,10,7,3,0,24,2,1,0,1,56,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2003,West Virginia,1656,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,8,4,4,0,12,1,0,0,1,32,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2002,West Virginia,1680,WV01707,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,2,0,2,0,16,3,2,0,1,35,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,2001,West Virginia,,WV01707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutter Fort Police Department,2000,West Virginia,1686,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,2,0,12,3,2,1,0,7,1,0,0,1,27,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1999,West Virginia,1747,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,3,10,8,6,2,0,25,3,2,0,1,59,0,13,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1998,West Virginia,1792,WV01707,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,0,3,1,22,6,4,2,0,18,2,0,0,2,54,0,4,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1997,West Virginia,1728,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,35,2,1,1,0,29,9,3,0,6,76,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Nutter Fort Police Department,1996,West Virginia,1738,WV01707,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,7,2,5,0,39,3,2,0,1,76,0,1,2,49,51,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Nutter Fort Police Department,1995,West Virginia,1740,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,10,3,7,0,31,4,4,0,0,71,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1994,West Virginia,1794,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,6,5,0,1,26,1,1,0,0,49,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,1,0,0,0,0,6,0,0,0,4,4
Nutter Fort Police Department,1993,West Virginia,1793,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,7,1,5,1,29,2,1,1,0,52,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,0,3,3
Nutter Fort Police Department,1992,West Virginia,1837,WV01707,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,12,10,1,1,26,1,1,0,0,42,0,0,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1991,West Virginia,1826,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1990,West Virginia,1819,WV01707,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,15,4,1,1,2,30,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nutter Fort Police Department,1989,West Virginia,1702,WV01707,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,6,1,0,16,0,0,0,0,25,0,0,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1988,West Virginia,1787,WV01707,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,8,5,3,0,18,7,5,1,1,35,0,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1987,West Virginia,1789,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,27,2,2,0,0,34,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1986,West Virginia,1917,WV01707,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,97,3,2,1,0,104,0,0,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Nutter Fort Police Department,1985,West Virginia,2038,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,10,2,1,39,2,2,0,0,55,0,1,1,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3,3
Nutter Fort Police Department,1984,West Virginia,2055,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,13,10,3,0,32,5,4,1,0,52,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1983,West Virginia,2116,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,2,1,30,4,2,2,0,53,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1982,West Virginia,2098,WV01707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,46,5,4,0,1,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1981,West Virginia,2101,WV01707,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,9,6,0,3,46,2,1,1,0,60,0,1,3,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1980,West Virginia,2079,WV01707,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,27,22,4,1,42,9,5,4,0,81,0,0,3,78,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1979,West Virginia,2162,WV01707,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,23,19,4,0,53,5,4,1,0,83,0,0,2,81,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutter Fort Police Department,1978,West Virginia,2224,WV01707,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,21,17,0,27,1,1,0,0,67,0,0,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
