agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Palm Bay Police Department,2020,Florida,116897,FL00512,0,0,38,3,1,59,54,5,39,10,3,3,23,1632,96,58,52,21,1405,241,120,95,26,1380,149,80,40,29,3511,227,328,1777,2105,0,0,0,0,1,0,0,0,6,0,6,0,7,3,1,23,22,1,23,0,0,0,0,551,0,0,0,0,447,73,41,26,6,195,26,17,6,3,896,104,153,295,448,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,1,3,0,0,0,0,65,0,0,0,0,56,8,4,4,0,47,6,5,1,0,135,9,18,61,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2019,Florida,115520,FL00512,0,0,32,8,0,71,67,4,59,24,4,1,30,1767,96,59,80,23,1509,334,158,137,39,1499,148,90,28,30,3891,258,396,1986,2382,2,0,0,0,0,1,0,3,2,0,2,0,5,2,0,19,18,1,32,0,0,0,0,627,0,0,0,0,495,74,33,33,8,201,45,30,11,4,1000,132,185,320,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,7,0,0,0,0,129,0,0,0,0,110,13,3,6,4,43,16,12,2,2,212,19,30,72,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2018,Florida,,FL00512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Bay Police Department,2017,Florida,111275,FL00512,0,0,33,7,0,41,40,1,50,13,2,7,28,2161,155,68,169,71,1698,445,204,206,35,1524,151,86,37,28,4386,463,561,2127,2688,1,0,0,0,0,0,0,1,4,1,5,1,7,6,0,11,10,1,23,0,0,0,0,733,0,0,0,0,500,88,45,39,4,257,35,52,7,6,1154,233,273,381,654,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,2,0,0,0,0,109,0,0,0,0,81,17,5,11,1,58,19,12,3,4,209,28,34,94,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2016,Florida,108823,FL00512,0,0,36,4,1,57,55,2,47,18,7,6,16,1979,120,61,155,72,1571,454,230,159,65,1252,135,80,34,21,3942,408,516,1854,2370,1,0,0,0,0,0,0,1,6,0,6,6,13,2,1,18,18,0,21,0,0,0,0,667,0,0,0,0,471,75,43,25,7,263,31,25,5,1,1080,196,237,371,608,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,117,0,0,0,0,91,15,8,6,1,45,6,5,1,0,185,26,28,66,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2015,Florida,106469,FL00512,0,0,46,4,0,51,51,0,62,33,2,9,18,1766,86,70,164,71,1375,441,339,58,44,1483,136,69,33,34,3953,391,508,2070,2578,1,0,0,0,1,0,0,2,0,0,0,8,10,2,0,10,10,0,24,0,0,0,0,736,0,0,0,0,495,86,74,8,4,349,45,27,11,7,1253,241,277,481,758,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,111,0,0,0,0,87,19,13,3,3,39,12,5,6,1,184,24,27,70,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2014,Florida,105287,FL00512,0,0,43,4,0,38,38,0,56,20,5,7,24,1783,102,77,245,78,1281,478,390,5,83,1621,127,67,32,28,4122,502,600,2241,2841,5,2,0,0,0,0,0,7,7,0,7,1,15,2,0,8,8,0,18,0,0,0,0,776,0,0,0,0,509,118,106,2,10,409,22,16,5,1,1356,267,295,552,847,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,2,2,0,2,0,0,0,0,125,0,0,0,0,87,35,28,1,5,68,6,3,3,0,239,38,42,110,152,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2013,Florida,104391,FL00512,0,0,30,3,0,21,20,1,43,16,3,5,19,1591,75,72,175,62,1207,517,413,10,94,1326,115,59,31,25,3630,384,451,1972,2423,3,0,0,0,0,0,1,4,3,0,3,7,14,3,0,7,6,1,22,0,0,0,0,751,0,0,0,0,512,127,37,1,2,335,27,8,3,3,1275,239,271,492,763,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,145,0,0,0,0,110,25,9,0,0,45,10,2,0,3,229,35,38,81,119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2012,Florida,104635,FL00512,0,0,37,3,0,19,18,1,78,31,5,8,34,1714,106,72,201,74,1261,719,603,31,85,1601,137,73,33,31,4288,453,553,2474,3027,9,1,0,0,1,0,0,11,0,0,0,6,17,1,0,8,7,0,29,0,0,0,0,742,0,0,0,0,477,126,115,6,5,325,29,13,11,5,1262,265,303,482,785,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,139,0,0,0,0,103,28,24,3,1,52,11,5,3,3,235,36,40,92,132,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2011,Florida,104596,FL00512,0,0,39,2,0,22,21,1,97,38,9,13,37,1747,72,86,261,61,1267,808,705,22,81,1786,145,85,19,41,4626,480,601,2758,3359,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,10,9,1,53,0,0,0,0,845,0,0,0,0,561,149,135,5,9,456,26,22,4,0,1541,284,349,631,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,136,0,0,0,0,104,20,20,0,0,76,7,6,1,0,245,32,38,103,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
