agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palm Bay Police Department,2023,Florida,134040,FL00512,0,0,0,6,3,63,60,3,56,8,9,1,38,2529,107,68,88,37,2229,167,66,93,8,1201,5,5,0,0,4030,0,300,425,1373,1798,4,3,5,5,0,31,4,4,1,22,750,32,38,41,28,611,32,10,17,5,200,1,1,0,0,1026,0,139,179,233,412,0,0,1,1,0,4,1,2,0,1,148,2,6,2,7,131,6,3,3,0,31,1,1,0,0,191,0,17,22,38,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2022,Florida,125766,FL00512,0,0,0,6,2,78,75,3,36,5,0,6,25,2214,82,72,80,19,1961,149,58,91,0,1090,0,0,0,0,3575,0,253,373,1239,1612,4,0,12,12,0,16,1,0,3,12,612,35,35,47,16,479,14,6,8,0,119,0,0,0,0,777,0,133,165,133,298,1,0,6,6,0,1,0,0,1,0,78,2,6,5,0,65,3,1,2,0,14,0,0,0,0,103,0,13,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2021,Florida,118296,FL00512,0,0,0,6,5,71,68,3,33,4,0,4,25,1967,76,55,95,26,1715,134,105,29,0,1030,0,0,0,0,3246,0,252,362,1164,1526,4,2,11,10,1,11,2,0,2,7,472,19,26,40,15,372,13,11,2,0,85,0,0,0,0,598,0,100,126,98,224,0,0,5,5,0,1,0,0,0,1,84,0,3,8,2,71,3,3,0,0,9,0,0,0,0,102,0,13,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2020,Florida,116897,FL00512,0,0,38,3,1,59,54,5,39,10,3,3,23,1632,96,58,52,21,1405,241,120,95,26,1380,149,80,40,29,3504,0,227,328,1770,2098,3,1,23,22,1,23,0,0,0,0,551,0,0,0,0,447,73,41,26,6,195,26,17,6,3,895,0,104,153,294,447,0,0,6,5,1,3,0,0,0,0,65,0,0,0,0,56,8,4,4,0,47,6,5,1,0,135,0,9,18,61,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2019,Florida,115520,FL00512,0,0,32,8,0,71,67,4,59,24,4,1,30,1767,96,59,80,23,1509,334,158,137,39,1499,148,90,28,30,3886,0,258,396,1981,2377,2,0,19,18,1,32,0,0,0,0,627,0,0,0,0,495,74,33,33,8,201,45,30,11,4,1000,0,132,185,320,505,0,0,4,3,1,7,0,0,0,0,129,0,0,0,0,110,13,3,6,4,43,16,12,2,2,212,0,19,30,72,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2018,Florida,,FL00512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Bay Police Department,2017,Florida,111275,FL00512,0,0,33,7,0,41,40,1,50,13,2,7,28,2161,155,68,169,71,1698,445,204,206,35,1524,151,86,37,28,4379,0,463,561,2120,2681,6,0,11,10,1,23,0,0,0,0,733,0,0,0,0,500,88,45,39,4,257,35,22,7,6,1153,0,233,273,380,653,0,0,4,3,1,2,0,0,0,0,109,0,0,0,0,81,17,5,11,1,58,19,12,3,4,209,0,28,34,94,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2016,Florida,108823,FL00512,0,0,36,4,1,57,55,2,47,18,7,6,16,1979,120,61,155,72,1571,454,230,159,65,1252,135,80,34,21,3929,0,408,516,1841,2357,2,1,18,18,0,21,0,0,0,0,667,0,0,0,0,471,75,43,25,7,263,31,25,5,1,1078,0,196,237,369,606,0,0,2,2,0,0,0,0,0,0,117,0,0,0,0,91,15,8,6,1,45,6,5,1,0,185,0,26,28,66,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2015,Florida,106469,FL00512,0,0,46,4,0,51,51,0,62,33,2,9,18,1766,86,70,164,71,1375,441,339,58,44,1483,136,69,33,34,3943,0,391,508,2060,2568,2,0,10,10,0,24,0,0,0,0,736,0,0,0,0,495,86,74,8,4,349,45,27,11,7,1252,0,241,277,480,757,0,0,1,0,0,2,0,0,0,0,111,0,0,0,0,87,19,13,3,3,39,12,5,6,1,184,0,24,27,70,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2014,Florida,105287,FL00512,0,0,43,4,0,38,38,0,56,20,5,7,24,1783,102,77,245,78,1281,478,390,5,83,1621,127,67,32,28,4107,0,502,600,2226,2826,2,0,8,8,0,18,0,0,0,0,776,0,0,0,0,509,118,106,2,10,409,22,16,5,1,1353,0,267,295,549,844,0,0,2,2,0,2,0,0,0,0,125,0,0,0,0,87,35,28,1,5,68,6,3,3,0,238,0,38,42,109,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
