agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palm Bay Police Department,1964,Florida,3926,FL00512,96,5,1,0,9,3,0,0,9,3,0,0,4,0,0,0,2,1,0,0,1,0,0,0,12,11,0,0,2,2,0,0,39,1,1,0,11,0,0,0,23,1,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1965,Florida,4240,FL00512,123,9,4,0,8,4,0,0,8,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,7,2,0,0,5,3,0,0,74,5,4,0,9,1,0,0,55,4,4,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1966,Florida,4524,FL00512,146,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,0,0,0,0,35,0,0,0,4,0,0,0,24,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1971,Florida,7014,FL00512,358,16,10,0,8,5,1,0,8,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,7,5,1,0,115,2,2,0,14,0,0,0,75,2,2,0,26,0,0,0,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,6,6,0,10,1,1,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1972,Florida,7107,FL00512,402,66,14,0,37,28,0,0,37,28,0,0,6,3,0,0,10,8,0,0,1,0,0,0,15,12,0,0,20,17,0,0,123,12,6,0,22,1,0,0,75,5,3,0,26,6,3,0,16,8,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,16,7,0,16,8,1,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1973,Florida,7959,FL00512,538,77,36,0,49,23,0,0,49,23,0,0,17,7,0,0,4,2,0,0,2,1,0,0,18,11,2,0,26,13,0,0,190,30,20,0,24,0,0,0,141,25,15,0,25,5,5,0,11,2,2,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,4,3,0,4,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,278,16,11,0,11,2,2,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,1974,Florida,8824,FL00512,591,48,16,0,13,3,0,0,27,6,0,0,3,1,0,0,1,1,0,0,1,0,0,0,14,3,0,0,8,1,0,0,260,28,12,0,38,3,0,0,185,21,8,0,37,4,4,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,9,3,0,11,2,1,0,12,0,0,0,1,0,0,0
Palm Bay Police Department,1975,Florida,10122,FL00512,539,89,15,0,30,18,0,0,52,34,0,0,7,6,0,0,8,5,0,0,2,2,0,0,22,16,0,0,13,5,0,0,193,11,2,0,26,0,0,0,150,10,2,0,17,1,0,0,23,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,6,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,261,31,10,0,12,5,1,0,10,5,2,0,1,0,0,0
Palm Bay Police Department,1976,Florida,10663,FL00512,536,113,43,0,18,15,4,0,48,37,6,0,7,4,1,0,6,6,2,0,3,3,1,0,30,22,2,0,2,2,0,0,124,19,15,0,25,1,0,0,87,15,13,0,12,3,2,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,4,3,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,50,21,0,14,3,0,0,9,0,0,0,2,0,0,0
Palm Bay Police Department,1977,Florida,10972,FL00512,532,106,47,0,23,11,3,0,63,34,5,0,5,2,1,0,9,5,1,0,5,1,1,0,40,23,2,0,4,3,0,0,156,27,16,0,24,2,1,0,88,16,9,0,44,9,6,0,17,4,2,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290,40,24,0,4,2,0,0,11,2,2,0,2,0,0,0
