agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palm Bay Police Department,2017,Florida,111275,FL00512,0,0,33,7,0,41,40,1,50,13,2,7,28,2161,155,68,169,71,1698,445,204,206,35,1524,151,86,37,28,4379,463,6,0,11,10,1,23,0,0,0,0,733,0,0,0,0,500,88,45,39,4,257,35,52,7,6,1153,233,0,0,4,3,1,2,0,0,0,0,109,0,0,0,0,81,17,5,11,1,58,19,12,3,4,209,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2016,Florida,108823,FL00512,0,0,36,4,1,57,55,2,47,18,7,6,16,1979,120,61,155,72,1571,454,230,159,65,1252,135,80,34,21,3929,408,2,1,18,18,0,21,0,0,0,0,667,0,0,0,0,471,75,43,25,7,263,31,25,5,1,1078,196,0,0,2,2,0,0,0,0,0,0,117,0,0,0,0,91,15,8,6,1,45,6,5,1,0,185,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2015,Florida,106469,FL00512,0,0,46,4,0,51,51,0,62,33,2,9,18,1766,86,70,164,71,1375,441,339,58,44,1483,136,69,33,34,3943,391,2,0,10,10,0,24,0,0,0,0,736,0,0,0,0,495,86,74,8,4,349,45,27,11,7,1252,241,0,0,1,0,0,2,0,0,0,0,111,0,0,0,0,87,19,13,3,3,39,12,5,6,1,184,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2014,Florida,105287,FL00512,0,0,43,4,0,38,38,0,56,20,5,7,24,1783,102,77,245,78,1281,478,390,5,83,1621,127,67,32,28,4107,502,2,0,8,8,0,18,0,0,0,0,776,0,0,0,0,509,118,106,2,10,409,22,16,5,1,1353,267,0,0,2,2,0,2,0,0,0,0,125,0,0,0,0,87,35,28,1,5,68,6,3,3,0,238,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2013,Florida,104391,FL00512,0,0,30,3,0,21,20,1,43,16,3,5,19,1591,75,72,175,62,1207,517,413,10,94,1326,115,59,31,25,3616,384,3,0,7,6,1,22,0,0,0,0,751,0,0,0,0,512,127,37,1,2,335,27,8,3,3,1272,239,0,0,0,0,0,3,0,0,0,0,145,0,0,0,0,110,25,9,0,0,45,10,2,0,3,228,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2012,Florida,104635,FL00512,0,0,37,3,0,19,18,1,78,31,5,8,34,1714,106,72,201,74,1261,719,603,31,85,1601,137,73,33,31,4271,453,1,0,8,7,0,29,0,0,0,0,742,0,0,0,0,477,126,115,6,5,325,29,13,11,5,1260,265,0,0,0,0,0,4,0,0,0,0,139,0,0,0,0,103,28,24,3,1,52,11,5,3,3,234,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2011,Florida,104596,FL00512,0,0,39,2,0,22,21,1,97,38,9,13,37,1747,72,86,261,61,1267,808,705,22,81,1786,145,85,19,41,4607,480,2,0,10,9,1,53,0,0,0,0,845,0,0,0,0,561,149,135,5,9,456,26,22,4,0,1541,284,0,0,1,1,0,5,0,0,0,0,136,0,0,0,0,104,20,20,0,0,76,7,6,1,0,245,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2010,Florida,103190,FL00512,0,0,33,4,0,19,18,1,60,28,3,4,25,1485,100,96,175,67,1047,740,622,54,64,1622,98,53,16,29,4028,438,4,0,7,0,0,34,0,0,0,0,794,0,0,0,0,493,105,0,0,0,356,14,0,0,0,1314,301,0,0,1,0,0,4,0,0,0,0,127,0,0,0,0,92,29,0,0,0,58,4,0,0,0,223,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2009,Florida,103475,FL00512,0,0,34,5,0,26,21,5,72,29,10,6,27,1441,75,76,196,82,1012,664,513,100,51,1602,160,69,37,54,3970,429,5,1,11,0,0,46,0,0,0,0,830,0,0,0,0,529,131,0,0,0,476,34,0,0,0,1534,301,0,0,1,0,0,10,0,0,0,0,136,0,0,0,0,99,42,0,0,0,106,13,0,0,0,308,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Bay Police Department,2008,Florida,101759,FL00512,0,0,34,4,1,24,23,1,74,29,7,11,27,1482,106,94,168,69,1045,757,565,120,72,1515,152,80,36,36,4009,437,4,1,14,0,0,53,0,0,0,0,842,0,0,0,0,543,147,0,0,0,419,31,0,0,0,1511,299,2,0,4,0,0,19,0,0,0,0,194,0,0,0,0,149,54,0,0,0,133,11,0,0,0,417,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
