agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Terrell Police Department,2023,Texas,21371,TX12905,0,0,0,4,0,8,8,0,7,2,0,2,3,250,21,7,10,6,206,57,24,31,2,383,74,67,4,3,783,0,44,63,514,577,3,1,0,0,0,0,0,0,0,0,149,6,5,3,3,132,6,0,6,0,126,16,16,0,0,301,0,17,20,148,168,1,0,0,0,0,0,0,0,0,0,12,2,2,0,1,7,0,0,0,0,9,5,5,0,0,27,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2022,Texas,19670,TX12905,0,0,0,0,1,4,4,0,4,1,0,0,3,283,23,11,6,4,239,69,36,30,3,392,76,62,10,4,829,0,44,52,537,589,0,0,2,2,0,1,0,0,0,1,188,4,11,6,2,165,10,2,8,0,100,12,12,0,0,313,0,23,26,122,148,0,0,1,1,0,0,0,0,0,0,21,0,2,1,0,18,1,0,1,0,8,2,2,0,0,33,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2021,Texas,20092,TX12905,0,0,0,0,0,13,12,1,9,4,1,2,2,269,16,11,14,4,224,33,14,19,0,264,37,33,4,0,625,0,45,67,334,401,0,0,2,2,0,4,2,0,1,1,166,11,8,7,2,138,15,6,9,0,117,5,5,0,0,309,0,28,34,137,171,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,0,0,0,0,6,0,0,0,0,20,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2020,Texas,19204,TX12905,0,0,0,3,0,14,14,0,10,6,2,1,1,305,12,11,7,6,269,69,26,39,4,357,65,59,4,2,823,0,36,63,491,554,3,0,5,5,0,2,2,0,0,0,175,3,8,3,1,160,16,6,10,0,112,12,12,0,0,325,0,15,25,140,165,1,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,14,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2019,Texas,18395,TX12905,0,0,0,2,0,4,4,0,8,6,0,0,2,236,7,10,10,3,206,103,58,43,2,465,63,56,5,2,881,0,30,44,631,675,0,0,1,1,0,0,0,0,0,0,174,3,9,4,3,155,26,11,15,0,171,12,12,0,0,384,0,19,20,209,229,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,4,1,1,0,0,21,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2018,Texas,18104,TX12905,0,0,0,4,0,9,8,1,14,5,1,2,6,285,11,19,17,4,234,97,39,55,3,425,60,55,4,1,894,0,51,78,582,660,1,0,1,1,0,1,1,0,0,0,222,9,14,11,1,187,13,2,11,0,171,14,14,0,0,423,0,35,38,198,236,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,1,0,1,0,9,6,6,0,0,30,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2017,Texas,17579,TX12905,0,0,0,1,0,12,11,1,28,10,4,1,13,341,14,26,14,13,274,167,91,67,9,558,66,60,4,2,1173,0,67,108,791,899,1,0,0,0,0,5,1,2,0,2,254,7,20,4,9,214,26,3,22,1,205,15,15,0,0,506,0,40,46,246,292,0,0,0,0,0,1,0,1,0,0,16,0,4,1,1,10,1,0,1,0,14,7,7,0,0,39,0,6,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2016,Texas,17211,TX12905,0,0,0,0,0,14,13,1,21,9,1,0,11,336,23,11,22,13,267,159,73,77,9,622,62,59,3,0,1214,0,69,104,843,947,0,0,0,0,0,7,4,0,0,3,236,8,5,17,7,199,22,4,18,0,214,13,13,0,0,492,0,37,44,249,293,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,4,0,4,0,15,0,0,0,0,35,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2015,Texas,16737,TX12905,0,0,0,1,2,14,14,0,21,9,1,1,10,330,19,12,18,18,263,154,93,55,6,419,52,47,4,1,993,0,67,103,625,728,1,0,3,3,0,10,2,0,0,8,241,9,9,10,11,202,15,6,6,3,119,11,11,0,0,400,0,39,53,145,198,0,0,2,2,0,1,0,0,0,1,10,2,1,1,0,6,1,0,0,1,11,0,0,0,0,25,0,4,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Police Department,2014,Texas,16466,TX12905,0,0,0,0,1,13,12,1,15,3,5,2,5,314,17,19,16,12,250,142,87,48,7,384,41,27,13,1,910,0,64,92,567,659,0,0,3,2,1,4,2,0,1,1,188,6,11,2,5,164,20,14,6,0,69,4,4,0,0,288,0,24,31,93,124,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,7,0,0,0,0,17,0,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
