agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pemiscot County Sheriff's Office,1961,Missouri,38095,MO07800,0,0,0,9,3,7,0,0,7,0,0,0,0,11,0,0,0,0,0,0,95,0,0,0,118,9,9,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1962,Missouri,36775,MO07800,0,0,0,4,0,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,51,0,0,0,25,5,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1963,Missouri,35479,MO07800,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,27,0,0,0,26,11,11,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1965,Missouri,34086,MO07800,0,0,0,8,0,8,4,4,10,3,0,0,7,14,14,9,1,0,4,10,19,7,12,0,79,12,12,0,0,150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,4,2,3,2,0,0,0,0,1,0,0,0,6,2,6,2,0,0,0,0,16,11,1,0,1,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1966,Missouri,33993,MO07800,0,0,0,5,0,4,1,3,10,5,0,0,5,13,13,8,2,1,2,1,54,32,20,2,76,10,10,0,0,172,2,0,0,0,4,0,0,0,4,0,5,0,3,0,0,0,0,0,2,0,7,0,7,0,5,0,1,0,0,0,1,0,1,0,32,13,17,5,13,8,2,0,46,25,7,1,7,1,0,0,0,0,103,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1967,Missouri,33455,MO07800,0,0,0,6,0,0,0,0,8,0,0,0,8,39,39,23,3,2,11,1,82,52,29,1,68,7,7,0,0,210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,1,0,0,0,3,0,0,0,21,2,7,0,14,2,0,0,33,25,1,1,1,1,0,0,0,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1968,Missouri,32209,MO07800,0,0,0,6,1,6,0,6,0,0,0,0,0,15,15,3,2,1,9,6,72,56,13,3,49,8,8,0,0,157,7,0,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,3,0,2,1,0,0,7,0,6,0,68,19,52,10,13,9,3,0,42,23,8,3,8,3,0,0,0,0,143,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1969,Missouri,31899,MO07800,0,0,0,0,0,1,1,0,2,1,0,0,1,24,24,4,0,3,17,0,53,53,0,0,36,12,12,0,0,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,11,2,1,0,2,0,3,0,5,2,0,0,20,4,20,4,0,0,0,0,13,8,3,0,3,0,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1981,Missouri,25219,MO07800,0,0,2,0,0,1,1,0,17,4,0,0,13,50,46,0,8,1,37,4,53,53,0,0,49,16,13,2,1,186,0,0,0,0,1,0,1,0,0,0,15,0,4,0,0,0,0,0,11,0,48,0,45,0,0,0,8,0,1,0,36,0,3,0,52,0,52,0,0,0,0,0,46,0,14,0,11,0,2,0,1,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,1982,Missouri,25286,MO07800,0,0,0,3,0,5,5,0,1,1,0,0,0,22,18,4,5,1,8,4,52,47,2,3,38,10,10,0,0,131,3,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,16,0,3,0,5,0,1,0,7,0,4,0,40,0,35,0,2,0,3,0,36,0,10,0,10,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
