agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pemiscot County Sheriff's Office,2017,Missouri,6008,MO07800,140,47,3,1,23,13,1,1,39,24,2,1,6,2,1,0,3,2,0,0,4,2,0,0,16,11,1,0,10,7,0,1,30,9,1,0,0,0,0,0,21,7,1,0,9,2,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,0,8,4,0,0,2,1,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2016,Missouri,5738,MO07800,141,35,0,0,22,16,0,0,40,22,0,0,2,2,0,0,4,2,0,0,7,5,0,0,18,6,0,0,9,7,0,0,28,6,0,0,0,0,0,0,18,2,0,0,10,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,5,1,0,0,2,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2015,Missouri,5830,MO07800,125,41,6,0,12,8,0,0,34,23,0,0,1,1,0,0,4,2,0,0,3,3,0,0,22,15,0,0,4,2,0,0,40,10,4,0,1,0,0,0,22,4,1,0,17,6,3,0,4,1,0,0,0,0,0,0,3,3,0,0,3,0,0,4,2,1,0,0,0,0,0,4,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2014,Missouri,5303,MO07800,168,46,2,0,4,3,0,0,35,28,2,0,0,0,0,0,2,1,0,0,1,1,0,0,31,25,2,0,1,1,0,0,49,7,0,0,0,0,0,0,35,6,0,0,14,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2013,Missouri,5913,MO07800,177,43,1,0,12,7,0,0,44,22,0,0,3,2,0,0,2,0,0,0,1,0,0,0,32,15,0,0,6,5,0,0,52,9,1,0,0,0,0,0,35,7,1,0,17,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2012,Missouri,5935,MO07800,169,48,1,0,11,8,0,0,43,30,0,0,1,1,0,0,0,0,0,0,5,4,0,0,32,22,0,0,5,3,0,0,47,5,0,0,0,0,0,0,36,4,0,0,11,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,1,0,7,3,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2011,Missouri,5985,MO07800,191,70,4,1,23,13,0,1,65,42,0,1,1,1,0,0,3,3,0,0,5,3,0,1,42,29,0,0,14,6,0,0,42,6,2,0,1,0,0,0,26,4,1,0,15,2,1,0,9,4,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,1,0,9,4,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2010,Missouri,5970,MO07800,233,56,4,0,13,8,0,0,60,34,0,0,0,0,0,0,2,2,0,0,3,2,0,0,47,26,0,0,8,4,0,0,56,9,2,0,3,1,0,0,36,5,1,0,17,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,2,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,104,9,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Pemiscot County Sheriff's Office,2009,Missouri,5718,MO07800,180,35,3,1,12,6,0,0,47,22,0,0,2,2,0,0,3,1,0,0,1,1,0,0,35,16,0,0,6,2,0,0,58,5,2,0,0,0,0,0,42,3,2,0,16,2,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,7,1,0,3,0,0,0,1,0,0,0,1,0,0,0
Pemiscot County Sheriff's Office,2008,Missouri,5949,MO07800,158,30,1,0,5,3,0,0,42,18,0,0,0,0,0,0,1,0,0,0,2,2,0,0,37,15,0,0,2,1,0,0,33,5,0,0,1,0,0,0,24,5,0,0,8,0,0,0,7,0,0,0,0,0,0,0,2,2,0,0,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69,4,1,0,5,0,0,0,2,0,0,0,0,0,0,0
