agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Del City Police Department,1960,Oklahoma,12934,OK05502,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1961,Oklahoma,12934,OK05502,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1962,Oklahoma,14920,OK05502,481,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1963,Oklahoma,16557,OK05502,426,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1964,Oklahoma,15807,OK05502,704,173,40,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,2,0,2,2,0,0,236,46,12,0,20,0,0,0,139,30,6,0,77,16,6,0,65,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,398,110,24,0,65,15,4,0,0,0,0,0,0,0,0,0
Del City Police Department,1965,Oklahoma,16620,OK05502,538,131,41,0,9,7,1,0,9,7,1,0,1,1,0,0,4,3,0,0,0,0,0,0,34,34,0,0,4,3,1,0,128,39,14,0,7,3,1,0,81,24,8,0,40,12,5,0,35,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,5,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359,68,18,0,35,11,6,0,0,0,0,0,0,0,0,0
Del City Police Department,1966,Oklahoma,16620,OK05502,432,82,51,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,56,7,0,6,0,0,0,73,28,24,0,0,0,0,0,56,25,23,0,17,3,1,0,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,48,23,0,27,4,4,0,0,0,0,0,0,0,0,0
Del City Police Department,1967,Oklahoma,15535,OK05502,647,63,25,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,4,0,3,3,0,0,97,22,10,0,4,1,0,0,61,18,8,0,32,3,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,38,15,0,39,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,1968,Oklahoma,26286,OK05502,781,119,53,0,12,8,3,0,12,8,3,0,1,1,0,0,3,3,0,0,2,1,1,0,64,34,2,0,6,3,2,0,130,34,19,0,4,0,0,0,102,30,17,0,24,4,2,0,53,6,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,70,25,0,53,6,6,0,0,0,0,0,0,0,0,0
Del City Police Department,1969,Oklahoma,28000,OK05502,846,101,55,0,23,10,3,0,23,10,3,0,1,1,0,0,1,0,0,0,4,0,0,0,75,67,18,0,17,9,3,0,127,16,9,0,14,0,0,0,92,16,9,0,21,0,0,0,47,14,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,641,59,36,0,47,14,7,0,0,0,0,0,0,0,0,0
Del City Police Department,1970,Oklahoma,27133,OK05502,892,101,49,0,22,22,3,0,22,22,3,0,3,3,0,0,0,0,0,0,3,3,0,0,82,81,23,0,16,16,3,0,121,16,6,0,13,2,0,0,80,13,5,0,28,1,1,0,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,4,2,0,3,3,2,0,1,1,0,0,7,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,698,55,37,0,39,1,1,0,0,0,0,0,0,0,0,0
