agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Del City Police Department,2023,Oklahoma,21183,OK05502,0,0,0,1,0,9,8,1,9,5,2,0,2,266,10,19,9,16,212,86,55,29,2,570,76,64,9,3,1017,0,54,73,732,805,1,0,1,1,0,2,1,1,0,0,89,1,13,4,10,61,7,4,3,0,249,1,1,0,0,350,0,28,32,257,289,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,0,0,0,0,12,0,0,0,0,24,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2022,Oklahoma,21382,OK05502,0,0,0,1,0,16,15,1,12,2,2,3,5,327,15,10,31,40,231,87,55,31,1,564,77,73,0,4,1084,0,96,125,728,853,0,0,4,4,0,3,0,1,0,2,173,5,6,18,25,119,10,5,5,0,245,4,4,0,0,439,0,54,61,259,320,0,0,0,0,0,1,0,0,0,1,16,0,3,0,0,13,2,0,2,0,6,0,0,0,0,25,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2021,Oklahoma,21665,OK05502,0,0,0,5,3,10,10,0,18,10,2,2,4,310,39,12,37,48,174,118,79,39,0,436,81,81,0,0,981,0,136,169,635,804,3,3,3,3,0,1,0,0,1,0,143,10,9,20,22,82,13,10,3,0,126,2,2,0,0,294,0,61,68,141,209,0,1,1,1,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,3,1,1,0,0,19,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del City Police Department,2020,Oklahoma,21750,OK05502,0,0,9,4,1,14,12,2,25,14,2,0,9,276,57,9,36,71,103,133,87,46,0,540,119,106,10,3,1112,0,173,216,792,1008,4,1,7,6,1,11,5,1,1,4,136,23,7,20,43,43,14,7,7,0,207,9,8,1,0,389,0,93,115,230,345,0,0,0,0,0,2,0,0,0,2,16,4,0,0,4,8,1,0,1,0,11,1,1,0,0,31,0,8,10,13,23,0,0,0,0,0,1,1,0,0,0,13,0,0,1,8,4,0,0,0,0,3,6,6,0,0,23,0,9,10,9,19
Del City Police Department,2019,Oklahoma,21794,OK05502,0,0,8,3,0,20,19,1,42,31,1,4,6,249,21,15,24,63,126,184,109,73,2,667,91,86,2,3,1256,0,123,188,942,1130,1,0,15,14,1,13,10,0,2,1,200,9,13,21,61,96,38,19,19,0,291,10,9,0,1,568,0,104,133,339,472,0,0,3,3,0,2,1,0,1,0,17,0,4,2,2,9,1,0,1,0,11,0,0,0,0,34,0,8,13,12,25,0,0,1,1,0,0,0,0,0,0,13,2,1,3,4,3,0,0,0,0,15,5,5,0,0,34,0,10,11,20,31
Del City Police Department,2018,Oklahoma,21859,OK05502,0,0,11,3,1,12,12,0,35,24,3,2,6,268,41,11,29,41,146,201,79,120,2,739,122,111,5,6,1381,0,122,172,1062,1234,2,1,9,7,2,6,5,0,0,1,174,6,10,21,29,108,24,8,16,0,332,25,22,1,2,573,0,66,83,381,464,0,0,0,0,0,1,1,0,0,0,11,0,1,1,1,8,3,0,3,0,22,1,1,0,0,38,0,3,4,26,30,0,0,3,3,0,0,0,0,0,0,9,0,0,4,3,2,4,3,1,0,4,2,2,0,0,22,0,7,10,10,20
Del City Police Department,2017,Oklahoma,22046,OK05502,0,0,1,3,0,20,18,2,41,23,7,1,10,233,9,11,28,53,132,220,93,122,5,550,105,101,3,1,1172,0,101,165,875,1040,1,0,10,8,2,7,3,2,0,2,142,1,9,18,44,70,29,8,21,0,97,11,11,0,0,297,0,72,90,137,227,0,0,4,3,1,0,0,0,0,0,20,1,3,2,6,8,2,0,2,0,6,1,1,0,0,33,0,12,16,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,4,4,0,0,14,0,0,0,14,14
Del City Police Department,2016,Oklahoma,22152,OK05502,0,0,5,6,0,12,12,0,41,30,1,1,9,244,25,11,20,27,161,186,67,119,0,761,100,96,2,2,1350,0,83,142,1047,1189,1,0,7,7,0,13,7,1,0,5,158,9,7,14,27,101,28,8,20,0,204,18,18,0,0,429,0,57,78,250,328,0,0,2,2,0,3,2,0,0,1,18,0,1,1,1,15,4,1,3,0,22,3,3,0,0,52,0,3,8,29,37,0,0,0,0,0,0,0,0,0,0,9,1,1,1,4,2,1,0,1,0,4,4,4,0,0,18,0,7,7,9,16
Del City Police Department,2015,Oklahoma,22167,OK05502,0,0,3,2,1,21,20,1,39,21,2,0,16,274,25,12,22,55,160,196,83,112,1,573,101,97,0,4,1207,0,114,176,870,1046,1,0,6,6,0,11,4,0,0,7,163,5,11,17,35,95,18,10,8,0,200,7,7,0,0,406,0,68,86,225,311,0,0,0,0,0,2,1,0,0,1,19,1,0,1,0,17,3,2,1,0,24,1,1,0,0,49,0,2,4,28,32,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,5,1,4,0,2,1,1,0,0,11,0,1,2,8,10
Del City Police Department,2014,Oklahoma,22144,OK05502,0,0,7,2,0,21,21,0,39,20,2,3,14,279,12,11,26,59,171,263,126,134,3,832,122,116,2,4,1558,0,108,170,1217,1387,1,0,13,13,0,8,3,0,2,3,198,4,7,22,44,121,28,13,15,0,383,23,21,1,1,654,0,77,99,434,533,0,0,2,2,0,2,0,0,0,2,19,0,1,1,4,13,3,1,2,0,31,0,0,0,0,57,0,6,10,34,44,1,0,1,0,1,2,1,1,0,0,4,0,1,1,1,1,4,0,4,0,5,3,3,0,0,20,0,3,7,12,19
