agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Milwaukee Police Department,2017,Wisconsin,21039,WI04114,0,1,7,7,0,11,5,0,3,3,88,0,5,2,9,72,44,22,19,3,376,21,21,0,0,548,16,0,1,3,3,0,6,3,0,2,1,43,0,2,2,5,34,2,1,1,0,108,0,0,0,0,163,9,0,0,2,2,0,2,1,0,0,1,5,0,0,0,1,4,0,0,0,0,15,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Milwaukee Police Department,2016,Wisconsin,21212,WI04114,0,0,7,6,1,16,6,0,4,6,76,0,0,1,19,56,79,35,44,0,398,27,27,0,0,603,20,0,0,3,3,0,3,1,0,1,1,67,0,0,1,18,48,3,2,1,0,125,8,8,0,0,209,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2
South Milwaukee Police Department,2015,Wisconsin,21241,WI04114,1,0,2,2,0,12,5,2,1,4,81,0,1,0,15,65,64,26,37,1,370,24,24,0,0,554,16,0,0,2,2,0,3,1,0,1,1,76,0,1,0,14,61,12,5,7,0,155,12,12,0,0,260,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,23,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,11,3,3,0,0,17,0
South Milwaukee Police Department,2014,Wisconsin,21258,WI04114,0,0,6,6,0,15,4,2,4,5,73,0,0,2,29,42,45,13,31,1,404,14,14,0,0,557,31,0,0,6,6,0,7,2,1,1,3,70,0,0,1,29,40,9,2,7,0,148,3,3,0,0,243,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,17,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0
South Milwaukee Police Department,2013,Wisconsin,21263,WI04114,0,0,4,4,0,15,4,1,5,5,96,0,0,0,22,74,46,22,24,0,334,19,19,0,0,514,22,0,0,4,4,0,3,1,0,1,1,89,0,0,1,22,66,11,6,5,0,100,4,4,0,0,211,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,0,0,0,0,12,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,1,0,0,10,0
South Milwaukee Police Department,2012,Wisconsin,21316,WI04114,0,0,4,3,1,12,3,0,6,3,114,1,0,4,16,93,76,44,30,2,344,11,10,0,1,561,21,0,0,3,3,0,7,1,0,4,2,98,1,0,3,15,79,16,11,5,0,94,4,4,0,0,222,19,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,19,0,0,0,0,29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,12,5,5,0,0,19,0
South Milwaukee Police Department,2011,Wisconsin,21248,WI04114,0,0,5,5,0,7,1,0,4,2,109,0,0,1,3,105,76,52,24,0,410,25,25,0,0,632,4,0,0,2,2,0,6,1,0,3,2,87,0,0,0,3,84,18,14,4,0,107,12,12,0,0,232,3,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,4,1,3,0,14,0,0,0,0,35,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,8,2,2,0,0,14,0
South Milwaukee Police Department,2010,Wisconsin,21156,WI04114,2,0,2,2,0,8,6,0,0,2,119,0,0,1,0,118,90,44,46,0,376,32,32,0,0,629,1,1,0,2,2,0,4,4,0,0,0,87,0,0,0,0,87,18,9,9,0,84,17,17,0,0,213,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,3,2,1,0,13,2,2,0,0,35,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,13,0
South Milwaukee Police Department,2009,Wisconsin,21122,WI04114,0,0,5,5,0,19,9,0,5,5,109,0,0,1,2,106,96,59,37,0,383,21,20,1,0,633,3,0,0,5,5,0,10,7,0,1,2,91,0,0,1,2,88,15,9,6,0,68,6,5,1,0,195,3,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,13,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,4,4,0,0,10,0
South Milwaukee Police Department,2008,Wisconsin,21114,WI04114,0,0,3,3,0,10,1,0,6,3,118,0,0,1,5,112,72,52,20,0,406,32,32,0,0,641,6,0,0,1,1,0,4,1,0,1,2,95,0,0,0,4,91,8,6,2,0,71,8,8,0,0,187,4,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,3,3,0,0,25,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
