agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westborough Police Department,2017,Massachusetts,19074,MA01457,247,37,1,0,8,7,0,0,94,34,1,0,0,0,0,0,5,4,0,0,3,3,0,0,86,27,1,0,0,0,0,0,17,1,0,0,1,0,0,0,12,1,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2016,Massachusetts,18984,MA01457,244,39,1,0,9,4,0,0,94,29,1,0,0,0,0,0,0,0,0,0,8,4,0,0,85,25,1,0,1,0,0,0,16,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,8,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Westborough Police Department,2015,Massachusetts,18884,MA01457,255,31,1,0,11,2,0,0,68,22,1,0,1,1,0,0,1,0,0,0,9,1,0,0,57,20,1,0,0,0,0,0,24,3,0,0,1,0,0,0,13,1,0,0,10,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,149,5,0,0,9,1,0,0,0,0,0,0,1,0,0,0
Westborough Police Department,2014,Massachusetts,18773,MA01457,284,40,1,0,12,5,0,0,88,33,0,0,0,0,0,0,5,1,0,0,5,3,0,0,76,28,0,0,2,1,0,0,41,2,1,0,6,0,0,0,19,1,1,0,16,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2013,Massachusetts,18563,MA01457,227,47,4,0,8,5,0,0,72,34,4,0,0,0,0,0,1,1,0,0,6,3,0,0,64,29,4,0,1,1,0,0,15,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,131,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2012,Massachusetts,18496,MA01457,287,43,8,0,10,4,1,0,77,23,4,0,2,1,0,0,0,0,0,0,7,3,1,0,67,19,3,0,1,0,0,0,42,4,0,0,3,0,0,0,27,1,0,0,12,3,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,150,12,1,0,9,3,3,0,1,0,0,0,0,0,0,0
Westborough Police Department,2011,Massachusetts,18383,MA01457,283,31,1,0,8,4,0,0,81,28,1,0,0,0,0,0,0,0,0,0,7,3,0,0,73,24,1,0,1,1,0,0,41,0,0,0,2,0,0,0,21,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2010,Massachusetts,18272,MA01457,363,59,4,0,11,4,0,0,97,41,3,0,1,0,0,0,1,0,0,0,9,4,0,0,86,37,3,0,0,0,0,0,42,1,0,0,0,0,0,0,25,1,0,0,17,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2009,Massachusetts,18647,MA01457,397,65,1,0,23,11,0,0,130,50,1,0,3,0,0,0,8,6,0,0,11,5,0,0,107,39,1,0,1,0,0,0,61,2,0,0,6,0,0,0,28,0,0,0,27,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2008,Massachusetts,18509,MA01457,426,66,5,0,7,5,1,0,138,57,4,0,0,0,0,0,1,1,0,0,5,3,0,0,131,52,3,0,1,1,1,0,81,1,1,0,4,0,0,0,53,1,1,0,24,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,181,6,0,0,16,1,0,0,3,0,0,0,0,0,0,0
