agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westborough Police Department,2017,Massachusetts,19074,MA01457,0,0,0,0,0,1,1,0,1,1,0,0,0,94,0,5,3,0,86,17,12,4,1,126,8,8,0,0,247,8,0,0,0,0,0,0,0,0,0,0,34,0,4,3,0,27,1,1,0,0,2,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2016,Massachusetts,18984,MA01457,0,0,0,0,0,6,5,1,0,0,0,0,0,94,0,0,8,1,85,16,6,9,1,123,5,4,1,0,244,9,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,0,0,0,0,8,2,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2015,Massachusetts,18884,MA01457,0,0,0,0,0,2,2,0,2,0,0,1,1,68,1,1,9,0,57,24,13,10,1,149,10,9,1,0,255,11,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,20,3,1,2,0,5,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2014,Massachusetts,18773,MA01457,0,0,0,0,0,1,1,0,0,0,0,0,0,88,0,5,5,2,76,41,19,16,6,150,4,4,0,0,284,12,0,0,0,0,0,0,0,0,0,0,33,0,1,3,1,28,2,1,1,0,4,1,1,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2013,Massachusetts,18563,MA01457,0,0,0,0,0,3,3,0,3,0,0,0,3,72,0,1,6,1,64,15,12,1,2,131,3,3,0,0,227,8,0,0,2,2,0,2,0,0,0,2,34,0,1,3,1,29,0,0,0,0,9,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2012,Massachusetts,18496,MA01457,0,0,0,0,0,5,5,0,3,0,1,0,2,77,2,0,7,1,67,42,27,12,3,150,10,9,0,1,287,10,0,0,0,0,0,1,0,1,0,0,23,1,0,3,0,19,4,1,3,0,12,3,3,0,0,43,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,3,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2011,Massachusetts,18383,MA01457,0,0,0,0,0,0,0,0,2,1,0,0,1,81,0,0,7,1,73,41,21,18,2,154,5,5,0,0,283,8,0,0,0,0,0,0,0,0,0,0,28,0,0,3,1,24,0,0,0,0,3,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2010,Massachusetts,18272,MA01457,0,0,0,1,0,3,3,0,1,0,1,0,0,97,1,1,9,0,86,42,25,17,0,207,12,12,0,0,363,11,0,0,2,2,0,0,0,0,0,0,41,0,0,4,0,37,1,1,0,0,15,0,0,0,0,59,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2009,Massachusetts,18647,MA01457,0,0,0,0,0,1,1,0,0,0,0,0,0,130,3,8,11,1,107,61,28,27,6,184,21,21,0,0,397,23,0,0,0,0,0,0,0,0,0,0,50,0,6,5,0,39,2,0,2,0,13,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westborough Police Department,2008,Massachusetts,18509,MA01457,0,0,0,0,0,3,3,0,4,1,2,0,1,138,0,1,5,1,131,81,53,24,4,181,19,16,0,3,426,7,0,0,0,0,0,1,1,0,0,0,57,0,1,3,1,52,1,1,0,0,6,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
