agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oxford Borough Police Department,2017,Pennsylvania,5447,PA01508,0,0,0,0,0,1,1,0,3,2,0,0,1,22,2,1,0,18,1,7,2,3,2,62,6,4,2,0,101,21,0,0,0,0,0,1,1,0,0,0,12,0,0,0,12,0,1,0,1,0,22,1,1,0,0,37,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2016,Pennsylvania,5449,PA01508,0,0,0,0,0,2,0,2,2,1,0,0,1,20,0,0,0,16,4,15,5,4,6,81,3,3,0,0,123,16,0,0,0,0,0,1,1,0,0,0,5,0,0,0,4,1,2,1,0,1,23,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2015,Pennsylvania,5138,PA01508,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,4,7,1,16,4,7,5,78,3,3,0,0,111,13,0,0,0,0,0,0,0,0,0,0,9,0,1,1,6,1,2,1,1,0,21,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2014,Pennsylvania,5116,PA01508,0,0,0,0,0,0,0,0,2,1,0,0,1,35,5,3,1,19,7,10,5,3,2,58,2,2,0,0,107,28,0,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,2,2,0,0,16,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Oxford Borough Police Department,2013,Pennsylvania,5129,PA01508,0,0,0,0,0,0,0,0,2,1,0,0,1,14,0,1,2,7,4,24,14,7,3,73,8,4,0,4,121,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,5,3,6,3,3,0,18,3,0,0,3,36,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2012,Pennsylvania,5129,PA01508,0,0,0,0,0,1,1,0,3,1,0,0,2,22,2,0,0,15,5,18,9,8,1,90,6,4,0,2,140,17,0,0,1,1,0,1,1,0,0,0,17,2,1,0,10,4,6,3,2,1,25,0,0,0,0,50,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2011,Pennsylvania,5093,PA01508,0,0,0,0,0,3,1,2,3,3,0,0,0,28,2,1,2,19,4,21,10,10,1,85,4,3,0,1,144,24,0,0,0,0,0,0,0,0,0,0,8,1,0,1,6,0,4,1,2,1,25,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2010,Pennsylvania,5077,PA01508,0,0,0,0,0,0,0,0,10,2,0,0,8,21,0,1,0,16,4,9,3,4,2,99,3,1,1,1,142,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxford Borough Police Department,2009,Pennsylvania,4696,PA01508,0,0,0,0,0,3,3,0,3,0,0,1,2,23,0,3,1,13,6,12,4,7,1,140,8,6,0,2,189,17,0,0,1,1,0,0,0,0,0,0,12,0,0,0,9,3,2,0,2,0,63,1,0,0,1,79,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Oxford Borough Police Department,2008,Pennsylvania,4662,PA01508,0,0,0,0,0,1,1,0,3,0,1,0,2,23,0,1,1,21,0,24,16,7,1,105,8,6,0,2,164,23,0,0,0,0,0,1,0,0,0,1,15,0,1,1,13,0,3,3,0,0,17,1,0,0,1,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
