agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hollis Police Department,2023,Oklahoma,1733,OK02901,0,0,0,0,0,1,1,0,1,0,0,0,1,46,0,0,3,1,42,6,4,0,2,12,7,5,2,0,73,0,4,6,25,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2022,Oklahoma,1714,OK02901,0,0,0,1,0,0,0,0,0,0,0,0,0,18,3,1,1,1,12,6,3,2,1,7,2,0,1,1,34,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,9,3,0,1,1,4,3,1,1,1,0,1,0,1,0,13,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2021,Oklahoma,1794,OK02901,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,0,3,20,15,11,2,2,14,4,3,1,0,58,0,4,5,33,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,2,1,1,4,1,1,0,0,14,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2020,Oklahoma,1853,OK02901,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,3,0,2,12,6,5,1,0,20,3,3,0,0,47,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,1,0,0,0,0,1,0,0,0,0,6,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2019,Oklahoma,1856,OK02901,0,0,0,0,0,0,0,0,1,0,0,1,0,17,0,0,2,3,12,20,12,8,0,17,5,2,3,0,60,0,5,6,42,48,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,2,2,0,0,2,2,1,1,0,10,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2018,Oklahoma,1872,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,4,29,15,10,5,0,37,1,1,0,0,88,0,6,6,53,59,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,1,1,0,0,1,0,0,0,0,10,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2017,Oklahoma,1886,OK02901,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,3,5,1,20,21,7,13,1,19,2,1,1,0,74,0,10,12,42,54,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,3,1,0,1,0,0,2,1,1,0,10,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2016,Oklahoma,1950,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,6,2,0,28,34,20,12,2,29,5,2,2,1,106,0,10,10,68,78,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,12,1,0,1,0,2,1,0,1,0,20,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2015,Oklahoma,1954,OK02901,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,1,1,0,34,28,17,5,6,34,2,0,0,2,103,0,2,5,64,69,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2014,Oklahoma,2017,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4,2,2,48,36,28,7,1,33,0,0,0,0,125,0,8,8,69,77,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,3,0,0,0,0,18,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2013,Oklahoma,2045,OK02901,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,1,0,0,34,62,49,11,2,54,1,1,0,0,154,0,1,3,117,120,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,2,1,1,0,0,17,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2012,Oklahoma,2071,OK02901,0,0,0,0,0,0,0,0,2,0,0,0,2,36,2,0,3,1,30,30,27,2,1,37,2,2,0,0,107,0,6,8,69,77,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,0,0,0,0,0,16,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2011,Oklahoma,2082,OK02901,0,0,0,0,0,0,0,0,1,1,0,0,0,23,2,2,3,0,16,32,26,4,2,36,3,3,0,0,95,0,7,8,71,79,0,0,0,0,0,1,1,0,0,0,11,0,2,2,0,7,0,0,0,0,9,1,1,0,0,22,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,2010,Oklahoma,2060,OK02901,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,32,23,7,2,34,0,0,0,0,85,0,3,3,66,69,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,11,3,2,0,1,8,0,0,0,0,25,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Hollis Police Department,2009,Oklahoma,1931,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,23,18,5,0,25,0,0,0,0,66,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,2,0,0,0,0,17,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Hollis Police Department,2008,Oklahoma,1922,OK02901,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,1,1,0,14,28,22,6,0,32,2,2,0,0,80,0,2,4,62,66,0,0,0,0,0,1,0,1,0,0,11,0,0,1,0,10,0,0,0,0,8,0,0,0,0,20,0,1,2,8,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,2,2
Hollis Police Department,2007,Oklahoma,2072,OK02901,0,0,0,1,0,2,2,0,0,0,0,0,0,15,1,0,0,1,13,9,8,1,0,25,1,0,1,0,53,0,2,5,35,40,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,1,0,1,0,13,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,3,3
Hollis Police Department,2006,Oklahoma,2105,OK02901,0,0,0,0,0,1,1,0,0,0,0,0,0,29,3,1,0,1,24,20,13,6,1,33,1,1,0,0,84,0,5,6,54,60,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,17,0,0,0,0,6,1,1,0,0,26,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Hollis Police Department,2005,Oklahoma,2079,OK02901,0,0,1,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,13,7,4,2,47,1,1,0,0,90,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,2,1,1,0,7,0,0,0,0,31,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hollis Police Department,2004,Oklahoma,2115,OK02901,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,1,0,0,29,19,13,4,2,64,2,1,1,0,116,0,1,2,85,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,2,1,1,17,1,0,1,0,41,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
Hollis Police Department,2003,Oklahoma,2136,OK02901,0,0,1,0,0,0,0,0,4,0,0,1,3,46,1,1,1,1,42,34,29,3,2,87,5,5,0,0,176,0,4,8,126,134,0,0,0,0,0,2,0,0,1,1,31,1,1,1,1,27,5,5,0,0,15,1,1,0,0,54,0,4,6,21,27,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollis Police Department,2002,Oklahoma,2292,OK02901,0,0,2,0,0,1,1,0,0,0,0,0,0,41,0,2,1,2,36,28,21,7,0,59,4,4,0,0,133,0,5,6,91,97,0,0,1,1,0,0,0,0,0,0,18,0,1,1,1,15,2,2,0,0,8,0,0,0,0,29,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hollis Police Department,2001,Oklahoma,2270,OK02901,0,0,0,0,0,1,1,0,1,0,0,1,0,59,1,5,3,1,49,30,24,6,0,40,2,1,1,0,133,0,10,12,72,84,0,0,0,0,0,1,0,0,1,0,20,1,4,2,1,12,0,0,0,0,1,0,0,0,0,22,0,8,9,1,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,1,1,0,2,0,0,0,0,7,0,1,2,4,6
Hollis Police Department,2000,Oklahoma,2264,OK02901,0,0,1,0,0,0,0,0,5,2,0,0,3,42,1,2,3,1,35,41,27,13,1,67,4,4,0,0,159,0,7,12,112,124,0,0,0,0,0,2,0,0,0,2,13,1,1,0,0,11,2,2,0,0,9,1,1,0,0,27,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Hollis Police Department,1999,Oklahoma,2388,OK02901,0,0,3,0,0,0,0,0,1,0,0,0,1,43,1,2,4,1,35,31,17,12,2,54,1,0,1,0,130,0,8,9,86,95,0,0,0,0,0,1,0,0,0,1,21,0,2,1,0,18,4,2,2,0,5,0,0,0,0,31,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,3,0,0,0,0,7,0,1,1,4,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0,0,0,0,9,0,0,1,6,7
Hollis Police Department,1998,Oklahoma,2420,OK02901,0,0,0,0,0,3,2,1,1,0,0,0,1,30,0,2,1,3,24,27,16,7,4,54,2,1,1,0,117,0,6,10,83,93,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,0,1,4,2,1,1,0,16,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hollis Police Department,1997,Oklahoma,2495,OK02901,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,1,2,5,34,39,27,10,2,55,2,1,0,1,139,0,8,9,96,105,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,5,5,0,0,5,0,0,0,0,24,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollis Police Department,1996,Oklahoma,2483,OK02901,0,0,0,0,0,3,3,0,1,0,0,1,0,43,3,3,1,6,30,41,28,10,3,57,4,4,0,0,149,0,13,17,102,119,0,0,0,0,0,0,0,0,0,0,13,2,1,0,2,8,0,0,0,0,10,2,2,0,0,25,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Hollis Police Department,1995,Oklahoma,2466,OK02901,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,4,3,6,21,28,17,7,4,48,8,5,3,0,119,0,13,14,84,98,0,0,0,0,0,0,0,0,0,0,22,0,3,2,3,14,5,2,1,2,1,2,2,0,0,30,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,0,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hollis Police Department,1994,Oklahoma,2502,OK02901,0,0,0,0,0,1,1,0,1,0,0,1,0,13,0,2,1,3,7,19,15,2,2,22,2,1,0,1,58,0,6,8,43,51,0,0,1,1,0,1,0,0,1,0,12,0,1,1,3,7,4,4,0,0,2,2,2,0,0,22,0,5,7,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,1,1,0,0,5,0,0,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Hollis Police Department,1993,Oklahoma,2482,OK02901,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,4,9,17,13,2,2,34,5,4,0,1,70,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,13,0,1,0,3,9,0,0,0,0,7,1,1,0,0,21,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Hollis Police Department,1992,Oklahoma,2638,OK02901,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,2,2,0,17,13,3,1,28,3,1,0,2,54,0,4,6,48,54,0,0,0,0,0,1,0,0,0,1,3,0,0,1,2,0,3,2,1,0,5,1,1,0,0,13,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1991,Oklahoma,2608,OK02901,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,3,0,34,29,5,0,29,0,0,0,0,68,0,4,5,63,68,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,4,0,0,0,0,0,0,0,7,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1990,Oklahoma,2584,OK02901,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,1,0,3,2,21,18,1,2,22,3,2,1,0,55,0,6,7,46,53,0,0,0,0,0,0,0,0,0,0,8,2,1,0,3,2,0,0,0,0,0,2,1,1,0,10,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,3,3
Hollis Police Department,1989,Oklahoma,2765,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,4,6,42,32,7,3,48,4,3,1,0,106,0,6,6,94,100,0,0,0,0,0,0,0,0,0,0,12,0,1,1,4,6,2,2,0,0,2,2,2,0,0,18,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Police Department,1988,Oklahoma,2808,OK02901,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,2,34,26,5,3,53,4,2,2,0,97,0,4,4,91,95,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,1,1,1,0,0,6,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
