agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Isanti County Sheriff's Office,2023,Minnesota,23485,MN03000,0,0,0,1,1,3,3,0,0,0,0,0,0,177,9,2,6,9,151,18,0,17,1,90,16,13,1,2,306,0,26,30,124,154,1,1,2,2,0,0,0,0,0,0,52,1,1,3,4,43,5,0,5,0,3,2,2,0,0,66,0,9,12,10,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti County Sheriff's Office,2022,Minnesota,23316,MN03000,0,0,0,0,2,3,3,0,0,0,0,0,0,137,2,2,5,6,122,33,4,29,0,138,18,13,4,1,331,0,15,18,189,207,0,1,4,4,0,0,0,0,0,0,40,2,1,3,1,33,5,0,5,0,4,1,1,0,0,55,0,7,11,10,21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti County Sheriff's Office,2021,Minnesota,23932,MN03000,0,0,0,1,0,4,4,0,0,0,0,0,0,162,4,1,12,7,138,43,2,36,5,140,29,25,3,1,379,0,24,29,212,241,1,0,2,2,0,0,0,0,0,0,42,1,0,1,1,39,3,1,2,0,3,1,1,0,0,52,0,3,6,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isanti County Sheriff's Office,2020,Minnesota,23423,MN03000,0,0,0,0,0,3,3,0,2,1,0,0,1,172,14,5,5,4,144,56,20,33,3,195,31,23,3,5,459,0,28,33,282,315,0,0,2,2,0,1,1,0,0,0,95,7,5,5,2,76,4,1,2,1,18,7,6,1,0,127,0,19,22,29,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7,0,1,1,5,6
Isanti County Sheriff's Office,2019,Minnesota,23377,MN03000,0,0,0,0,0,4,4,0,0,0,0,0,0,113,5,2,4,0,102,43,20,19,4,165,24,15,0,9,349,0,11,15,232,247,0,0,4,4,0,0,0,0,0,0,111,5,2,6,0,98,10,4,5,1,31,12,10,0,2,168,0,13,17,53,70,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,8,5,4,0,1,20,0,0,1,15,16
Isanti County Sheriff's Office,2018,Minnesota,23319,MN03000,0,0,0,0,0,4,4,0,1,1,0,0,0,117,2,3,4,3,105,46,26,18,2,139,22,12,1,9,329,0,12,17,207,224,0,0,3,3,0,0,0,0,0,0,114,2,3,4,3,102,11,4,4,3,28,7,6,1,0,163,0,12,15,46,61,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,1,1,5,2,2,0,0,16,0,0,0,10,10
Isanti County Sheriff's Office,2017,Minnesota,23179,MN03000,0,0,0,0,0,9,9,0,0,0,0,0,0,102,2,1,2,3,94,70,44,24,2,182,42,28,2,12,405,0,8,17,294,311,0,0,5,5,0,0,0,0,0,0,92,1,0,2,3,86,11,8,2,1,42,19,14,0,5,169,0,6,11,72,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,7,1,0,1,0,5,1,0,1,0,11,0,0,0,0,21,0,2,4,12,16
Isanti County Sheriff's Office,2016,Minnesota,22720,MN03000,0,0,4,0,0,10,9,1,0,0,0,0,0,97,5,1,9,3,79,88,46,42,0,216,24,18,0,6,435,0,18,28,328,356,0,0,6,6,0,1,1,0,0,0,87,5,1,7,3,71,16,8,8,0,38,6,5,0,1,154,0,16,23,60,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Isanti County Sheriff's Office,2015,Minnesota,22902,MN03000,0,0,0,0,0,2,2,0,0,0,0,0,0,87,5,0,4,12,66,93,61,31,1,199,14,12,1,1,395,0,21,23,306,329,0,0,1,1,0,0,0,0,0,0,79,5,0,4,11,59,5,3,1,1,22,3,3,0,0,110,0,20,21,30,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,4,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Isanti County Sheriff's Office,2014,Minnesota,24687,MN03000,0,0,0,0,0,12,11,1,0,0,0,0,0,108,2,1,7,10,88,66,47,19,0,161,25,14,4,7,372,0,20,32,252,284,0,0,4,4,0,0,0,0,0,0,95,1,0,7,9,78,15,10,5,0,26,7,6,0,1,147,0,17,21,48,69,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,3
