agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Gabriel Police Department,2021,Louisiana,7612,LA02406,0,0,0,1,0,0,0,0,0,0,0,0,0,32,5,0,1,2,24,2,1,1,0,19,2,2,0,0,56,0,8,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2020,Louisiana,7553,LA02406,0,0,1,1,0,3,3,0,2,2,0,0,0,74,8,2,9,3,52,10,6,2,2,70,2,2,0,0,162,0,22,28,82,110,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,130,0,64,66,3,3,3,0,0,142,0,1,1,136,137
St. Gabriel Police Department,2019,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2018,Louisiana,7399,LA02406,0,0,0,0,0,2,2,0,2,0,0,2,0,104,22,6,30,3,43,18,8,9,1,34,2,2,0,0,162,0,61,65,54,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,2,2
St. Gabriel Police Department,2017,Louisiana,7298,LA02406,0,0,1,1,0,1,1,0,0,0,0,0,0,56,2,2,5,10,37,44,8,3,33,31,6,6,0,0,139,0,19,21,81,102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,109,0,0,109,0,0,0,0,0,112,0,2,2,109,111
St. Gabriel Police Department,2016,Louisiana,7183,LA02406,0,0,0,1,0,3,2,1,3,1,1,0,1,60,6,1,7,11,35,41,14,8,19,49,6,3,0,3,163,0,25,32,96,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2015,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2014,Louisiana,6918,LA02406,0,0,0,0,0,0,0,0,2,1,0,0,1,75,5,3,4,14,49,32,14,4,14,46,5,4,1,0,160,0,26,28,83,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2013,Louisiana,6783,LA02406,0,0,0,0,0,2,2,0,2,2,0,0,0,68,4,3,9,4,48,23,10,4,9,49,4,4,0,0,148,0,20,24,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2012,Louisiana,6700,LA02406,0,0,0,0,0,1,1,0,3,2,0,0,1,48,10,2,4,6,26,45,14,2,29,51,3,2,0,1,151,0,22,26,99,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2011,Louisiana,6738,LA02406,0,0,0,0,0,1,1,0,1,0,0,1,0,61,9,2,1,23,26,59,21,2,36,54,4,2,0,2,180,0,35,37,117,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2010,Louisiana,6677,LA02406,0,0,1,1,0,1,0,1,1,1,0,0,0,61,6,1,2,18,34,18,15,2,1,45,2,0,1,1,129,0,27,30,65,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2009,Louisiana,5555,LA02406,0,0,0,0,0,3,3,0,0,0,0,0,0,75,4,4,5,27,35,23,18,4,1,47,0,0,0,0,148,0,40,43,70,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2008,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2007,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2006,Louisiana,5186,LA02406,0,0,3,1,0,2,1,1,0,0,0,0,0,96,1,1,7,27,60,64,14,49,1,63,4,3,1,0,230,0,36,39,131,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2005,Louisiana,5486,LA02406,0,0,0,1,0,1,1,0,0,0,0,0,0,79,1,0,0,28,50,8,7,1,0,53,2,2,0,0,144,0,29,31,63,94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
St. Gabriel Police Department,2004,Louisiana,5551,LA02406,0,0,3,0,0,1,1,0,0,0,0,0,0,106,1,1,0,22,82,8,4,3,1,94,5,5,0,0,214,0,24,25,107,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
St. Gabriel Police Department,2003,Louisiana,5546,LA02406,0,0,5,0,0,3,2,1,5,5,0,0,0,104,0,2,3,27,72,15,7,7,1,128,6,4,2,0,261,0,32,40,149,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2002,Louisiana,5531,LA02406,0,0,3,0,0,0,0,0,0,0,0,0,0,109,0,2,1,32,74,30,20,8,2,86,5,3,2,0,230,0,35,35,121,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2001,Louisiana,5510,LA02406,0,0,5,0,0,0,0,0,2,0,0,0,2,103,6,2,2,18,75,24,16,3,5,96,2,2,0,0,227,0,28,30,122,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,5,5
St. Gabriel Police Department,2000,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,1999,Louisiana,,LA02406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,1998,Louisiana,3915,LA02406,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
