agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bridgton Police Department,2017,Maine,5414,ME00309,0,0,3,3,0,1,0,0,0,1,28,0,0,0,0,28,34,2,32,0,67,4,4,0,0,137,0,0,0,1,1,0,1,0,0,0,1,24,0,0,0,0,24,18,2,16,0,58,2,2,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Bridgton Police Department,2016,Maine,5405,ME00309,0,0,0,0,0,1,0,0,1,0,19,1,0,0,0,18,19,0,18,1,86,3,3,0,0,128,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,24,1,22,1,73,3,3,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,2,2,0,0,13,0
Bridgton Police Department,2015,Maine,5378,ME00309,0,0,2,1,1,1,0,0,1,0,31,0,0,3,2,26,53,1,52,0,123,11,11,0,0,221,5,0,0,2,1,1,0,0,0,0,0,27,0,0,2,2,23,37,0,37,0,101,8,8,0,0,175,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
Bridgton Police Department,2014,Maine,5337,ME00309,0,0,0,0,0,1,0,0,1,0,21,0,1,0,0,20,41,1,40,0,128,7,7,0,0,198,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2013,Maine,5308,ME00309,0,0,1,1,0,1,0,0,1,0,39,0,0,1,4,34,6,5,1,0,25,2,2,0,0,74,5,0,0,0,0,0,0,0,0,0,0,30,0,0,1,4,25,3,2,1,0,12,2,2,0,0,47,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2012,Maine,5228,ME00309,0,0,0,0,0,0,0,0,0,0,37,1,1,0,1,34,15,10,5,0,56,3,2,0,1,111,3,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,23,6,4,2,0,26,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2011,Maine,5209,ME00309,0,0,2,2,0,0,0,0,0,0,51,0,0,0,0,51,19,11,8,0,75,2,1,0,1,149,0,0,0,2,2,0,0,0,0,0,0,40,0,0,0,0,40,4,2,2,0,23,1,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bridgton Police Department,2010,Maine,5210,ME00309,0,0,3,3,0,0,0,0,0,0,45,1,0,0,1,43,16,8,8,0,90,1,1,0,0,155,2,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,5,1,4,0,28,0,0,0,0,65,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2009,Maine,5507,ME00309,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,28,17,11,6,0,58,1,1,0,0,106,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,2,22,2,0,2,0,22,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2008,Maine,5460,ME00309,0,0,5,5,0,0,0,0,0,0,76,0,0,2,2,72,18,10,8,0,77,3,2,0,1,179,4,0,0,2,2,0,0,0,0,0,0,54,0,0,1,1,52,4,3,1,0,16,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
