agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridgton Police Department,2017,Maine,5414,ME00309,137,104,3,8,0,0,0,0,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,0,0,0,0,0,34,18,2,0,0,0,0,0,2,2,1,0,32,16,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,58,1,8,4,2,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2016,Maine,5405,ME00309,128,120,2,13,1,1,0,0,19,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,19,0,0,0,0,0,0,19,24,0,3,1,1,0,0,0,1,0,0,18,22,0,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,73,2,8,3,3,0,2,0,0,0,0,0,0,0,0
Bridgton Police Department,2015,Maine,5378,ME00309,221,175,8,6,5,4,0,0,31,27,1,0,0,0,0,0,0,0,0,0,3,2,0,0,26,23,1,0,2,2,0,0,53,37,3,2,0,0,0,0,1,0,0,0,52,37,3,2,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,101,4,3,11,8,0,1,0,0,0,0,0,0,0,0
Bridgton Police Department,2014,Maine,5337,ME00309,198,7,0,0,1,0,0,0,21,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2013,Maine,5308,ME00309,74,47,4,0,5,5,0,0,39,30,2,0,0,0,0,0,0,0,0,0,1,1,0,0,34,25,2,0,4,4,0,0,6,3,0,0,0,0,0,0,5,2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,12,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2012,Maine,5228,ME00309,111,58,5,0,3,3,1,0,37,26,3,0,1,1,1,0,1,1,0,0,0,0,0,0,34,23,2,0,1,1,0,0,15,6,0,0,0,0,0,0,10,4,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,26,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Bridgton Police Department,2011,Maine,5209,ME00309,149,70,5,1,0,0,0,0,51,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,51,40,4,1,0,0,0,0,19,4,0,0,0,0,0,0,11,2,0,0,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,23,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Bridgton Police Department,2010,Maine,5210,ME00309,155,65,6,0,2,0,0,0,45,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,31,1,0,1,0,0,0,16,5,0,0,0,0,0,0,8,1,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,28,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2009,Maine,5507,ME00309,106,50,4,0,2,2,0,0,30,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,2,0,2,2,0,0,17,2,0,0,0,0,0,0,11,0,0,0,6,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Bridgton Police Department,2008,Maine,5460,ME00309,179,76,2,0,4,2,0,0,76,54,2,0,0,0,0,0,0,0,0,0,2,1,0,0,72,52,2,0,2,1,0,0,18,4,0,0,0,0,0,0,10,3,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,0,0,2,0,0,0,1,0,0,0,0,0,0,0
