agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Juniata County,2023,Pennsylvania,22755,PA034SP,1,0,0,2,0,11,11,0,0,0,0,0,0,278,2,0,5,9,262,33,14,18,1,113,6,4,2,0,443,0,16,29,152,181,2,1,6,6,0,0,0,0,0,0,255,2,1,4,9,239,13,6,7,0,38,3,3,0,0,318,0,16,24,54,78,0,0,1,1,0,0,0,0,0,0,38,0,0,0,0,38,1,0,1,0,2,0,0,0,0,42,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Juniata County,2022,Pennsylvania,22681,PA034SP,0,0,0,0,1,19,19,0,0,0,0,0,0,255,2,2,9,4,238,40,19,19,2,80,6,5,1,0,401,0,17,36,126,162,0,0,6,6,0,0,0,0,0,0,218,2,1,9,4,202,11,4,6,1,23,5,5,0,0,263,0,16,22,39,61,0,0,4,4,0,0,0,0,0,0,36,0,0,1,0,35,1,1,0,0,1,0,0,0,0,42,0,1,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Juniata County,2021,Pennsylvania,24348,PA034SP,0,0,0,0,0,11,11,0,3,0,1,0,2,269,2,1,10,5,251,31,10,18,3,117,10,10,0,0,441,0,18,32,158,190,0,0,5,5,0,2,0,0,0,2,252,2,1,9,5,235,6,2,3,1,37,4,4,0,0,306,0,17,24,47,71,0,0,2,2,0,0,0,0,0,0,49,0,0,0,0,49,1,0,1,0,3,0,0,0,0,55,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Juniata County,2020,Pennsylvania,,PA034SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Juniata County,2019,Pennsylvania,24060,PA034SP,0,0,0,1,1,24,23,1,3,2,0,0,1,202,2,6,3,27,164,34,11,21,2,84,3,2,0,1,352,0,38,66,121,187,1,1,11,11,0,1,1,0,0,0,191,1,5,3,28,154,7,3,4,0,28,3,2,0,1,243,0,37,50,38,88,0,0,1,1,0,0,0,0,0,0,43,0,3,0,3,37,1,0,1,0,2,0,0,0,0,47,0,6,7,3,10,0,0,5,5,0,0,0,0,0,0,16,0,0,0,4,12,0,0,0,0,7,1,1,0,0,29,0,4,9,8,17
State Police: Juniata County,2018,Pennsylvania,24474,PA034SP,0,0,0,0,0,13,12,1,0,0,0,0,0,188,3,3,2,4,176,41,21,19,1,137,0,0,0,0,379,0,12,25,178,203,0,0,6,6,0,0,0,0,0,0,167,3,2,2,4,156,7,6,1,0,21,0,0,0,0,201,0,11,17,28,45,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,4,0,0,0,0,20,0,1,1,4,5,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,9,0,0,0,0,25,0,0,1,13,14
State Police: Juniata County,2017,Pennsylvania,24935,PA034SP,0,0,0,0,0,7,7,0,1,1,0,0,0,180,2,1,1,2,174,43,17,25,1,97,4,1,1,2,332,0,6,14,144,158,0,0,5,5,0,1,1,0,0,0,177,2,1,1,2,171,9,4,5,0,31,3,2,0,1,226,0,6,12,43,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,11,1,1,0,0,20,0,0,2,14,16
State Police: Juniata County,2016,Pennsylvania,24080,PA034SP,0,0,0,0,0,5,5,0,2,0,2,0,0,180,4,3,1,5,167,48,22,24,2,120,8,4,0,4,363,0,13,20,176,196,0,0,4,4,0,1,0,1,0,0,175,4,3,1,5,162,14,7,7,0,37,5,4,0,1,236,0,13,18,56,74,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,10,1,1,0,0,18,0,1,2,12,14
State Police: Juniata County,2015,Pennsylvania,24222,PA034SP,0,0,0,1,1,12,12,0,1,0,0,0,1,203,8,1,4,0,190,51,34,16,1,139,7,6,0,1,415,0,13,27,197,224,1,1,3,3,0,1,0,0,0,1,196,8,1,4,0,183,4,2,2,0,59,5,4,0,1,270,0,13,18,68,86,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,0,0,0,0,3,1,0,0,1,28,0,2,3,4,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,13,0,0,0,0,22,0,0,1,15,16
State Police: Juniata County,2014,Pennsylvania,24182,PA034SP,0,0,1,0,0,7,7,0,2,1,0,0,1,189,3,2,4,3,177,55,31,23,1,185,4,3,0,1,442,0,12,21,244,265,0,0,3,3,0,2,1,0,0,1,181,3,1,3,2,172,16,9,7,0,69,2,2,0,0,273,0,9,14,87,101,0,0,2,2,0,0,0,0,0,0,34,0,0,0,1,33,1,1,0,0,1,0,0,0,0,38,0,1,3,2,5,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,8,0,0,2,3,5
