agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Carolina State University Police Department,1992,South Carolina,0,SC03812,156,0,20,0,9,0,5,0,42,0,17,0,2,0,1,0,1,0,0,0,6,0,4,0,33,0,12,0,0,0,0,0,22,0,1,0,0,0,0,0,16,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,81,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
South Carolina State University Police Department,1993,South Carolina,0,SC03812,167,0,13,0,11,0,1,0,34,0,11,0,3,0,0,0,1,0,0,0,5,0,0,0,23,0,10,0,2,0,1,0,29,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,95,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1994,South Carolina,0,SC03812,213,0,8,0,14,0,1,0,46,0,4,0,9,0,1,0,1,0,0,0,3,0,0,0,32,0,3,0,1,0,0,0,64,0,3,0,2,0,0,0,49,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,11,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1995,South Carolina,0,SC03812,191,0,7,0,17,0,2,0,43,0,5,0,0,0,0,0,3,0,0,0,10,0,2,0,26,0,3,0,4,0,0,0,45,0,0,0,1,0,0,0,29,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,89,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1996,South Carolina,0,SC03812,228,1,10,0,17,0,3,0,53,0,9,0,0,0,0,0,4,0,1,0,12,0,2,0,36,0,6,0,1,0,0,0,54,1,1,0,0,0,0,0,37,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
South Carolina State University Police Department,1997,South Carolina,0,SC03812,286,2,26,0,13,0,4,0,56,0,16,0,0,0,0,0,2,0,0,0,6,0,3,0,43,0,12,0,5,0,1,0,69,0,3,0,1,0,0,0,46,0,1,0,22,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,144,2,4,0,11,0,2,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1998,South Carolina,0,SC03812,112,2,23,0,5,0,1,0,24,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,9,0,2,0,1,0,15,0,1,0,0,0,0,0,12,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,69,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1999,South Carolina,0,SC03812,44,2,21,0,5,0,5,0,15,0,10,0,0,0,0,0,0,0,0,0,5,0,5,0,10,0,5,0,0,0,0,0,4,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,19,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2000,South Carolina,0,SC03812,281,1,18,0,8,0,0,0,56,0,10,0,1,0,0,0,2,0,0,0,2,0,0,0,48,0,10,0,3,0,0,0,42,0,2,0,7,0,1,0,28,0,0,0,7,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,165,1,5,0,11,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2001,South Carolina,0,SC03812,181,0,15,0,4,0,0,0,29,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,25,0,10,0,2,0,0,0,19,0,0,0,2,0,0,0,11,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,126,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
