agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Carolina State University Police Department,2022,South Carolina,0,SC03812,0,0,0,0,0,4,3,1,1,1,0,0,0,24,4,0,1,1,18,13,1,12,0,29,3,3,0,0,74,0,6,11,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2021,South Carolina,0,SC03812,0,0,0,0,0,3,3,0,1,1,0,0,0,8,1,0,1,2,4,9,4,5,0,21,1,1,0,0,43,0,4,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2020,South Carolina,0,SC03812,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,13,3,10,0,15,1,1,0,0,42,0,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2019,South Carolina,0,SC03812,0,0,0,0,0,1,1,0,1,0,0,0,1,28,3,0,0,1,24,3,2,1,0,37,2,2,0,0,72,0,4,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2018,South Carolina,0,SC03812,0,0,0,0,0,0,0,0,8,6,1,0,1,23,1,0,2,0,20,17,3,13,1,31,1,1,0,0,80,0,3,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2017,South Carolina,0,SC03812,0,0,0,0,0,1,1,0,1,1,0,0,0,32,0,1,0,0,31,32,5,24,3,41,1,1,0,0,108,0,1,3,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2016,South Carolina,0,SC03812,0,0,0,0,0,3,2,1,2,1,0,0,1,28,1,0,2,1,24,16,8,7,1,72,9,6,1,2,130,0,4,9,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2015,South Carolina,0,SC03812,0,0,0,0,0,0,0,0,5,4,0,0,1,32,0,0,0,0,32,30,11,18,1,59,4,3,0,1,130,0,0,5,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2014,South Carolina,0,SC03812,0,0,0,0,0,0,0,0,1,1,0,0,0,21,1,0,0,1,19,34,9,24,1,64,3,1,0,2,123,0,2,3,101,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2013,South Carolina,0,SC03812,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,1,1,3,18,22,1,21,0,58,4,4,0,0,109,0,5,7,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2012,South Carolina,0,SC03812,0,0,0,0,0,0,0,0,4,2,0,0,2,21,0,0,0,9,12,29,3,25,1,70,6,6,0,0,130,0,9,13,105,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
