agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Carolina State University Police Department,1992,South Carolina,0,SC03812,156,20,0,0,9,5,0,0,42,17,0,0,2,1,0,0,1,0,0,0,6,4,0,0,33,12,0,0,0,0,0,0,22,1,0,0,0,0,0,0,16,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,81,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
South Carolina State University Police Department,1993,South Carolina,0,SC03812,167,13,0,0,11,1,0,0,34,11,0,0,3,0,0,0,1,0,0,0,5,0,0,0,23,10,0,0,2,1,0,0,29,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,95,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1994,South Carolina,0,SC03812,213,8,0,0,14,1,0,0,46,4,0,0,9,1,0,0,1,0,0,0,3,0,0,0,32,3,0,0,1,0,0,0,64,3,0,0,2,0,0,0,49,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,11,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1995,South Carolina,0,SC03812,191,7,0,0,17,2,0,0,43,5,0,0,0,0,0,0,3,0,0,0,10,2,0,0,26,3,0,0,4,0,0,0,45,0,0,0,1,0,0,0,29,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,89,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1996,South Carolina,0,SC03812,228,10,1,0,17,3,0,0,53,9,0,0,0,0,0,0,4,1,0,0,12,2,0,0,36,6,0,0,1,0,0,0,54,1,1,0,0,0,0,0,37,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
South Carolina State University Police Department,1997,South Carolina,0,SC03812,286,26,2,0,13,4,0,0,56,16,0,0,0,0,0,0,2,0,0,0,6,3,0,0,43,12,0,0,5,1,0,0,69,3,0,0,1,0,0,0,46,1,0,0,22,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,144,4,2,0,11,2,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1998,South Carolina,0,SC03812,112,23,2,0,5,1,0,0,24,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,9,0,0,2,1,0,0,15,1,0,0,0,0,0,0,12,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,1999,South Carolina,0,SC03812,44,21,2,0,5,5,0,0,15,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,5,0,0,0,0,0,0,4,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2000,South Carolina,0,SC03812,281,18,1,0,8,0,0,0,56,10,0,0,1,0,0,0,2,0,0,0,2,0,0,0,48,10,0,0,3,0,0,0,42,2,0,0,7,1,0,0,28,0,0,0,7,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,165,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2001,South Carolina,0,SC03812,181,15,0,0,4,0,0,0,29,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,10,0,0,2,0,0,0,19,0,0,0,2,0,0,0,11,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,126,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2002,South Carolina,0,SC03812,243,20,1,0,12,5,0,0,42,16,0,0,2,0,0,0,1,0,0,0,4,3,0,0,30,11,0,0,5,2,0,0,39,1,0,0,1,0,0,0,22,1,0,0,16,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,152,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0
South Carolina State University Police Department,2003,South Carolina,0,SC03812,193,1,0,0,2,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,42,0,0,0,1,0,0,0,20,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2004,South Carolina,0,SC03812,252,7,0,0,6,0,0,0,42,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,36,5,0,0,3,0,0,0,34,0,0,0,0,0,0,0,21,0,0,0,13,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,160,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0
South Carolina State University Police Department,2005,South Carolina,0,SC03812,318,9,0,0,6,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3,0,0,5,1,0,0,66,2,0,0,0,0,0,0,45,1,0,0,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,211,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
South Carolina State University Police Department,2006,South Carolina,0,SC03812,260,8,1,0,13,2,0,0,51,4,1,0,3,1,0,0,0,0,0,0,4,1,0,0,38,2,1,0,6,0,0,0,55,1,0,0,2,0,0,0,30,0,0,0,23,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,137,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2007,South Carolina,0,SC03812,239,6,0,0,7,1,0,0,43,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,36,2,0,0,4,0,0,0,63,2,0,0,0,0,0,0,29,0,0,0,34,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,125,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2008,South Carolina,0,SC03812,335,10,0,0,10,0,0,0,84,6,0,0,6,0,0,0,0,0,0,0,1,0,0,0,74,6,0,0,3,0,0,0,124,1,0,0,0,0,0,0,62,0,0,0,62,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,113,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0
South Carolina State University Police Department,2009,South Carolina,0,SC03812,254,12,1,0,4,0,0,0,36,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,4,0,0,2,0,0,0,68,2,0,0,2,0,0,0,33,1,0,0,33,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,4,1,0,10,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,126,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0
South Carolina State University Police Department,2010,South Carolina,0,SC03812,280,28,0,0,6,3,0,0,42,13,0,0,3,2,0,0,2,1,0,0,1,0,0,0,36,10,0,0,0,0,0,0,101,9,0,0,0,0,0,0,35,5,0,0,66,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,119,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2011,South Carolina,0,SC03812,157,14,1,0,3,1,0,0,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,2,1,0,0,39,0,0,0,0,0,0,0,6,0,0,0,33,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,6,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,86,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2012,South Carolina,0,SC03812,130,5,0,0,9,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,9,1,0,0,29,2,0,0,1,0,0,0,3,1,0,0,25,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2013,South Carolina,0,SC03812,109,12,0,0,5,3,0,0,23,9,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,6,0,0,3,1,0,0,22,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
South Carolina State University Police Department,2014,South Carolina,0,SC03812,123,8,0,0,2,1,0,0,21,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,4,0,0,1,0,0,0,34,1,0,0,1,0,0,0,9,1,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
South Carolina State University Police Department,2015,South Carolina,0,SC03812,130,5,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,30,2,0,0,1,0,0,0,11,1,0,0,18,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
South Carolina State University Police Department,2016,South Carolina,0,SC03812,130,9,0,0,4,0,0,0,29,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,25,4,0,0,1,0,0,0,15,1,0,0,1,0,0,0,8,1,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,3,0,0,6,0,0,0,2,0,0,0,1,0,0,0
