agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Duxbury Police Department,2017,Massachusetts,16085,MA01205,0,0,0,0,0,2,2,0,1,0,0,1,0,32,0,1,5,0,26,22,6,13,3,78,2,2,0,0,137,6,0,0,0,0,0,0,0,0,0,0,14,0,1,4,0,9,0,0,0,0,4,1,1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2016,Massachusetts,15497,MA01205,0,0,0,0,0,2,2,0,0,0,0,0,0,37,6,0,5,1,25,16,6,7,3,74,1,0,1,0,130,12,0,0,1,1,0,0,0,0,0,0,24,6,0,4,1,13,0,0,0,0,8,0,0,0,0,33,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2015,Massachusetts,15466,MA01205,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,1,8,3,27,11,7,2,2,36,1,1,0,0,89,12,0,0,0,0,0,0,0,0,0,0,24,0,1,6,1,16,2,2,0,0,4,1,1,0,0,31,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2014,Massachusetts,15385,MA01205,0,0,0,0,0,4,4,0,2,0,0,0,2,25,0,1,3,0,21,13,5,7,1,74,1,1,0,0,119,4,0,0,3,3,0,0,0,0,0,0,12,0,1,3,0,8,0,0,0,0,5,1,1,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2013,Massachusetts,15244,MA01205,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,16,8,8,0,43,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2012,Massachusetts,15276,MA01205,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,45,33,12,0,47,3,2,0,1,111,3,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,2,2,0,0,1,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2011,Massachusetts,15151,MA01205,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,15,10,5,0,80,0,0,0,0,120,5,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,0,0,0,0,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2010,Massachusetts,15059,MA01205,0,0,0,0,0,1,1,0,2,1,0,0,1,12,0,1,0,8,3,27,16,11,0,79,3,2,0,1,124,9,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,2,1,1,0,0,2,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2009,Massachusetts,14588,MA01205,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,8,3,29,11,18,0,109,2,1,0,1,153,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1,7,2,3,0,3,0,6,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,2008,Massachusetts,14464,MA01205,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,70,23,47,0,45,7,7,0,0,134,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
