agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Duxbury Police Department,1961,Massachusetts,4727,MA01205,63,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1968,Massachusetts,6535,MA01205,116,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,73,0,0,0,6,0,0,0,64,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1969,Massachusetts,8e3,MA01205,181,6,10,0,2,1,1,0,8,2,6,0,1,0,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,0,82,4,8,0,11,0,0,0,57,4,7,0,14,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1970,Massachusetts,7636,MA01205,199,8,21,0,2,0,1,0,16,1,9,0,0,0,0,0,0,0,0,0,2,0,1,0,14,1,8,0,0,0,0,0,102,3,9,0,8,0,0,0,71,3,9,0,23,0,0,0,8,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,8,0,8,0,1,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1971,Massachusetts,7813,MA01205,136,14,39,0,1,1,1,0,5,2,4,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,3,0,0,0,0,0,66,7,28,0,4,0,0,0,57,7,28,0,5,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,62,3,5,0,5,2,3,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1972,Massachusetts,8110,MA01205,159,15,30,0,2,0,2,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,65,8,16,0,6,1,2,0,53,6,13,0,6,1,1,0,13,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,6,0,13,3,6,0,0,0,0,0,0,0,0,0
Duxbury Police Department,1974,Massachusetts,8351,MA01205,608,20,56,0,19,4,18,0,23,4,22,0,2,1,2,0,6,0,7,0,3,1,2,0,4,0,4,0,8,2,7,0,235,8,17,0,33,1,1,0,138,6,12,0,64,1,4,0,38,2,6,0,1,0,0,0,0,0,0,0,8,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,6,10,0,32,2,6,0,4,0,0,0,2,0,0,0
Duxbury Police Department,1975,Massachusetts,8559,MA01205,472,10,45,0,3,0,3,0,12,0,11,0,0,0,0,0,1,0,1,0,2,0,2,0,9,0,8,0,0,0,0,0,172,4,23,0,13,0,0,0,118,1,14,0,41,3,9,0,22,2,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,258,4,5,0,19,2,2,0,2,0,0,0,1,0,0,0
Duxbury Police Department,1976,Massachusetts,10438,MA01205,454,15,29,0,3,1,3,0,7,3,6,0,1,0,1,0,0,0,0,0,2,1,2,0,4,2,3,0,0,0,0,0,113,6,11,0,13,0,1,0,76,6,10,0,24,0,0,0,22,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,309,5,9,0,19,1,2,0,1,0,0,0,2,0,0,0
Duxbury Police Department,1977,Massachusetts,10494,MA01205,400,9,31,0,9,2,8,0,15,7,14,0,2,0,2,0,1,0,1,0,5,2,4,0,6,5,6,0,1,0,1,0,107,1,9,0,13,0,1,0,72,0,7,0,22,1,1,0,22,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,1,6,0,19,0,0,0,3,0,1,0,0,0,0,0
