agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hamblen County Sheriff's Office,2023,Tennessee,33659,TN03200,0,0,0,1,0,12,12,0,6,4,0,1,1,448,64,27,31,11,315,82,32,29,21,189,42,24,6,12,780,0,133,152,313,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2022,Tennessee,33695,TN03200,0,0,0,1,0,10,10,0,4,1,0,1,2,371,63,15,25,6,262,73,32,16,25,206,70,34,19,17,735,0,109,124,349,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2021,Tennessee,35256,TN03200,0,0,0,0,0,10,10,0,5,3,1,0,1,340,35,15,29,9,252,89,38,27,24,258,92,60,20,12,794,0,88,103,439,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2020,Tennessee,34892,TN03200,0,0,0,0,0,14,13,1,3,2,0,0,1,352,25,27,32,11,257,98,40,33,25,237,73,46,17,10,777,0,95,112,408,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2019,Tennessee,34828,TN03200,0,0,0,1,0,11,11,0,8,4,0,1,3,393,34,21,33,12,293,100,36,36,28,288,74,44,23,7,875,0,100,120,462,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2018,Tennessee,34661,TN03200,0,0,0,0,0,11,11,0,10,4,2,0,4,605,35,21,32,18,499,133,52,48,33,306,87,51,20,16,1152,0,106,127,526,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2017,Tennessee,34363,TN03200,0,0,0,1,0,9,9,0,7,3,0,0,4,592,34,19,30,12,497,143,73,45,25,283,62,37,13,12,1097,0,95,112,488,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2016,Tennessee,34011,TN03200,0,0,0,0,0,7,7,0,6,3,0,0,3,331,19,14,37,29,232,148,75,47,26,253,59,31,10,18,804,0,99,112,460,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2015,Tennessee,33793,TN03200,0,0,0,1,0,6,6,0,6,2,1,1,2,309,19,14,29,20,227,132,74,41,17,264,46,27,9,10,764,0,82,95,442,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2014,Tennessee,33976,TN03200,0,0,0,0,0,6,6,0,8,5,1,0,2,270,25,12,40,16,177,143,69,53,21,295,26,10,6,10,748,0,93,107,464,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
