agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamblen County Sheriff's Office,1977,Tennessee,22604,TN03200,515,381,22,0,30,32,0,0,157,203,1,0,8,7,0,0,9,7,0,0,9,9,0,0,127,171,1,0,4,9,0,0,167,41,11,0,5,0,0,0,117,33,9,0,45,8,2,0,28,6,2,0,0,0,0,0,2,1,0,0,0,0,0,7,6,1,0,2,2,0,0,5,4,1,0,8,10,0,0,6,7,0,0,0,0,0,0,0,2,0,0,2,1,0,0,146,114,7,0,16,5,2,0,4,0,0,0,8,1,0,0
Hamblen County Sheriff's Office,1978,Tennessee,23587,TN03200,640,386,15,0,59,45,1,0,247,232,6,0,18,11,0,0,5,1,0,0,16,15,0,0,188,187,5,0,20,18,1,0,164,55,3,0,4,1,0,0,111,45,2,0,49,9,1,0,32,7,1,0,0,0,0,0,2,4,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,82,5,0,19,5,0,0,11,2,1,0,2,0,0,0
Hamblen County Sheriff's Office,1979,Tennessee,24235,TN03200,628,290,4,0,177,170,0,0,252,245,0,0,18,14,0,0,19,17,0,0,9,9,0,0,75,75,0,0,131,130,0,0,155,11,4,0,5,0,0,0,113,10,3,0,37,1,1,0,50,13,0,0,0,0,0,0,1,1,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,164,16,0,0,30,10,0,0,10,1,0,0,10,2,0,0
Hamblen County Sheriff's Office,1980,Tennessee,29583,TN03200,698,277,3,0,240,226,0,0,242,228,1,0,26,25,0,0,32,29,0,0,27,26,0,0,2,2,1,0,155,146,0,0,169,15,0,0,14,0,0,0,133,14,0,0,22,1,0,0,69,13,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,18,2,0,30,9,0,0,18,2,0,0,21,2,0,0
Hamblen County Sheriff's Office,1981,Tennessee,30002,TN03200,466,41,7,0,5,2,0,0,6,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,1,0,0,190,17,2,0,8,1,0,0,118,12,2,0,64,4,0,0,36,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,223,16,4,0,18,1,1,0,9,1,0,0,9,1,0,0
Hamblen County Sheriff's Office,1982,Tennessee,30269,TN03200,422,44,8,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,188,24,8,0,3,0,0,0,128,21,7,0,57,3,1,0,42,6,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,182,12,0,0,23,5,0,0,12,1,0,0,7,0,0,0
Hamblen County Sheriff's Office,1983,Tennessee,30490,TN03200,395,35,8,1,6,1,0,0,6,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,155,17,7,0,3,0,0,0,104,14,6,0,48,3,1,0,45,3,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,183,9,1,1,13,2,0,0,8,0,0,0,24,1,0,0
Hamblen County Sheriff's Office,1984,Tennessee,30250,TN03200,388,45,5,0,6,5,0,0,7,5,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,155,15,2,0,5,1,0,0,108,8,1,0,42,6,1,0,35,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,184,17,3,0,20,3,0,0,6,1,0,0,9,1,0,0
Hamblen County Sheriff's Office,1985,Tennessee,36270,TN03200,456,54,7,6,25,17,0,0,26,18,0,0,6,3,0,0,8,5,0,0,5,4,0,0,1,1,0,0,6,5,0,0,165,15,7,2,1,0,0,0,131,12,6,0,33,3,1,2,51,9,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,209,10,0,2,24,6,0,1,12,0,0,1,15,3,0,0
Hamblen County Sheriff's Office,1986,Tennessee,35542,TN03200,481,43,2,4,15,9,0,0,18,11,0,0,3,3,0,0,2,2,0,0,1,0,0,0,3,2,0,0,9,4,0,0,116,10,2,0,5,0,0,0,89,8,1,0,22,2,1,0,59,8,0,3,0,0,0,0,3,1,0,0,0,0,0,5,4,0,1,0,0,0,0,5,4,0,1,8,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,272,7,0,0,30,4,0,3,13,1,0,0,16,3,0,0
Hamblen County Sheriff's Office,1987,Tennessee,33611,TN03200,481,101,11,19,9,7,0,0,14,12,0,1,1,1,0,0,3,2,0,0,0,0,0,0,5,5,0,1,5,4,0,0,212,39,4,5,12,2,0,0,159,27,3,2,41,10,1,3,41,17,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,211,31,5,3,20,8,1,7,6,6,1,1,15,3,0,1
Hamblen County Sheriff's Office,1988,Tennessee,33434,TN03200,438,76,10,14,14,13,0,0,26,25,0,0,3,3,0,0,7,7,0,0,2,1,0,0,12,12,0,0,2,2,0,0,144,13,3,0,2,0,0,0,123,13,3,0,19,0,0,0,40,13,4,7,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,222,20,3,6,21,9,4,2,9,1,0,0,10,3,0,5
Hamblen County Sheriff's Office,1989,Tennessee,31182,TN03200,470,86,20,10,7,5,0,0,13,10,1,0,2,1,0,0,3,3,0,0,1,0,0,0,6,5,1,0,1,1,0,0,150,27,3,1,3,1,0,0,128,24,3,1,19,2,0,0,59,17,4,3,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,29,12,6,24,6,2,2,16,6,2,0,19,5,0,1
Hamblen County Sheriff's Office,1990,Tennessee,,TN03200,455,82,21,8,3,3,0,0,8,7,0,0,1,1,0,0,1,1,0,0,1,1,0,0,5,4,0,0,0,0,0,0,142,26,11,2,3,0,0,0,123,23,9,2,16,3,2,0,42,13,2,4,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258,33,8,2,20,5,1,3,8,3,0,0,14,5,1,1
Hamblen County Sheriff's Office,1991,Tennessee,29547,TN03200,431,76,5,6,4,4,0,0,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,163,21,2,1,3,0,0,0,136,16,2,1,24,5,0,0,32,17,1,1,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,26,2,4,9,5,0,1,7,1,1,0,16,11,0,0
