agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamblen County Sheriff's Office,2018,Tennessee,34661,TN03200,0,0,0,0,0,11,11,0,10,4,2,0,4,605,35,21,32,18,499,133,52,48,33,306,87,51,20,16,1152,106,127,526,653,0,0,2,2,0,6,2,1,0,3,455,21,18,24,13,379,33,9,12,12,73,41,27,7,7,610,76,84,147,231,0,0,1,1,0,1,0,0,0,1,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,19,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2017,Tennessee,34363,TN03200,0,0,0,1,0,9,9,0,6,3,0,0,3,592,34,19,27,15,497,143,73,45,25,282,60,37,12,11,1093,95,111,485,596,1,0,3,3,0,2,2,0,0,0,477,26,17,21,12,401,60,34,13,13,59,27,20,4,3,629,76,82,146,228,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,27,1,1,0,0,3,1,0,0,1,35,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2016,Tennessee,34011,TN03200,0,0,0,0,0,7,7,0,5,3,0,0,2,331,18,15,37,29,232,148,75,47,26,251,59,31,10,18,801,99,111,458,569,0,0,6,6,0,2,0,0,0,2,251,13,12,32,26,168,32,14,14,4,58,17,12,4,1,366,83,91,107,198,0,0,1,1,0,0,0,0,0,0,24,0,1,1,2,20,1,0,0,1,3,1,1,0,0,30,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2015,Tennessee,33793,TN03200,0,0,0,1,0,6,6,0,6,2,1,1,2,309,19,14,29,20,227,132,74,41,17,264,46,27,9,10,764,82,95,442,537,1,0,4,4,0,3,1,0,0,2,249,15,14,28,17,175,38,21,12,5,74,22,17,5,0,391,74,82,134,216,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,6,4,2,0,8,0,0,0,0,35,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2014,Tennessee,33976,TN03200,0,0,0,0,0,6,6,0,8,5,1,0,2,270,25,12,40,16,177,143,69,53,21,295,26,10,6,10,748,93,107,464,571,0,0,5,5,0,6,4,1,0,1,219,24,11,33,11,140,46,22,20,4,96,6,5,1,0,378,79,90,148,238,0,0,0,0,0,0,0,0,0,0,23,0,1,3,0,19,3,2,0,1,5,0,0,0,0,31,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2013,Tennessee,33552,TN03200,0,0,0,0,0,2,2,0,6,4,0,0,2,216,16,12,17,8,163,184,97,60,27,373,37,19,10,8,818,53,61,594,655,0,0,1,1,0,4,2,0,0,2,172,16,14,15,9,118,41,20,17,4,121,12,6,6,0,351,54,59,174,233,0,0,0,0,0,0,0,0,0,0,13,0,1,2,1,9,1,1,0,0,5,2,0,2,0,21,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2012,Tennessee,33972,TN03200,0,0,0,0,0,4,4,0,13,3,2,0,8,273,8,19,11,32,203,182,107,52,23,403,27,18,5,4,902,70,87,612,699,0,0,3,3,0,8,1,0,0,7,189,5,7,9,26,142,45,26,15,4,151,13,9,3,1,409,47,58,209,267,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,1,0,0,1,2,1,1,0,0,20,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2011,Tennessee,33714,TN03200,0,0,0,0,0,4,4,0,15,5,1,1,8,357,19,20,43,40,235,257,144,89,24,410,33,19,9,5,1076,122,141,700,841,0,0,1,1,0,4,1,1,0,2,236,13,19,31,30,143,74,48,19,7,134,15,10,2,3,464,93,98,223,321,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,5,1,3,1,4,0,0,0,0,25,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2010,Tennessee,33413,TN03200,0,0,0,0,0,3,3,0,21,7,3,0,11,398,31,21,24,22,300,366,195,133,38,556,35,22,8,5,1379,98,122,957,1079,0,0,1,1,0,7,3,0,0,4,216,20,19,16,18,143,83,44,31,8,168,10,8,1,1,485,73,81,261,342,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,0,2,1,22,1,1,0,0,33,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamblen County Sheriff's Office,2009,Tennessee,35015,TN03200,0,0,0,1,0,6,6,0,15,1,1,2,11,320,26,13,15,16,250,242,134,85,23,411,26,11,4,11,1021,70,92,679,771,1,0,3,3,0,7,0,0,1,6,155,20,8,8,12,107,36,19,17,0,81,11,5,1,5,294,48,59,128,187,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
