agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anderson County Sheriff's Office,2023,Tennessee,34684,TN00100,0,0,0,1,0,8,7,1,0,0,0,0,0,398,33,14,55,7,289,65,55,1,9,170,39,18,11,10,681,0,109,118,274,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2022,Tennessee,33960,TN00100,0,0,0,0,0,17,17,0,2,1,0,0,1,443,46,21,44,16,316,87,68,11,8,193,70,32,24,14,812,0,127,146,350,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2021,Tennessee,35921,TN00100,0,0,0,0,0,13,13,0,4,1,0,1,2,509,38,11,36,11,413,108,77,19,12,267,65,35,15,15,966,0,96,113,440,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2020,Tennessee,35211,TN00100,0,0,0,1,0,13,13,0,3,1,0,0,2,492,54,24,46,8,360,141,95,27,19,256,74,42,21,11,980,0,132,149,471,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2019,Tennessee,34812,TN00100,0,0,0,0,0,11,10,1,4,1,0,0,3,427,41,16,60,12,298,136,100,20,16,253,83,42,20,21,914,0,129,144,472,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2018,Tennessee,34553,TN00100,0,0,0,1,0,15,15,0,4,1,0,2,1,381,35,14,66,7,259,150,100,42,8,307,85,37,21,27,943,0,122,142,542,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2017,Tennessee,34067,TN00100,0,0,0,1,0,12,12,0,5,0,2,0,3,350,31,14,47,5,253,223,144,72,7,321,65,34,25,6,977,0,97,115,609,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2016,Tennessee,33810,TN00100,0,0,0,0,0,2,2,0,6,3,0,0,3,274,21,20,41,9,183,195,106,78,11,320,62,34,6,22,859,0,91,99,577,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2015,Tennessee,33752,TN00100,0,0,0,1,0,0,0,0,5,3,1,1,0,181,12,11,25,13,120,155,109,34,12,211,48,16,13,19,601,0,61,67,414,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson County Sheriff's Office,2014,Tennessee,33833,TN00100,0,0,0,0,0,7,7,0,13,4,3,3,3,196,19,16,11,12,138,210,181,10,19,306,57,35,8,14,789,0,58,78,573,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
