agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anderson County Sheriff's Office,2017,Tennessee,34067,TN00100,968,399,50,0,97,79,4,0,349,271,44,0,31,25,0,0,14,8,0,0,45,38,3,0,252,192,40,0,7,8,1,0,223,25,1,0,7,0,0,0,144,12,1,0,72,13,0,0,64,29,2,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,320,69,3,0,33,13,1,0,6,4,0,0,25,12,1,0
Anderson County Sheriff's Office,2016,Tennessee,33810,TN00100,829,356,32,0,91,71,3,0,271,216,25,0,21,17,0,0,20,15,1,0,40,31,2,0,180,145,22,0,10,8,0,0,188,36,0,0,10,1,0,0,102,20,0,0,76,15,0,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,4,0,0,3,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,303,78,6,0,34,16,0,0,19,3,0,0,6,2,0,0
Anderson County Sheriff's Office,2015,Tennessee,33752,TN00100,601,223,13,0,61,48,0,0,181,133,11,0,12,8,0,0,11,7,0,0,25,25,0,0,120,85,11,0,13,8,0,0,155,30,0,0,12,3,0,0,109,19,0,0,34,8,0,0,48,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,4,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,211,40,1,0,16,8,1,0,19,3,0,0,13,2,0,0
Anderson County Sheriff's Office,2014,Tennessee,33833,TN00100,789,239,25,0,58,50,5,0,196,147,22,0,19,20,0,0,16,13,1,0,11,7,1,0,138,97,17,0,12,10,3,0,210,29,0,0,19,1,0,0,181,28,0,0,10,0,0,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,7,4,3,0,13,3,0,0,4,0,0,0,3,1,0,0,3,1,0,0,3,1,0,0,306,44,0,0,35,11,0,0,14,0,0,0,8,1,0,0
Anderson County Sheriff's Office,2013,Tennessee,33731,TN00100,977,289,36,0,48,41,5,0,277,184,32,0,12,12,1,0,7,7,0,0,20,15,2,0,229,143,27,0,9,7,2,0,278,42,0,0,17,2,0,0,183,30,0,0,78,10,0,0,45,9,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,1,1,1,0,8,0,0,0,6,3,0,0,3,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,362,49,3,0,28,6,0,0,17,3,0,0,0,0,0,0
Anderson County Sheriff's Office,2012,Tennessee,33853,TN00100,1133,331,43,0,79,60,8,0,296,206,38,0,23,17,0,0,16,15,4,0,29,19,3,0,217,146,30,0,11,9,1,0,333,34,0,0,9,1,0,0,257,25,0,0,67,8,0,0,81,25,0,0,0,0,0,0,2,1,0,0,0,0,0,15,1,0,0,0,0,0,0,15,1,0,0,10,6,0,0,1,1,0,0,1,0,0,0,1,1,0,0,7,4,0,0,396,58,5,0,61,24,0,0,17,1,0,0,3,0,0,0
Anderson County Sheriff's Office,2011,Tennessee,33838,TN00100,1343,302,36,0,98,59,4,0,303,178,35,0,32,14,1,0,16,10,0,0,41,30,3,0,205,119,31,0,9,5,0,0,444,44,0,0,26,0,0,0,310,30,0,0,108,14,0,0,59,11,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,14,8,0,0,7,3,0,0,0,1,0,0,2,1,0,0,5,3,0,0,515,60,0,0,42,7,1,0,16,4,0,0,1,0,0,0
Anderson County Sheriff's Office,2010,Tennessee,33535,TN00100,1331,328,16,0,89,75,0,0,282,206,11,0,24,18,0,0,11,8,0,0,45,42,0,0,193,131,11,0,9,7,0,0,454,43,0,0,22,2,0,0,317,29,0,0,115,12,0,0,67,12,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,13,6,0,0,3,1,0,0,2,1,0,0,2,1,0,0,6,3,0,0,507,59,5,0,52,10,0,0,14,2,0,0,1,0,0,0
Anderson County Sheriff's Office,2009,Tennessee,34842,TN00100,1298,330,39,0,101,61,7,0,365,210,28,0,14,6,0,0,11,10,1,0,53,28,4,0,264,149,21,0,23,17,2,0,438,47,4,0,17,1,0,0,252,30,2,0,169,16,2,0,54,5,0,0,0,0,0,0,1,1,0,0,0,0,0,14,2,0,0,1,0,0,0,13,2,0,0,4,4,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,422,61,7,0,39,3,0,0,13,2,0,0,2,0,0,0
Anderson County Sheriff's Office,2008,Tennessee,34117,TN00100,1561,428,44,0,112,75,8,0,561,294,35,0,30,22,1,0,19,12,3,0,43,29,0,0,449,219,27,0,20,12,4,0,378,44,0,0,12,1,0,0,254,30,0,0,112,13,0,0,97,14,0,0,0,0,0,0,1,0,0,0,0,0,0,16,6,4,0,2,0,0,0,14,6,4,0,10,3,0,0,1,0,0,0,1,1,0,0,2,1,0,0,6,1,0,0,498,67,5,0,64,13,0,0,30,1,0,0,3,0,0,0
Anderson County Sheriff's Office,2007,Tennessee,34967,TN00100,1684,370,22,0,148,84,6,0,640,271,17,0,39,23,3,0,31,19,2,0,63,31,1,0,492,187,11,0,15,11,0,0,388,27,2,0,28,2,0,0,350,23,1,0,10,2,1,0,102,20,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,537,49,3,0,71,19,0,0,28,1,0,0,3,0,0,0
Anderson County Sheriff's Office,2006,Tennessee,33607,TN00100,1428,205,7,0,74,33,1,0,464,143,4,0,20,9,0,0,20,8,0,0,31,14,0,0,390,110,3,0,3,2,1,0,321,20,1,0,51,2,0,0,228,13,1,0,42,5,0,0,113,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,9,1,0,0,10,3,0,0,5,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,510,26,2,0,74,7,0,0,30,2,0,0,9,3,0,0
Anderson County Sheriff's Office,2005,Tennessee,33337,TN00100,1269,174,9,0,54,30,3,0,436,129,7,0,10,4,0,0,15,6,1,0,25,17,1,0,382,99,4,0,4,3,1,0,278,18,1,0,26,6,0,0,218,10,1,0,34,2,0,0,100,6,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,443,18,1,0,41,3,0,0,44,2,0,0,15,1,0,0
Anderson County Sheriff's Office,2004,Tennessee,32927,TN00100,1263,142,3,0,61,32,1,0,402,102,1,0,22,15,0,0,10,2,0,0,28,14,1,0,341,70,0,0,1,1,0,0,263,16,1,0,40,2,0,0,223,14,1,0,0,0,0,0,80,4,1,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,504,16,0,0,44,1,0,0,26,1,0,0,10,2,1,0
Anderson County Sheriff's Office,2003,Tennessee,32564,TN00100,1551,116,7,0,91,35,0,0,517,86,4,0,37,17,0,0,18,7,0,0,35,10,0,0,426,51,4,0,1,1,0,0,375,10,0,0,87,4,0,0,283,5,0,0,5,1,0,0,82,5,2,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,12,3,1,0,4,2,1,0,3,1,0,0,2,0,0,0,3,0,0,0,557,10,0,0,52,4,1,0,15,0,0,0,15,1,1,0
Anderson County Sheriff's Office,2002,Tennessee,32299,TN00100,1236,105,3,0,46,19,0,0,338,78,0,0,18,6,0,0,7,3,0,0,21,10,0,0,292,59,0,0,0,0,0,0,337,12,1,0,57,0,0,0,280,12,1,0,0,0,0,0,80,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,5,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,468,8,2,0,49,4,0,0,12,0,0,0,19,1,0,0
Anderson County Sheriff's Office,2001,Tennessee,31980,TN00100,1070,145,6,0,78,37,0,0,364,106,0,0,17,11,0,0,9,3,0,0,22,6,0,0,286,69,0,0,30,17,0,0,211,16,1,0,0,0,0,0,210,16,1,0,1,0,0,0,62,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,7,2,1,0,3,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,418,17,4,0,21,0,0,0,26,0,0,0,15,0,0,0
