agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Olean Police Department,1960,New York,21868,NY00401,186,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Olean Police Department,1961,New York,21868,NY00401,161,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Olean Police Department,1962,New York,21794,NY00401,271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Olean Police Department,1963,New York,21739,NY00401,217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Olean Police Department,1964,New York,21692,NY00401,286,17,62,0,6,0,5,0,6,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,21,1,18,0,5,0,4,0,43,8,19,0,1,0,0,0,42,8,19,0,0,0,0,0,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,6,30,0,12,3,8,0,0,0,0,0,0,0,0,0
Olean Police Department,1965,New York,20836,NY00401,351,6,60,0,23,1,23,0,23,1,23,0,2,0,2,0,3,1,3,0,1,0,1,0,21,1,20,0,17,0,17,0,32,2,13,0,1,0,1,0,25,2,11,0,6,0,1,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3,18,0,9,0,5,0,0,0,0,0,0,0,0,0
Olean Police Department,1966,New York,20601,NY00401,402,14,60,0,19,0,18,0,19,0,18,0,0,0,0,0,2,0,1,0,0,0,0,0,27,0,27,0,17,0,17,0,38,2,7,0,3,0,1,0,27,2,5,0,8,0,1,0,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,328,10,28,0,16,2,6,0,0,0,0,0,0,0,0,0
Olean Police Department,1967,New York,20604,NY00401,351,14,60,0,8,0,8,0,8,0,8,0,2,0,2,0,1,0,1,0,1,0,1,0,56,0,54,0,4,0,4,0,55,6,16,0,2,0,1,0,50,6,15,0,3,0,0,0,30,7,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,1,17,0,30,7,18,0,0,0,0,0,0,0,0,0
Olean Police Department,1968,New York,19992,NY00401,623,40,72,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,17,0,2,0,2,0,97,6,15,0,7,1,1,0,76,3,10,0,14,2,4,0,35,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,482,27,42,0,35,7,12,0,0,0,0,0,0,0,0,0
Olean Police Department,1969,New York,20503,NY00401,670,48,125,0,20,2,18,0,20,2,18,0,4,0,4,0,0,0,0,0,4,1,3,0,15,1,11,0,12,1,11,0,152,17,51,0,18,3,5,0,118,11,42,0,16,3,4,0,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,478,26,48,0,16,2,6,0,0,0,0,0,0,0,0,0
